Latin	Auvergnat	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈʊ	ˈu	1.0
ˈɪ_k	ˈe	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈuː_k	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	s	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʧ	1.0
ɪ_d	ˈɪ	1.0
ɪ	-	1.0
ɡ_ɛ	ʤ_ɒ	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_ãː	s_ɔ	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
r_#>	ə_#>	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
k_r	k_ʀ	1.0
eː	ə	1.0
d_i	j	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.96
m	m	0.889
ɛ̃ː_#>	#>	0.875
<#_k	<#_k	0.875
ɫ	l	0.867
f	f	0.857
ˈaː	ˈa	0.812
lʲ	ʎ	0.778
ˈeː	ˈɪ	0.75
ɛ	ə	0.75
a	ɒ	0.733
ˈɛ	ˈe	0.722
p	p	0.717
oː	-	0.667
i	-	0.667
b	b	0.667
<#_ɫ	<#_l	0.667
ˈiː	ˈi	0.636
ʊ̃ː	ə	0.611
ʊ	u	0.6
ɔ	u	0.571
w	v	0.556
kʷ	k	0.556
n	n	0.545
ˈuː	ˈy	0.538
ˈa	ˈa	0.528
ˈoː	ˈũ	0.5
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
j	ʤ_w	0.5
j	ʤ	0.5
d	-	0.462
k	ʧ	0.444
ɔ	ʀ	0.429
s	ɪ	0.429
ɡ	ʤ	0.412
ɡ	ɡ	0.412
ʊ	-	0.4
t	t	0.355
ˈɔ	w_ˈɔ	0.333
s	s	0.333
oː	u	0.333
b	-	0.333
aː	ɔ	0.333
aː	ɒ	0.333
aː	-	0.333
<#_ɫ	<#_ʎ	0.333
ˈuː	ˈỹ	0.308
d	ʤ	0.308
ˈa	ˈã	0.306
ˈɔ	w	0.303
ˈoː	w	0.3
t	-	0.29
ˈeː	-	0.25
ˈɔ	ˈœ	0.242
s	-	0.238
d	d	0.231
ˈiː	ˈĩ	0.227
lʲ	l	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
n	ŋ	0.212
ˈoː	ˈu	0.2
p	-	0.196
t	ʧ	0.194
ˈaː	ˈã	0.188
w	vʲ	0.185
k	-	0.178
ɡ	-	0.176
ˈɛ	ˈẽ	0.167
ʊ̃ː	ŋ	0.167
i	ʤ	0.167
i	j	0.167
t	d	0.161
k	s	0.156
ˈuː	ˈɔ	0.154
ɛ	-	0.15
w	w	0.148
f	fʲ	0.143
ˈiː	-	0.136
a	a	0.133
a	-	0.133
ɛ̃ː_#>	ʀ_#>	0.125
<#_k	<#	0.125
ˈɔ	ˈɔ	0.121
n	ˈɔ̃	0.121
n	ɲ	0.121
ˈa	ˈe_j	0.111
ʊ̃ː	ɔ	0.111
ʊ̃ː	w	0.111
w	ˈɔ	0.111
ɛ	e	0.1
p	b	0.087
ɫ	ʎ	0.067
ɫ	-	0.067
ˈɛ	ˈɪ̃	0.056
ˈɛ	ˈɛ	0.056
ˈa	ˈe	0.056
m	mʲ	0.056
m	-	0.056
