Latin	Auvergnat	probability
ˈɪ_k	ˈɪ	1.0
ˈuː_k	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈɪ	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɔ_w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː	d	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_ˈa	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
r_#>	ə_#>	1.0
p_ɛ	b	1.0
p_s	ˈɪ_l	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
j	ʤ	1.0
h	-	1.0
d_i	j	1.0
b_ʊ	b	1.0
b_ɛ	w_ʀ	1.0
b_ãː	b_ɔ	1.0
ãː	ɔ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
m	m	0.941
r	ʀ	0.88
lʲː	l	0.846
a	ɒ	0.846
f	f	0.842
ɫ	l	0.833
<#_d	<#_d	0.833
ˈaː	ˈa	0.824
ˈɪ	ˈɪ	0.8
ˈʊ	ˈu	0.778
p	p	0.721
oː	-	0.714
w	v	0.682
ˈɛ	ˈe	0.676
ˈa_ɫ	ˈa_w	0.667
ɔ	u	0.667
kʷ	k	0.667
<#_ɫ	<#_l	0.667
ˈiː	ˈi	0.636
n	n	0.621
i	ʤ	0.6
eː	ə	0.6
ɛ	ə	0.588
d	-	0.571
ɡ	ʤ	0.562
ʊ̃ː	ə	0.545
ɪ	-	0.545
ˈoː	ˈũ	0.5
b	w	0.5
b	b	0.5
ˈa	ˈa	0.485
ˈɔ	w_ˈɔ	0.471
s	ɪ	0.45
s	s	0.45
ɡ	ɡ	0.438
i	-	0.4
eː	-	0.4
k	k	0.358
ˈa_ɫ	ˈa	0.333
ˈa	ˈã	0.333
ɔ	ʀ	0.333
kʷ	ɡ	0.333
<#_ɫ	<#_ʎ	0.333
k	ʧ	0.321
t	t	0.318
ˈuː	ˈỹ	0.308
ˈuː	ˈy	0.308
ˈoː	w	0.3
oː	u	0.286
ʊ̃ː	ŋ	0.273
ɪ	ə	0.273
ˈuː	ˈy_ʀ	0.231
ˈiː	ˈĩ	0.227
w	vʲ	0.227
t	-	0.227
n	ŋ	0.207
ˈɔ	ˈœ	0.206
ˈɪ	ˈe	0.2
ˈoː	ˈu	0.2
p	-	0.186
ʊ̃ː	k	0.182
ɪ	ʧ	0.182
t	ʧ	0.182
ˈɔ	w	0.176
ˈaː	ˈã	0.176
ɛ	ʀ	0.176
<#_d	<#	0.167
ˈɛ	ˈẽ	0.162
f	fʲ	0.158
ˈuː	ˈɔ	0.154
lʲː	l_ɔ	0.154
a	a	0.154
d	ʤ	0.143
d	j	0.143
d	d	0.143
ˈiː	-	0.136
ˈa	ˈe_j	0.121
ɛ	ɒ	0.118
ɛ	-	0.118
ˈʊ	w_ˈẽ	0.111
ˈʊ	w	0.111
n	ˈɔ̃	0.103
ɫ	-	0.1
s	-	0.1
k	s	0.094
p	b	0.093
w	w	0.091
t	s	0.091
t	j	0.091
t	d	0.091
ˈɔ	w_ˈɔ̃	0.088
r	ə	0.08
k	-	0.075
n	-	0.069
ɫ	ˈa_l	0.067
ˈa	ˈe	0.061
ˈɔ	ˈɔ	0.059
m	mʲ	0.059
ˈɛ	ˈɪ̃	0.054
ˈɛ	ˈɛ	0.054
ˈɛ	ˈa	0.054
