Latin	Auvergnat	probability
ˈu	ˈu	1.0
ˈoː_t	ˈu	1.0
ˈoː_s	w_t	1.0
ˈoː_r	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈɪ	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w_ʊ̃ː	ˈɔ_w	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː_ʊ̃ː	ˈɔ_s	1.0
s_ˈa	s_ˈa	1.0
s_t	t	1.0
rː	ʀ	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
r_#>	ə_#>	1.0
p_ɛ	b	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
eː	ə	1.0
b_ʊ	b	1.0
b_ɛ	w	1.0
b_ãː	b_ɔ	1.0
ãː	ɔ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
m	m	0.941
r	ʀ	0.93
ɛ̃ː_#>	#>	0.88
ˈʊ	ˈu	0.875
f	f	0.857
a	ɒ	0.846
ɫ	l	0.844
ˈaː	ˈa	0.833
b	b	0.824
ˈɪ	ˈɪ	0.8
ŋ	ŋ	0.778
n_ʊ̃ː	ŋ	0.778
ʊ̃ː	ə	0.733
p	p	0.717
ˈoː	ˈũ	0.714
ˈɛ	ˈe	0.692
ɛ	ə	0.692
ɔ	u	0.667
oː	-	0.667
d	-	0.667
<#_ɫ	<#_l	0.667
w	v	0.652
ˈiː	ˈi	0.636
ˈuː	ˈy	0.625
n	n	0.621
ʊ	u	0.6
lʲ	ʎ	0.6
kʷ	k	0.556
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
ˈa	ˈa	0.5
ɡ	ʤ	0.5
j	ʤ_w	0.5
j	ʤ	0.5
d_i	ʤ	0.5
d_i	j	0.5
s	s	0.407
ʊ	-	0.4
lʲ	l	0.4
ɡ	ɡ	0.389
ˈɔ	w	0.382
ɔ	ʀ	0.333
s	ɪ	0.333
oː	u	0.333
k	ʧ	0.333
i	ʤ	0.333
i	j	0.333
i	-	0.333
aː	ɔ	0.333
aː	ɒ	0.333
aː	-	0.333
<#_ɫ	<#_ʎ	0.333
ˈa	ˈã	0.324
k	k	0.317
t	t	0.3
t	-	0.3
ˈoː	w	0.286
ˈɔ	w_ˈɔ	0.265
s	-	0.259
ˈuː	ˈỹ	0.25
ˈɔ	ˈœ	0.235
ˈiː	ˈĩ	0.227
ŋ	ˈẽ	0.222
n_ʊ̃ː	ˈɔ̃_ŋ	0.222
kʷ	ɡ	0.222
kʷ	s	0.222
w	vʲ	0.217
n	ŋ	0.207
ˈɪ	ˈe	0.2
d	d	0.2
p	-	0.196
b	-	0.176
ˈaː	ˈã	0.167
t	ʧ	0.167
t	d	0.167
ˈɛ	ˈẽ	0.154
a	a	0.154
f	fʲ	0.143
ˈiː	-	0.136
ʊ̃ː	ɔ	0.133
ʊ̃ː	e	0.133
k	-	0.133
d	ʤ	0.133
w	w	0.13
ˈʊ	w	0.125
ˈuː	ˈɔ	0.125
ɛ̃ː_#>	ʀ_#>	0.12
ˈɔ	ˈɔ	0.118
ˈa	ˈe_j	0.118
k	s	0.117
ɡ	-	0.111
n	ɲ	0.103
ɫ	-	0.094
p	b	0.087
ɛ	ɒ	0.077
ɛ	j	0.077
ɛ	e	0.077
ɛ	-	0.077
n	ˈɔ̃	0.069
t	ŋ	0.067
ɫ	ʎ	0.062
ˈa	ˈe	0.059
m	mʲ	0.059
ˈɛ	ˈɪ̃	0.051
ˈɛ	ˈɛ	0.051
ˈɛ	ˈa	0.051
