Latin	Latin	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈɪ_k	ˈe	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈyː	ʃ	1.0
ˈuː_t	ɥ	1.0
ˈuː_k	ˈy	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoe̯	ˈɪ	1.0
ˈiː_r	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈe	ˈɪ_w	1.0
ˈaː_t	j	1.0
ˈaː_r	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ʃ	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ_ɫ	ʎ	1.0
ɪ̃	ə	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
w_ʊ̃ː	ˈɔ_w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	z	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
sː	-	1.0
s_ˈa	s_ˈa	1.0
s_ʊ	lː	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_ãː	s_ɔ	1.0
s_#>	#>	1.0
rː	ʀ	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ʊ̃ː	ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
p_ˈɪ	pʲ	1.0
p_ɛ	b	1.0
o	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ	ʎ	1.0
kː	ʧ	1.0
k_ʊ̃ː	k	1.0
k_ɪ	s_ˈẽ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
k_r	k_ʀ	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	-	1.0
e	-	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
au̯	-	1.0
ae̯	-	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
ʊ̃ː_#>	#>	0.94
m	m	0.886
r	ʀ	0.882
ˈʊ	ˈu	0.875
ɛ̃ː_#>	#>	0.875
<#_k	<#_k	0.867
f	f	0.857
i	-	0.846
ˈaː	ˈa	0.812
ŋ	ŋ	0.778
oː	-	0.75
p	p	0.733
ˈɛ	ˈe	0.722
ɫ	l	0.714
a	ɒ	0.714
ɛ	ə	0.7
ʊ	-	0.667
kʷ	k	0.667
<#_ɫ	<#_l	0.667
d	-	0.632
ˈu	ˈu	0.6
w	v	0.6
eː	ə	0.6
ˈiː	ˈi	0.591
ˈeː	ˈɪ	0.583
aː	-	0.571
b	b	0.556
ˈuː	ˈy	0.538
ˈa	ˈa	0.528
ʊ̃ː	ə	0.522
ɡ_ɛ	ʤ_ɒ	0.5
ɡ_ɛ	ʤ	0.5
ɔ	u	0.5
s_i	ʀ	0.5
s_i	d_ʀ	0.5
d_i	ʤ	0.5
d_i	j	0.5
n	n	0.487
ˈoː	ˈũ	0.455
b	-	0.444
ɡ	ɡ	0.438
s	ɪ	0.429
s	s	0.429
aː	ɒ	0.429
ˈeː	-	0.417
ˈu	-	0.4
eː	-	0.4
ɡ	ʤ	0.375
ɔ	ʀ	0.375
k	ʧ	0.375
ˈoː	-	0.364
ˈɔ	w_ˈɔ	0.333
ʊ	u	0.333
kʷ	ɡ	0.333
<#_ɫ	<#_ʎ	0.333
t	t	0.323
t	-	0.323
ˈuː	ˈỹ	0.308
ˈa	ˈã	0.306
k	-	0.271
ˈɔ	w	0.25
oː	u	0.25
n	ŋ	0.231
ˈiː	ˈĩ	0.227
ˈɔ	ˈœ	0.222
ŋ	-	0.222
ɛ	-	0.2
w	vʲ	0.2
p	-	0.2
t	ʧ	0.194
ˈaː	ˈã	0.188
ɡ	-	0.188
ˈoː	ˈu	0.182
ˈiː	-	0.182
ʊ̃ː	ŋ	0.174
ˈɛ	ˈẽ	0.167
t	d	0.161
d	d	0.158
ˈuː	ˈɔ	0.154
n	ɲ	0.154
i	ʤ	0.154
k	s	0.146
ɫ	-	0.143
s	-	0.143
f	fʲ	0.143
a	ə	0.143
a	a	0.143
<#_k	<#	0.133
ʊ̃ː	ɔ	0.13
ˈʊ	-	0.125
ɛ̃ː_#>	ʀ_#>	0.125
ɔ	ũ	0.125
w	w	0.12
ˈa	ˈe_j	0.111
d	ʤ	0.105
d	dʲ	0.105
ɛ	e	0.1
ʊ̃ː	k	0.087
ʊ̃ː	e	0.087
ɫ	ˈa	0.086
ˈɔ	ˈɔ	0.083
w	-	0.08
n	ˈɔ̃	0.077
p	b	0.067
ʊ̃ː_#>	l_#>	0.06
ɫ	ʎ	0.057
m	mʲ	0.057
m	-	0.057
ˈɛ	ˈɪ̃	0.056
ˈɛ	ˈɛ	0.056
ˈɔ	w_ˈɔ̃	0.056
ˈɔ	-	0.056
ˈa	ˈe	0.056
n	-	0.051
