Latin	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ɔ	<#_u	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈɪ	<#_z	1.0
a_#>	ɔ_#>	1.0
b_ɛ	w_ʀ	1.0
b_ʊ	b_l	1.0
eː	ə	1.0
f	fʲ	1.0
k_t	j_#>	1.0
k_ˈiː	ʒ_ˈĩ	1.0
kʷ	ɡ	1.0
kː_ãː	ʧ_ɔ	1.0
lʲ_i	ʎ	1.0
lʲː_ʊ̃ː	l_#>	1.0
m	m	1.0
m_ɪ	m	1.0
n_d	ŋ	1.0
n_e	ɲ	1.0
n_t	ŋ	1.0
n_ɛ	ŋ_d	1.0
p_s	ˈɪ_l	1.0
p_ɛ	b	1.0
r_ʊ̃ː	ʀ_ə_#>	1.0
r_ˈaː	ʀ_ˈa	1.0
r_ˈeː	ʀ_ˈɪ	1.0
s_#>	#>	1.0
s_k	s	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_i	s	1.0
t_r	j_ʀ	1.0
t_ɛ̃ː	ʀ_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ_k	ŋ	1.0
ŋ_kʷ	ŋ_k	1.0
ɔ	u	1.0
ɛ_r	ʀ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	-	1.0
ɡ	-	1.0
ɡ_ɛ	ʤ	1.0
ɡ_ɪ	ˈɪ	1.0
ɪ	-	1.0
ɪ_k	ʧ	1.0
ɫ_ˈoː	l_ˈu	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_p	ˈa_b	1.0
