Latin	Latin	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈʊ	ˈu	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈyː	ˈi	1.0
ˈuː_k	ˈy	1.0
ˈoː_t	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoe̯	ˈɪ	1.0
ˈo	w	1.0
ˈeː_ɡ	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_t	j	1.0
ˈaː_n	ˈa_n	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ʃ_ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	z_ə	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɡ_ɛ	ʤ_ɒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ɔ_r	ʀ	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	z	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
t_ãː	d_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_ɛ	s_ə	1.0
s_t	t	1.0
s_i	ʀ	1.0
rː	-	1.0
r_ɛ_#>	#>	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_ãː	ʀ_ɔ	1.0
p_ɛ	b	1.0
o	-	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	ŋ_d	1.0
n_t	ŋ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ	ʎ	1.0
kː	ʧ	1.0
kʷ_iː	ĩ	1.0
k_ʊ̃ː	k	1.0
k_ʊ	ʎ	1.0
k_ɪ	s_ˈẽ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	e	1.0
k_t	j	1.0
k_r	k_ʀ	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	-	1.0
e	-	1.0
d_i	j	1.0
b_ʊ	b	1.0
b_ɛ	w	1.0
ae̯	-	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
#>	ə_#>	1.0
ãː	ɔ	0.963
r	ʀ	0.942
m	m	0.939
ˈaː	ˈa	0.875
i	-	0.875
<#_k	<#_k	0.875
ɛ̃ː	ə	0.846
f	f	0.833
b	b	0.833
ɛ	ə	0.8
ɔ	u	0.8
ŋ	ŋ	0.8
oː	-	0.778
p	p	0.727
ˈɛ	ˈe	0.714
kʷ	k	0.714
ˈiː	ˈi	0.692
ɫ	l	0.667
a	ɒ	0.667
<#_ɫ	<#_l	0.667
<#_a	<#_ɒ	0.667
ˈeː	ˈɪ	0.636
ˈɪ	ˈɪ	0.6
ˈu	ˈu	0.6
w	v	0.6
sː	s	0.6
eː	ə	0.6
d	-	0.591
ˈuː	ˈy	0.571
aː	-	0.571
ˈoː	ˈũ	0.556
ʊ̃ː	ə	0.526
ˈa	ˈa	0.514
ʊ	u	0.5
ʊ	-	0.5
ˈɔ	w_ˈɔ	0.486
k	ʧ	0.439
aː	ɒ	0.429
s	s	0.407
ˈu	-	0.4
sː	-	0.4
eː	-	0.4
n	ŋ	0.381
t	t	0.379
ɡ	ʤ	0.368
ɡ	ɡ	0.368
ˈeː	-	0.364
n	n	0.333
<#_ɫ	<#_ʎ	0.333
<#_a	<#	0.333
ˈa	ˈã	0.324
s	ɪ	0.296
s	-	0.296
ˈuː	ˈỹ	0.286
kʷ	ɡ	0.286
t	-	0.276
ɡ	-	0.263
ˈɔ	ˈœ	0.229
ˈoː	ˈu	0.222
ˈoː	w	0.222
oː	u	0.222
ʊ̃ː	ŋ	0.211
p	-	0.205
ˈɪ	ˈe	0.2
ˈɪ	-	0.2
ɔ	ũ	0.2
ŋ	-	0.2
w	w	0.2
w	vʲ	0.2
a	ã	0.2
k	-	0.195
ˈiː	ˈĩ	0.192
d	ʤ	0.182
t	ʧ	0.172
t	d	0.172
ˈɛ	ˈẽ	0.171
k	s	0.171
ɫ	-	0.167
f	fʲ	0.167
b	-	0.167
ʊ̃ː	ɔ	0.158
ɛ̃ː	ʀ	0.154
ˈɔ	w	0.143
ˈuː	ˈɔ	0.143
d	d	0.136
a	ə	0.133
ˈaː	ˈã	0.125
i	j	0.125
<#_k	<#	0.125
n	ɲ	0.119
ˈiː	-	0.115
ˈa	ˈe_j	0.108
ʊ̃ː	k	0.105
ɫ	ˈa_l	0.1
ɛ	e	0.1
ɛ	-	0.1
d	dʲ	0.091
ˈɔ	w_ˈɔ̃	0.086
n	ˈɔ̃	0.071
p	b	0.068
ɫ	ʎ	0.067
m	mʲ	0.061
r	-	0.058
ˈɛ	ˈɪ̃	0.057
ˈɛ	ˈɛ	0.057
ˈɔ	ˈɔ	0.057
ˈa	ˈe	0.054
