Latin	Auvergnat	probability
#>	ə_#>	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_u	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈɪ	<#_z	1.0
a_#>	ɔ_#>	1.0
b_ɛ	w_ʀ	1.0
b_ʊ	b_l	1.0
d_i	j_#>	1.0
eː	ə	1.0
f	fʲ	1.0
iː	-	1.0
iː_#>	#>	1.0
k_i	l	1.0
k_t	j_#>	1.0
k_ɛ	s_e	1.0
k_ʊ	ʎ	1.0
k_ˈiː	ʒ_ˈĩ	1.0
kʷ	ɡ	1.0
kː_ãː	ʧ_ɔ	1.0
lʲ_i	ʎ	1.0
lʲː	l_ɔ	1.0
lʲː_ʊ̃ː	l_#>	1.0
m_ɪ	m	1.0
n_d	ŋ	1.0
n_e	ɲ	1.0
n_ɛ	ŋ_d	1.0
n_ʊ̃ː	ŋ_#>	1.0
oː_#>	#>	1.0
p_s	ˈɪ_l	1.0
r_#>	ə_#>	1.0
r_ʊ̃ː	ə_#>	1.0
r_ˈeː	ʀ_ˈɪ	1.0
s_#>	#>	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_i	s	1.0
t_r	j_ʀ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ	u	1.0
ɛ_r	ʀ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	-	1.0
ɡ	-	1.0
ɡ_ɛ	ʤ	1.0
ɪ	-	1.0
ɪ_d	ˈɪ_j	1.0
ɪ_k	ʧ	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ˈoː	l_ˈu	1.0
ʊ_s	s_#>	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_p	ˈa_b	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː_r	ˈa	1.0
ˈeː_r	ʀ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈiː_n	ˈĩ_ŋ	1.0
ˈoː_n	ˈũ_ŋ	1.0
ˈoː_r	ˈu_#>	1.0
ˈoː_tː	ˈu	1.0
ˈu	ˈu	1.0
ˈuː_k	ˈy	1.0
ˈuː_n	ˈỹ	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɛ_rː	ˈe_ʀ	1.0
ˈɛ_t	ˈe	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈʊ_ŋ	w_ˈẽ	1.0
<#_ˈa	<#_ˈa	0.571
ãː_#>	ɔ_#>	0.961
n_t	ŋ	0.571
t	ʧ	0.061
ɛ̃ː_#>	ə_#>	0.231
<#_k	<#_ʧ	0.372
<#_k	<#_k	0.442
a	ã	0.2
m	m	0.792
r	-	0.212
t	t	0.242
ˈaː	ˈe	0.182
ˈoː	w	0.222
ˈoː	-	0.222
ˈoː	ˈa_w_t	0.222
ˈuː	ˈɔ	0.2
ˈɔ	ˈœ	0.172
ˈʊ	ˈu	0.882
<#_ɡ	<#_ʤ	0.533
m	-	0.083
n	ɲ	0.133
n	n	0.533
p	pʲ	0.133
t	d	0.273
w	w	0.733
ɛ	ə	0.583
ɫ	-	0.373
ˈa	ˈa	0.543
ˈaː_n	ˈã_ŋ	0.333
ˈeː	-	0.333
ˈoː	ˈũ	0.333
<#_a	<#_ɒ	0.714
<#_kʷ	<#	0.4
<#_lʲ	<#_l	0.4
aː	ɒ	0.4
i	ʤ	0.4
k	ʤ	0.054
k	ɡʲ	0.054
k	j	0.054
s	s	0.294
s	ɪ	0.294
s	-	0.294
t	-	0.424
ɔ_r	u_ʀ	0.4
ɛ_#>	#>	0.744
ʊ	-	0.714
ˈa	ˈe_j	0.114
ˈiː	ˈi	0.84
ˈɛ	ˈẽ	0.154
ˈɛ_lʲː	ˈe_l	0.714
<#_d	<#	0.25
<#_d	<#_d	0.75
<#_w	<#_vʲ	0.35
<#_w	<#_v	0.65
<#_ɫ	<#_ʎ	0.375
<#_ɫ	<#_l	0.625
b	b	0.5
b	-	0.5
d	d	0.25
d	-	0.75
k	ʧ	0.135
m	mʲ	0.125
oː	u	0.5
oː	-	0.5
sː	s	0.5
sː	-	0.5
ɛ	-	0.25
ˈɛ_n	ˈɪ̃_ŋ	0.5
ˈɛ_n	ˈẽ_ŋ	0.5
ˈɪ	ˈa	0.125
<#_a	<#	0.286
<#_k	<#_s	0.116
<#_kʷ	<#_k	0.6
<#_lʲ	<#_ʎ	0.6
aː	-	0.6
i	-	0.6
k	s	0.216
k	-	0.216
p	-	0.6
ɔ_r	ʀ	0.6
ɛ_#>	ə_#>	0.256
ʊ	u	0.286
ˈa	ˈã	0.286
ˈɛ	ˈe	0.846
ˈɛ_lʲː	ˈɛ	0.286
<#_k	<#	0.07
<#_ɡ	<#_ɡ	0.467
k	k	0.27
n	ŋ	0.067
n	-	0.267
p	b	0.267
w	v	0.267
ɛ	ɒ	0.167
ˈa	ˈe	0.057
ˈaː_n	ˈa_n	0.667
ˈeː	ˈɪ	0.667
a	ɒ	0.8
r	ʀ	0.758
s	<#	0.118
ˈaː	ˈa	0.818
ˈiː	ˈɪ	0.08
ˈiː	-	0.08
ˈuː	ˈy	0.8
ˈɪ	ˈe	0.188
ˈɪ	ˈɪ	0.688
ˈʊ	w	0.118
<#_ˈa	<#_ˈã	0.429
n_t	ŋ_t	0.429
ɛ̃ː_#>	#>	0.769
ɫ	ʎ	0.059
ɫ	l	0.49
ˈɔ	ˈɔ	0.069
ˈɔ	w_ˈɔ	0.759
