Latin	Auvergnat	probability
ˈʊ_ŋ	w_ˈẽ	1.0
ˈɪ_k	ˈɪ	1.0
ˈɛ_ɫ	ˈa_l	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈuː_n	ˈỹ	1.0
ˈuː_k	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_tː	ˈu	1.0
ˈoː_s_#>	ˈa_w_t_ə_#>	1.0
ˈoː_r_ɛ̃ː_#>	ˈu_#>	1.0
ˈoː_n	ˈũ_ŋ	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_r	ʀ	1.0
ˈaː_t	ˈe_j	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa_b	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	s_#>	1.0
ʊ	u	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɪ_n	ə	1.0
ɪ_k	ʧ	1.0
ɪ	-	1.0
ɡ_ɛ	ʤ	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ʀ	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	ŋ_#>	1.0
t_r	j_ʀ	1.0
t_i	s	1.0
s_t	t	1.0
r_ˈeː	ʀ_ˈɪ	1.0
r_t	ʀ	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
p_ɛ	b	1.0
p_s	ˈɪ_l	1.0
oː_#>	#>	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ	ŋ_d	1.0
n_e	ɲ	1.0
n_d	ŋ	1.0
m_ɪ	m	1.0
lʲː	l_ɔ	1.0
lʲ_i	ʎ	1.0
kː_ãː	ʧ_ɔ	1.0
k_ˈiː	ʒ_ˈĩ	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ɛ	s_e	1.0
k_t_ɛ̃ː_#>	j_#>	1.0
iː_#>	#>	1.0
f	fʲ	1.0
eː	ə	1.0
d_i_ʊ̃ː_#>	j_#>	1.0
b_ʊ	b_l	1.0
b_ɛ	w_ʀ	1.0
b_ãː	b_ɔ	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ˈɪ	<#_z	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ɔ	<#_u	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_ae̯	<#	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
ãː_#>	ɔ_#>	0.933
ʊ̃ː_#>	#>	0.932
<#_p	<#_p	0.914
ˈʊ	ˈu	0.882
m	m	0.818
d	-	0.818
ˈɛ	ˈe	0.806
a	ɒ	0.8
r	ʀ	0.789
ˈuː	ˈy	0.778
<#_d	<#_d	0.769
ˈiː	ˈi	0.762
ˈɔ	w_ˈɔ	0.759
<#_s	<#_s	0.759
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
ɛ_#>	#>	0.718
ˈɛ_lʲː	ˈe_l	0.714
s_#>	#>	0.714
ɛ̃ː_#>	#>	0.711
<#_w	<#_v	0.684
ˈaː_n	ˈa_n	0.667
ɡ	-	0.667
w	w	0.667
sː	s	0.667
<#_t	<#_t	0.667
r_ʊ̃ː_#>	ʀ_ə_#>	0.625
<#_ɫ	<#_l	0.625
ˈoː	ˈũ	0.6
ɔ_r	ʀ	0.6
ɔ	u	0.6
p	-	0.6
oː	-	0.6
n	n	0.6
<#_lʲ	<#_ʎ	0.6
<#_kʷ	<#_k	0.6
<#_ˈa	<#_ˈa	0.571
ɫ	l	0.55
ɛ	ə	0.545
<#_ɡ	<#_ʤ	0.533
ˈa	ˈa	0.528
ˈeː	ˈɪ	0.5
n_t	ŋ_t	0.5
n_t	ŋ	0.5
kʷ	ɡ	0.5
kʷ	k	0.5
<#_ɡ	<#_ɡ	0.467
<#_k	<#_k	0.442
aː	-	0.429
<#_ˈa	<#_ˈã	0.429
i	-	0.417
ˈoː	w	0.4
ɔ_r	u_ʀ	0.4
ɔ	-	0.4
oː	u	0.4
<#_lʲ	<#_l	0.4
<#_kʷ	<#	0.4
r_ʊ̃ː_#>	ə_#>	0.375
<#_ɫ	<#_ʎ	0.375
<#_k	<#_ʧ	0.372
k	-	0.37
ɫ	-	0.35
ˈaː_n	ˈã_ŋ	0.333
ɡ	j	0.333
w	v	0.333
sː	-	0.333
s	s	0.333
s	-	0.333
i	ʤ	0.333
<#_t	<#	0.333
<#_w	<#_vʲ	0.316
t	d	0.31
ɛ̃ː_#>	ə_#>	0.289
ˈɛ_lʲː	ˈɛ	0.286
s_#>	s_#>	0.286
aː	ɔ	0.286
aː	ɒ	0.286
ɛ_#>	ə_#>	0.282
ˈa	ˈã	0.278
t	-	0.276
ɛ	-	0.273
p	p	0.267
ˈɪ	ˈe	0.25
ˈeː	ˈa	0.25
ˈeː	-	0.25
ŋ	ŋ_k	0.25
i	l	0.25
<#_s	<#_ɪ	0.241
n	-	0.24
<#_d	<#	0.231
ˈuː	ˈɔ	0.222
t	t	0.207
s	ɪ	0.2
a	ã	0.2
k	ʧ	0.185
ɛ	ɒ	0.182
d	d	0.182
ˈɔ	ˈœ	0.172
k	k	0.148
ˈiː	ˈɪ	0.143
r	-	0.14
ˈa	ˈe_j	0.139
t	ʧ	0.138
s	<#	0.133
p	b	0.133
ˈɛ	ˈẽ	0.129
ˈʊ	w	0.118
<#_k	<#_s	0.116
ˈiː	ˈĩ	0.095
m	mʲ	0.091
m	-	0.091
<#_p	<#	0.086
n	ɲ	0.08
n	ŋ	0.08
k	ʤ	0.074
k	ɡʲ	0.074
k	s	0.074
k	j	0.074
<#_k	<#	0.07
ˈɔ	ˈɔ	0.069
t	j	0.069
ãː_#>	#>	0.067
ˈɛ	ˈɪ̃	0.065
ˈa	ˈe	0.056
