Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	5.193
<#_a	<#_ɒ	-0.0	5.193
<#_ae̯	<#	-0.0	5.193
<#_au̯	<#	-0.0	5.193
<#_b	<#_b	-0.0	5.193
<#_d	<#_d	0.241	5.193
<#_d	<#	2.7	5.193
<#_f	<#_f	-0.0	5.193
<#_h	<#	-0.0	5.193
<#_j	<#_ʤ	-0.0	5.193
<#_k	<#_k	1.222	5.193
<#_k	<#_ʧ	1.392	5.193
<#_k	<#	2.392	5.193
<#_kʷ	<#_k	0.737	5.193
<#_kʷ	<#	1.322	5.193
<#_l	<#_ʎ	0.737	5.193
<#_l	<#_l	1.322	5.193
<#_m	<#_m	0.193	5.193
<#_m	<#	3.0	5.193
<#_n	<#_n	-0.0	5.193
<#_o	<#	-0.0	5.193
<#_p	<#_p	-0.0	5.193
<#_r	<#_ʀ	-0.0	5.193
<#_s	<#_s	-0.0	5.193
<#_t	<#_t	0.322	5.193
<#_t	<#	2.322	5.193
<#_w	<#_v	0.515	5.193
<#_w	<#_vʲ	1.737	5.193
<#_ɔ	<#_u	-0.0	5.193
<#_ɡ	<#_ɡ	1.0	5.193
<#_ɡ	<#_ʤ	1.0	5.193
<#_ɫ	<#_l	0.531	5.193
<#_ɫ	<#_ʎ	1.7	5.193
<#_ˈa	<#_ˈa	0.807	5.193
<#_ˈa	<#_ˈã	1.222	5.193
<#_ˈɔ	<#_ˈœ	-0.0	5.193
<#_ˈɪ	<#_z	-0.0	5.193
a	ɒ	0.788	5.193
a	-	2.663	5.193
a	ã	2.663	5.193
a	a	3.248	5.193
a_#>	ɔ_#>	-0.0	5.193
aː	ɒ	1.17	5.193
aː	-	1.585	5.193
aː	ɔ	2.17	5.193
ãː_#>	ɔ_#>	0.059	5.193
ãː_#>	#>	4.644	5.193
b	-	1.322	5.193
b	b	1.322	5.193
b	v	2.322	5.193
b_ɛ	w_ʀ	-0.0	5.193
b_ʊ	b_l	-0.0	5.193
d	-	1.363	5.193
d	j	1.848	5.193
d	<#_dʲ	2.585	5.193
d	d	2.585	5.193
eː	ə	-0.0	5.193
f	fʲ	-0.0	5.193
i	-	1.0	5.193
i	ʤ	1.585	5.193
i	l	2.585	5.193
iː	-	0.737	5.193
iː	i	1.322	5.193
k	-	1.759	5.193
k	k	2.29	5.193
k	s	2.29	5.193
k	ʧ	3.138	5.193
k	j	4.459	5.193
k	z	4.459	5.193
k	ɡʲ	4.459	5.193
k	ʤ	4.459	5.193
k_t	j_#>	-0.0	5.193
k_ˈiː	ʒ_ˈĩ	-0.0	5.193
kʷ	ɡ	-0.0	5.193
kː_ãː	ʧ_ɔ	-0.0	5.193
l	l	0.585	5.193
l	ˈa_l	1.585	5.193
lʲ_i	ʎ	-0.0	5.193
lʲː	l_ɔ	0.585	5.193
lʲː	ˈɛ_l	1.585	5.193
lʲː_ʊ̃ː	l_#>	-0.0	5.193
m	m	-0.0	5.193
m_ɪ	m	-0.0	5.193
n	n	1.459	5.193
n	ŋ	1.874	5.193
n	-	2.652	5.193
n	ɲ	3.138	5.193
n	ˈɔ̃_ŋ	3.459	5.193
n_d	ŋ	-0.0	5.193
n_e	ɲ	-0.0	5.193
n_t	ŋ	-0.0	5.193
n_ɛ	ŋ_d	-0.0	5.193
oː	-	0.415	5.193
oː	u	2.0	5.193
p	-	0.531	5.193
p	b	2.7	5.193
p	pʲ	2.7	5.193
p_s	ˈɪ_l	-0.0	5.193
p_ɛ	b	-0.0	5.193
r	ʀ	0.49	5.193
r	-	1.795	5.193
r_ʊ̃ː	ʀ_ə_#>	-0.0	5.193
r_ˈaː	ʀ_ˈa	-0.0	5.193
r_ˈeː	ʀ_ˈɪ	-0.0	5.193
s	ɪ	1.1	5.193
s	s	1.585	5.193
s	-	2.322	5.193
s_#>	#>	-0.0	5.193
s_k	s	-0.0	5.193
s_p	<#_ɪ_p	-0.0	5.193
s_t	t	-0.0	5.193
sː	-	1.0	5.193
sː	ˈɔ_s	1.0	5.193
t	d	1.688	5.193
t	t	1.688	5.193
t	-	1.858	5.193
t	ʧ	3.273	5.193
t_i	s	-0.0	5.193
t_r	j_ʀ	-0.0	5.193
t_ɛ̃ː	ʀ_#>	-0.0	5.193
t_ˈa	t_ˈa	-0.0	5.193
tː	t	-0.0	5.193
u	-	-0.0	5.193
uː	-	-0.0	5.193
w	w	0.222	5.193
w	v	2.807	5.193
ŋ	ŋ	0.585	5.193
ŋ	ŋ_k	1.585	5.193
ŋ_k	ŋ	-0.0	5.193
ŋ_kʷ	ŋ_k	-0.0	5.193
ɔ	u	-0.0	5.193
