Romanian	Friulian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_v	1.0
a_#>	e_#>	1.0
b	v	1.0
d	d	1.0
d_#>	t_#>	1.0
e_#>	#>	1.0
e_r	a_r	1.0
e̯ˈa	ˈɛ	1.0
e̯ˈa_#>	ˈeː	1.0
e̯ˈa_r	ˈe_r	1.0
j_ˈe	j_ˈɛ	1.0
k_ə	c_e	1.0
kʲ	l_i	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_e	ŋ	1.0
n_t	n_t	1.0
o	u	1.0
o̯ˈa_r	ˈoː_r	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
r_e	i	1.0
r_t	ˈa_r_t	1.0
r_u	r_i	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
ŋ	ŋ	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ_t	s	1.0
ʒ	j	1.0
ʦ	ʧ	1.0
ʧ_e	s_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈaː	1.0
ˈau̯	ˈa_w	1.0
ˈɨ_j	ˈa	1.0
n_#>	#>	0.231
t	d	0.421
ˈo	ˈɔ	0.111
<#_ʧ	<#	0.2
j	e	0.222
o̯ˈa	ˈɔ	0.182
o̯ˈa	w	0.182
ˈu	ˈo	0.412
e	-	0.263
j	j	0.333
m	ŋ	0.133
o̯ˈa	ˈo	0.273
p	v	0.3
p	p	0.3
r	l	0.073
u	o	0.583
ˈa	ˈaː	0.433
ˈɨ_n	ˈa_ŋ	0.333
<#_z	<#_d	0.714
i	a	0.4
j	-	0.444
j_#>	j_#>	0.4
k_#>	k_#>	0.714
o̯ˈa	w_ˈɛ	0.364
p	-	0.4
t	t	0.474
w_#>	#>	0.714
ə	e	0.4
ə_#>	#>	0.114
ˈe	ˈeː	0.154
ˈu	ˈu	0.294
ˈɨ	ˈi	0.4
<#_k	<#_c	0.5
<#_k	<#_k	0.5
e	a	0.105
e	ˈo	0.105
k	-	0.25
k	ɡ	0.25
k	k	0.5
p_#>	f_#>	0.5
p_#>	p_#>	0.5
r	r_#>	0.055
t	-	0.105
u	u	0.25
ʃ	z	0.5
ʃ	ˈo_s	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.5
ˈe	-	0.115
<#_z	<#_z	0.286
i	i	0.6
j_#>	#>	0.6
k_#>	s_#>	0.286
m	m	0.6
n	n	0.586
w_#>	f_#>	0.286
ə	a	0.6
ə_#>	e_#>	0.886
ˈi	ˈiː	0.206
ˈɨ	ˈa	0.6
m	-	0.267
n	ɲ	0.207
u	w	0.167
ˈa	j_ˈɛ	0.067
ˈe	ˈiː	0.077
ˈe	j_ˈɛ	0.077
ˈo	ˈoː	0.167
ˈo	w	0.167
ˈo	ˈo	0.167
ˈɨ_n	ˈa_n	0.667
<#_ʧ	<#_ʧ	0.8
e	e	0.158
e	i	0.368
n	-	0.138
r	-	0.218
r	r	0.618
ˈe	ˈe	0.308
ˈi	-	0.088
ˈi	ˈe	0.118
ˈi	ˈi	0.588
ˈu	ˈɔ	0.088
ˈu	w_ˈi	0.088
n	ŋ	0.069
n_#>	ŋ_#>	0.769
ˈe	ˈɛ	0.269
ˈo	ˈuː	0.389
ˈu	ˈi	0.059
ˈu	ˈoː	0.059
