Romanian	Friulian	probability
ˈə	-	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_r	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_ˈo	d_ˈu	1.0
r_n	r	1.0
r_e	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
o̯ˈa_r	ˈoː_r	1.0
n_e	ŋ	1.0
m_e_#>	#>	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kʲ	l_i	1.0
j_n	ŋ	1.0
f	f	1.0
e_r	i	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_a	1.0
ə	e	0.936
r	r	0.918
s	s	0.909
ˈɨ	ˈa	0.857
ʧ	ʧ	0.833
n_#>	ŋ_#>	0.833
b	b	0.833
p	p	0.821
m	m	0.806
t	t	0.771
ˈi	ˈi	0.741
ɡ	ɡ	0.7
ʃ	s	0.667
w_#>	#>	0.667
n	n	0.667
a	e	0.667
w	f	0.6
i	-	0.571
k_#>	k_#>	0.556
ʤ	ʤ	0.545
j	j	0.529
ɨ	a	0.5
ɨ	-	0.5
r_e_#>	l_#>	0.5
r_e_#>	#>	0.5
o	u	0.5
o	-	0.5
j	-	0.471
ˈa	ˈa	0.459
ʤ	-	0.455
ʦ	ʧ	0.444
ˈo	ˈuː	0.438
i	i	0.429
#>	s_#>	0.429
k	c	0.417
u	o	0.412
u	-	0.412
ˈu	ˈo	0.4
w	-	0.4
k	k	0.389
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈa	ˈaː	0.351
ˈe	ˈɛ	0.344
ʦ	-	0.333
ʃ	z	0.333
w_#>	w_#>	0.333
e	i	0.333
a	-	0.333
ˈu	ˈu	0.314
ɡ	-	0.3
#>	k_#>	0.286
#>	i_#>	0.286
ˈo	-	0.25
ˈe	ˈe	0.25
e̯ˈa	-	0.25
e	e	0.242
e	-	0.242
o̯ˈa	ˈo	0.231
o̯ˈa	w_ˈɛ	0.231
o̯ˈa	w_ˈa	0.231
ʦ	t	0.222
k_#>	s_#>	0.222
k_#>	#>	0.222
m	-	0.194
ˈo	ˈo	0.188
p	-	0.179
n	ɲ	0.179
u	i	0.176
t	d	0.171
ʧ	-	0.167
n_#>	#>	0.167
b	-	0.167
o̯ˈa	w	0.154
o̯ˈa	-	0.154
ˈɨ	ˈi	0.143
k	-	0.139
ˈo	ˈɔ	0.125
ˈe	ˈeː	0.125
ˈe	-	0.125
ˈi	ˈiː	0.111
n	ŋ	0.103
ˈe	ˈiː	0.094
s	-	0.091
ˈu	ˈɔ	0.086
ˈu	w_ˈi	0.086
r	l	0.082
ˈa	ˈɛ	0.081
ˈi	ˈɛ	0.074
ˈi	-	0.074
ə	a	0.064
ˈe	j_ˈɛ	0.062
e	ŋ	0.061
e	l_a	0.061
e	a	0.061
ˈu	ˈoː	0.057
ˈu	ˈi	0.057
t	-	0.057
k	ɡ	0.056
ˈa	j_ˈɛ	0.054
ˈa	-	0.054
n	-	0.051
