Romanian	Romanian	probability
ˈə	-	1.0
ˈo_j_#>	ˈoː_#>	1.0
ˈi_r	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʦʲ	t_s	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
r_u	r_i	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
nʲ	n_s	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_e_#>	#>	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kʲ	l_i	1.0
j_n	ŋ	1.0
f	f	1.0
e_r	i	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
s	s	0.912
d	d	0.889
ə	e	0.878
ˈɨ	ˈa	0.857
m	m	0.833
p	p	0.828
r	r	0.796
ʧ	ʧ	0.769
ˈi	ˈi	0.714
ʃ	s	0.714
t	t	0.675
ɡ	ɡ	0.667
w_#>	#>	0.667
n	n	0.649
w	f	0.6
j	j	0.6
i	-	0.571
a	e	0.571
ʤ	ʤ	0.545
ʦ	ʧ	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
o	u	0.5
o	-	0.5
k_#>	k_#>	0.5
#>	i_#>	0.5
ʤ	-	0.455
u	o	0.438
k	c	0.429
i	i	0.429
a	-	0.429
ˈa	ˈa	0.424
w	-	0.4
k	k	0.4
j	-	0.4
ˈu	ˈo	0.382
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈo	ˈuː	0.368
e	i	0.367
ˈa	ˈaː	0.364
ɡ	-	0.333
w_#>	w_#>	0.333
ˈu	ˈu	0.324
ˈe	ˈɛ	0.324
k_#>	#>	0.3
ʃ	z	0.286
e	e	0.267
ˈo	-	0.263
ʦ	z	0.25
ʦ	t	0.25
u	-	0.25
e̯ˈa	ˈeː	0.25
#>	s_#>	0.25
#>	k_#>	0.25
ˈe	ˈe	0.235
e	-	0.233
ʧ	-	0.231
o̯ˈa	ˈo	0.231
o̯ˈa	w_ˈɛ	0.231
o̯ˈa	w_ˈa	0.231
t	d	0.225
k_#>	s_#>	0.2
n	ɲ	0.189
u	u	0.188
ˈe	-	0.176
p	-	0.172
k	-	0.171
m	-	0.167
ˈo	ˈo	0.158
o̯ˈa	ˈoː	0.154
o̯ˈa	-	0.154
ˈɨ	ˈi	0.143
r	l	0.13
u	w	0.125
ˈe	ˈeː	0.118
d	t	0.111
n	ŋ	0.108
ˈi	ˈiː	0.107
ˈi	-	0.107
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
ˈa	ˈɛ	0.091
ˈu	ˈɔ	0.088
ˈu	w_ˈi	0.088
ˈe	ˈiː	0.088
s	-	0.088
ˈi	ˈɛ	0.071
e	l_a	0.067
e	a	0.067
ˈa	j_ˈɛ	0.061
ˈa	-	0.061
ə	a	0.061
ə	-	0.061
ˈu	ˈoː	0.059
ˈu	ˈi	0.059
ˈe	j_ˈɛ	0.059
n	-	0.054
