Romanian	Friulian	probability
#>	s_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_v_ˈɔ	1.0
a_#>	e_#>	1.0
d	d	1.0
d_#>	t_#>	1.0
e_#>	#>	1.0
e_r	a_r	1.0
e̯ˈa_r	ˈe_r	1.0
f_r	b	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈɛ	1.0
j_ˈe	j_ˈɛ	1.0
k_ə	c_e	1.0
kʲ_#>	i_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_e	ŋ	1.0
n_t	n_t	1.0
o	u	1.0
o̯ˈa_r	ˈoː_r	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_t	ˈa_r_t	1.0
r_ˈi	r_ˈiː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
u_m	j_ˈɛ_l	1.0
w_#>	f_#>	1.0
ə_m	e_m	1.0
ɨ	a	1.0
ʃ	z	1.0
ʃ_t	s	1.0
ʒ	j	1.0
ʦ	ʧ	1.0
ʧ_e	s_#>	1.0
ˈau̯	ˈa_w	1.0
ˈi_n	ˈi_ŋ	1.0
ˈɨ_j	ˈa	1.0
n_#>	#>	0.231
t	a	0.1
ˈe	ˈɛ	0.321
ˈi	ˈiː	0.161
ˈo	ˈɔ	0.111
n	ɲ	0.222
p	v	0.222
ə_#>	e_#>	0.872
ˈi	ˈi	0.452
ˈu	ˈo	0.382
e	-	0.263
j	e	0.333
k	ɡ	0.333
m	ŋ	0.133
o̯ˈa	ˈɔ	0.143
p	p	0.333
r	i	0.053
r	r	0.493
u	o	0.583
ˈe	ˈeː	0.143
ˈe	-	0.143
ˈɨ_n	ˈa_ŋ	0.333
<#_z	<#_d	0.714
e	i	0.474
e̯ˈa	ˈeː	0.4
i	a	0.4
k_#>	k_#>	0.714
n	-	0.074
n	n	0.704
o̯ˈa	w_ˈɛ	0.214
p	-	0.444
t	d	0.4
u_#>	#>	0.4
w	w	0.4
ˈu	ˈu	0.324
ˈɨ	ˈi	0.4
<#_k	<#_c	0.5
<#_k	<#_k	0.5
e	a	0.105
p_#>	f_#>	0.5
p_#>	p_#>	0.5
s	-	0.375
s	s	0.625
t	-	0.15
t	t	0.35
u	u	0.25
ə	a	0.5
ə	e	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.425
ˈa	ˈaː	0.525
ˈi	ˈɛ	0.065
ˈo_j	ˈo	0.5
ˈo_j	o_ˈa_l_t	0.5
<#_z	<#_z	0.286
b	-	0.286
b	v	0.286
e̯ˈa	ˈɛ	0.6
i	i	0.6
k_#>	s_#>	0.286
m	m	0.6
o̯ˈa	ˈo	0.286
u_#>	i_#>	0.6
w	-	0.6
ˈe	ˈe	0.286
ˈɨ	ˈa	0.6
j	-	0.667
k	k	0.667
m	-	0.267
o̯ˈa	w	0.357
r	l	0.067
r	-	0.307
u	-	0.167
ˈe	ˈiː	0.107
ˈi	-	0.097
ˈi	ˈi_#>	0.097
ˈo	ˈoː	0.167
ˈo	ˈo	0.167
ˈo	w	0.167
ˈɨ_n	ˈa_n	0.667
e	e	0.158
ə_#>	#>	0.128
ˈu	w_ˈi	0.088
ˈu	ˈɔ	0.088
b	b	0.429
n_#>	ŋ_#>	0.769
ˈi	ˈe	0.129
ˈo	ˈuː	0.389
ˈu	ˈoː	0.059
ˈu	ˈi	0.059
