Romanian	Friulian	probability
ˈo_j_#>	ˈoː_#>	1.0
ˈi_r	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ʧ_e	s	1.0
ʦ_ə	ʧ_e	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
r_u	r_i	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
o	u	1.0
n_e	ŋ	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kʲ	l_i	1.0
j_n	ŋ	1.0
f	f	1.0
e_r	i	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ə	e	0.935
s	s	0.935
p	p	0.92
r	r	0.885
ˈɨ	ˈa	0.857
ʧ	ʧ	0.833
n_#>	ŋ_#>	0.833
m	m	0.833
t	t	0.75
ˈi	ˈi	0.731
n	n	0.703
ʤ	ʤ	0.667
ʃ	s	0.667
a	e	0.667
w_#>	#>	0.6
w	f	0.6
j	j	0.6
i	i	0.6
#>	s_#>	0.6
k_#>	k_#>	0.556
ʒ	ʤ	0.5
ʒ	j	0.5
ɨ	a	0.5
ɨ	-	0.5
u	o	0.5
ˈa	ˈa	0.486
k	c	0.455
ˈo	ˈuː	0.438
k	k	0.424
ˈu	ˈo	0.4
w_#>	w_#>	0.4
w	-	0.4
i	a	0.4
#>	i_#>	0.4
e	i	0.387
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈa	ˈaː	0.371
ˈe	ˈɛ	0.367
ʦ	ʧ	0.333
ʦ	z	0.333
ʦ	t	0.333
ʤ	-	0.333
ʃ	z	0.333
a	-	0.333
ˈu	ˈu	0.314
ˈe	ˈe	0.267
j	-	0.267
e	e	0.258
t	d	0.25
e̯ˈa	ˈeː	0.25
o̯ˈa	ˈo	0.231
o̯ˈa	w_ˈa	0.231
o̯ˈa	w	0.231
k_#>	s_#>	0.222
k_#>	#>	0.222
u	u	0.214
n	ɲ	0.189
ˈo	ˈo	0.188
ʧ	-	0.167
n_#>	#>	0.167
m	-	0.167
e	-	0.161
o̯ˈa	ˈoː	0.154
o̯ˈa	w_ˈɛ	0.154
ˈɨ	ˈi	0.143
u	w	0.143
u	-	0.143
ˈe	ˈeː	0.133
j	ɲ	0.133
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
ˈo	ˈa	0.125
ˈi	ˈiː	0.115
r	l	0.115
n	ŋ	0.108
ˈe	ˈiː	0.1
ˈu	ˈɔ	0.086
ˈu	w_ˈi	0.086
ˈa	ˈɛ	0.086
p	-	0.08
ˈi	ˈɛ	0.077
ˈi	-	0.077
ˈe	j_ˈɛ	0.067
ˈe	-	0.067
ə	a	0.065
s	-	0.065
e	ˈo	0.065
e	l_a	0.065
e	a	0.065
k	ɡ	0.061
k	l	0.061
ˈu	ˈoː	0.057
ˈu	ˈi	0.057
ˈa	j_ˈɛ	0.057
