Romanian	Friulian	probability
ˈo_j	ˈo	1.0
ˈi_r	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ʧ_e	s	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_ˈo	d_ˈu	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
l	l	1.0
kʲ	l_i	1.0
k_r	k_r	1.0
j_n	ŋ	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_#>	e_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ə	e	0.938
s	s	0.938
r	r	0.863
ˈɨ	ˈa	0.857
ʧ	ʧ	0.846
p	p	0.84
n_#>	ŋ_#>	0.833
t	t	0.8
ʤ	ʤ	0.75
m	m	0.722
k_#>	k_#>	0.714
n	n	0.675
ʦ	ʧ	0.667
i	i	0.667
ˈi	ˈi	0.655
ʃ	s	0.6
j_#>	#>	0.6
j	j	0.583
u	o	0.538
ʒ	ʤ	0.5
ʒ	j	0.5
ɨ	a	0.5
ɨ	-	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
e	i	0.485
k	c	0.484
ˈa	ˈa	0.471
w_#>	#>	0.429
#>	s_#>	0.429
ʃ	z	0.4
j_#>	j_#>	0.4
k	k	0.387
ˈu	ˈo	0.382
ˈa	ˈaː	0.382
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈo	ˈuː	0.368
ˈe	ˈɛ	0.367
ʦ	t	0.333
i	a	0.333
ˈu	ˈu	0.324
w_#>	w_#>	0.286
w_#>	f_#>	0.286
k_#>	s_#>	0.286
#>	i_#>	0.286
#>	e_#>	0.286
m	-	0.278
ˈe	ˈe	0.267
ˈo	ˈɔ	0.263
ʤ	-	0.25
j	-	0.25
e̯ˈa	ˈeː	0.25
u	u	0.231
u	i	0.231
o̯ˈa	ˈo	0.231
o̯ˈa	w_ˈa	0.231
o̯ˈa	w	0.231
e	e	0.212
t	d	0.2
n	ɲ	0.175
n_#>	#>	0.167
j	ɲ	0.167
ˈo	ˈoː	0.158
ʧ	-	0.154
o̯ˈa	ˈoː	0.154
o̯ˈa	w_ˈɛ	0.154
n	ŋ	0.15
ˈɨ	ˈi	0.143
ˈi	ˈe	0.138
r	l	0.137
ˈe	ˈeː	0.133
e	-	0.121
ˈo	ˈo	0.105
ˈo	ˈa	0.105
ˈe	ˈiː	0.1
ˈu	ˈɔ	0.088
ˈu	w_ˈi	0.088
ˈa	ˈɛ	0.088
p	v	0.08
p	-	0.08
ˈi	ˈɛ	0.069
ˈi	ˈiː	0.069
ˈi	-	0.069
ˈe	j_ˈɛ	0.067
ˈe	-	0.067
k	ɡ	0.065
k	l	0.065
ə	a	0.062
s	-	0.062
e	ˈo	0.061
e	l_a	0.061
e	a	0.061
ˈu	ˈoː	0.059
ˈu	ˈi	0.059
ˈa	j_ˈɛ	0.059
