Romanian	Friulian	probability
ˈi_r	ˈiː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ʧ_e	s	1.0
ʤ	ʤ	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	w	1.0
v	v	1.0
s	s	1.0
r_e	i	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	u	1.0
n_#>	ŋ_#>	1.0
l	l	1.0
kʲ	l_i	1.0
k_r	k_r	1.0
j_n	ŋ	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
a_#>	e_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ə	e	0.938
p	p	0.913
m	m	0.889
d	d	0.867
ˈɨ	ˈa	0.857
r	r	0.857
b	b	0.846
t	t	0.774
ʧ	ʧ	0.769
r_e_#>	#>	0.727
z	d	0.714
<#_t	<#_t	0.714
ˈi	ˈi	0.679
ʃ	s	0.667
w_#>	#>	0.667
#>	i_#>	0.667
n	n	0.622
j_#>	#>	0.6
k	c	0.536
ˈa	ˈa	0.5
ʦ	ʧ	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
k_#>	k_#>	0.5
j	j	0.5
e	i	0.433
e̯ˈa	ˈe	0.429
o̯ˈa	w	0.417
ˈe	ˈɛ	0.414
u	o	0.412
ˈa	ˈaː	0.4
j_#>	j_#>	0.4
ˈu	ˈo	0.394
k	k	0.393
ˈo	ˈuː	0.35
ˈu	ˈu	0.333
ʃ	z	0.333
w_#>	f_#>	0.333
j	-	0.333
#>	s_#>	0.333
k_#>	#>	0.3
z	z	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈeː	0.286
<#_t	<#	0.286
ˈe	ˈe	0.276
r_e_#>	l_#>	0.273
ˈo	ˈɔ	0.25
ʦ	z	0.25
ʦ	j	0.25
o̯ˈa	ˈo	0.25
e	e	0.233
ʧ	-	0.231
t	d	0.226
k_#>	s_#>	0.2
n	ɲ	0.189
n	ŋ	0.189
u	u	0.176
u	i	0.176
o̯ˈa	ˈoː	0.167
o̯ˈa	w_ˈɛ	0.167
j	ɲ	0.167
b	v	0.154
ˈo	ˈoː	0.15
ˈo	ˈo	0.15
ˈɨ	ˈi	0.143
ˈi	ˈe	0.143
ˈe	ˈeː	0.138
d	ˈo	0.133
u	r	0.118
u	-	0.118
m	-	0.111
ˈi	ˈiː	0.107
ˈe	ˈiː	0.103
ˈo	w_ˈa	0.1
ˈa	ˈɛ	0.1
ˈu	w_ˈi	0.091
p	w	0.087
ˈi	ˈɛ	0.071
r	ˈa_r	0.071
r	l	0.071
k	l	0.071
ˈe	d	0.069
e	t	0.067
e	l_a	0.067
e	l	0.067
e	a	0.067
e	-	0.067
ə	a	0.062
ˈu	ˈɔ	0.061
ˈu	ˈoː	0.061
ˈu	ˈi	0.061
