Romanian	Friulian	probability
ˈɨ_j	ˈa	1.0
ˈi_r_e_#>	ˈiː_#>	1.0
ˈi_e_#>	ˈi_e_#>	1.0
ˈau̯	ˈa_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_r_e_#>	ˈaː_#>	1.0
ʧ_e_#>	s_#>	1.0
ʦ	ʧ	1.0
ʒ	j	1.0
ʃ_t	s	1.0
ʃ	z	1.0
ɨ	a	1.0
ə_m	e_m	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	r_i	1.0
r_t	ˈa_r_t	1.0
r_b	r_b	1.0
p_t	t	1.0
o̯ˈa_r	ˈoː_r	1.0
o	u	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ_#>	l_i_#>	1.0
k_ə	c_e	1.0
j_ˈe	j_ˈɛ	1.0
j	-	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	ˈɛ	1.0
e_r_e_#>	i_#>	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_ˈe	ˈo_d	1.0
d_#>	t_#>	1.0
d	d	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	s_#>	1.0
ə_#>	e_#>	0.851
<#_r	<#_r	0.778
r	r	0.775
n_#>	ŋ_#>	0.769
w_#>	#>	0.75
k_#>	k_#>	0.714
<#_z	<#_d	0.714
r_#>	l_#>	0.7
ˈɨ_n	ˈa_n	0.667
r_e_#>	i_#>	0.667
k	k	0.667
i	i	0.667
n	n	0.655
m	m	0.6
j_#>	#>	0.6
b	-	0.6
u	o	0.583
ˈi	ˈi	0.552
ˈa	ˈa	0.517
ˈɨ	ˈi	0.5
ˈɨ	ˈa	0.5
ˈo_j	ˈo	0.5
ˈo_j	o_ˈa_l_t	0.5
ʧ	ʧ	0.5
ʧ	-	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ə	e	0.5
ə	a	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
<#_k	<#_k	0.5
<#_k	<#_c	0.5
t	t	0.412
j_#>	j_#>	0.4
b	v	0.4
ˈo	ˈuː	0.389
o̯ˈa	w	0.385
ˈu	ˈo	0.382
ˈa	ˈaː	0.379
ˈe	ˈɛ	0.36
t	d	0.353
e	i	0.353
e	-	0.353
ˈɨ_n	ˈa_ŋ	0.333
r_e_#>	l_#>	0.333
k	ɡ	0.333
i	a	0.333
ˈu	ˈu	0.324
ˈe	ˈe	0.32
r_#>	r_#>	0.3
p	p	0.3
p	-	0.3
k_#>	s_#>	0.286
<#_z	<#_z	0.286
m	-	0.267
w_#>	f_#>	0.25
u	u	0.25
o̯ˈa	ˈo	0.231
o̯ˈa	w_ˈɛ	0.231
n_#>	#>	0.231
<#_r	<#	0.222
n	ɲ	0.207
p	w	0.2
p	v	0.2
e	e	0.176
ˈo	ˈoː	0.167
ˈo	ˈo	0.167
ˈo	w	0.167
u	-	0.167
o̯ˈa	ˈɔ	0.154
ə_#>	#>	0.149
ˈi	ˈe	0.138
ˈi	-	0.138
m	ŋ	0.133
ˈe	ˈiː	0.12
ˈe	ˈeː	0.12
t	a	0.118
t	-	0.118
e	l	0.118
ˈo	ˈɔ	0.111
ˈi	ˈiː	0.103
ˈa	j	0.103
r	-	0.1
ˈu	ˈɔ	0.088
ˈu	w_ˈi	0.088
ˈe	-	0.08
r	ˈa_r	0.075
ˈi	ˈɛ	0.069
n	w	0.069
n	-	0.069
ˈu	ˈoː	0.059
ˈu	ˈi	0.059
