Romanian	Romanian	probability
ˈə	-	1.0
ˈo_j	ˈoː	1.0
ˈau̯	ˈa_w	1.0
ˈa_l	ˈa_l	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦʲ	t_s	1.0
ʦ_ə	ʧ_e	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ_k	ɟ	1.0
ŋ	-	1.0
z_b	z_v	1.0
z	d	1.0
v	v	1.0
t_#>	t_#>	1.0
r_u	r_i	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
nʲ	n_s	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_e_#>	#>	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kʲ	l_i	1.0
k_#>	#>	1.0
j_n	ŋ	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
s	s	0.939
ə	e	0.932
d	d	0.889
ˈɨ	ˈa	0.857
ʃ	s	0.8
p	p	0.793
m	m	0.765
r	r	0.764
n	n	0.686
ɡ	ɡ	0.667
w_#>	#>	0.667
ˈi	ˈi	0.633
j	j	0.632
w	f	0.6
i	-	0.571
ʤ	ʤ	0.545
t	t	0.543
u	o	0.538
ˈa	ˈaː	0.523
ʒ	ʤ	0.5
ʒ	j	0.5
o	u	0.5
o	-	0.5
a	e	0.5
e	i	0.472
k	k	0.463
ʤ	-	0.455
i	i	0.429
w	-	0.4
ˈu	ˈo	0.382
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈo	ˈuː	0.368
j	-	0.368
k	c	0.366
ˈe	ˈɛ	0.344
ʦ	ʧ	0.333
ʦ	z	0.333
ʦ	t	0.333
ɡ	-	0.333
w_#>	w_#>	0.333
#>	ʧ_#>	0.333
#>	k_#>	0.333
#>	e_#>	0.333
ˈu	ˈu	0.324
ˈa	ˈa	0.318
t	d	0.257
ˈe	ˈe	0.25
o̯ˈa	w_ˈɛ	0.25
o̯ˈa	w_ˈa	0.25
e̯ˈa	-	0.25
a	a	0.25
a	-	0.25
m	-	0.235
ˈi	ˈiː	0.233
u	u	0.231
u	-	0.231
ˈo	ˈo	0.211
p	-	0.207
ʃ	z	0.2
e	e	0.194
n	ɲ	0.171
o̯ˈa	ˈɔ	0.167
o̯ˈa	ˈoː	0.167
o̯ˈa	-	0.167
e	-	0.167
ˈɨ	ˈi	0.143
t	-	0.143
n	ŋ	0.143
r	l	0.127
ˈe	ˈeː	0.125
ˈe	-	0.125
d	t	0.111
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
ˈo	ˈa	0.105
ˈo	-	0.105
ˈe	ˈiː	0.094
ˈu	w_ˈi	0.088
ˈu	-	0.088
r	-	0.073
k	-	0.073
ˈa	ˈɛ	0.068
ə	a	0.068
ˈi	ˈɛ	0.067
ˈi	-	0.067
ˈe	j_ˈɛ	0.062
s	-	0.061
ˈu	ˈoː	0.059
ˈu	ˈi	0.059
t	r	0.057
e	l_a	0.056
e	l	0.056
e	a	0.056
