Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.98
#>	k_#>	2.0	4.98
#>	s_#>	2.0	4.98
<#_j	<#_j	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ɨ	<#	0.0	4.98
<#_ʧ	<#	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈo	<#_v_ˈɔ	0.0	4.98
a	e	0.807	4.98
a	-	1.222	4.98
b	b	0.0	4.98
d	d	0.17	4.98
d	t	3.17	4.98
d_#>	t_#>	0.0	4.98
e	i	1.447	4.98
e	e	1.907	4.98
e	-	2.1	4.98
e	a	3.907	4.98
e	l_a	3.907	4.98
e_#>	#>	0.0	4.98
e_r	i	0.0	4.98
e̯ˈa	ˈe	1.415	4.98
e̯ˈa	ˈɛ	1.415	4.98
e̯ˈa	ˈeː	2.0	4.98
f	f	0.0	4.98
i	-	0.807	4.98
i	i	1.222	4.98
j	j	0.737	4.98
j	-	1.322	4.98
j_n	ŋ	0.0	4.98
k	c	1.222	4.98
k	k	1.322	4.98
k	-	2.544	4.98
k_#>	k_#>	1.0	4.98
k_#>	#>	1.737	4.98
k_#>	s_#>	2.322	4.98
kʲ	l_i	0.0	4.98
l	l	0.0	4.98
l_ˈi	l_ˈe	0.0	4.98
m	m	0.263	4.98
m	-	2.585	4.98
m_e_#>	#>	0.0	4.98
n	n	0.624	4.98
n	ɲ	2.402	4.98
n	ŋ	3.209	4.98
n	-	4.209	4.98
n_#>	ŋ_#>	0.0	4.98
n_e	ŋ	0.0	4.98
nʲ	n_s	0.0	4.98
o	-	1.0	4.98
o	u	1.0	4.98
o̯ˈa	w_ˈa	2.115	4.98
o̯ˈa	w_ˈɛ	2.115	4.98
o̯ˈa	ˈo	2.115	4.98
o̯ˈa	-	2.7	4.98
o̯ˈa	ˈoː	2.7	4.98
p	p	0.273	4.98
p	-	2.536	4.98
p_#>	f_#>	0.0	4.98
p_t	t	0.0	4.98
r	r	0.329	4.98
r	l	2.948	4.98
r	a_r	4.755	4.98
r	ˈaː	4.755	4.98
r_#>	l_#>	0.0	4.98
r_e	i	0.0	4.98
r_e_#>	#>	0.0	4.98
r_n	r	0.0	4.98
r_u	r_i	0.0	4.98
s	s	0.133	4.98
s	-	3.503	4.98
t	t	0.567	4.98
t	d	2.152	4.98
t	-	4.322	4.98
t	r	4.322	4.98
u	o	1.193	4.98
u	-	2.0	4.98
u	u	2.415	4.98
u	w	3.0	4.98
v	v	0.0	4.98
w	f	0.737	4.98
w	-	1.322	4.98
w_#>	#>	0.585	4.98
w_#>	w_#>	1.585	4.98
z	d	0.0	4.98
z_b	z_v	0.0	4.98
ŋ	-	0.0	4.98
ə	e	0.188	4.98
ə	-	4.03	4.98
ə	a	4.03	4.98
ə_#>	#>	0.0	4.98
ɡ	ɡ	0.585	4.98
ɡ	-	1.585	4.98
ɨ	a	0.0	4.98
ʃ	s	0.485	4.98
ʃ	z	1.807	4.98
ʃ_t	s	0.0	4.98
ʒ	j	1.0	4.98
ʒ	ʤ	1.0	4.98
ʤ	ʤ	0.874	4.98
ʤ	-	1.138	4.98
ʦ	ʧ	1.0	4.98
ʦ	t	2.0	4.98
ʦ	z	2.0	4.98
ʦʲ	t_s	0.0	4.98
ʧ	ʧ	0.379	4.98
ʧ	-	2.115	4.98
ʧ_e	s	0.0	4.98
ʧʲ	-	0.0	4.98
ˈa	ˈa	1.237	4.98
ˈa	ˈaː	1.459	4.98
ˈa	ˈɛ	3.459	4.98
ˈa	-	4.044	4.98
ˈa	j_ˈɛ	4.044	4.98
ˈa_l	ˈa_l	0.0	4.98
ˈa_r	ˈaː	0.0	4.98
ˈau̯	ˈa_w	0.0	4.98
ˈe	ˈɛ	1.628	4.98
ˈe	ˈe	2.087	4.98
ˈe	-	2.503	4.98
ˈe	ˈeː	3.087	4.98
ˈe	ˈiː	3.503	4.98
ˈe	j_ˈɛ	4.087	4.98
ˈi	ˈi	0.485	4.98
ˈi	-	3.222	4.98
ˈi	ˈiː	3.222	4.98
ˈi	ˈɛ	3.807	4.98
ˈi_r	ˈiː	0.0	4.98
ˈo	ˈuː	1.441	4.98
ˈo	-	1.926	4.98
ˈo	ˈo	2.663	4.98
ˈo	ˈu	3.248	4.98
ˈo	ˈɔ	3.248	4.98
ˈo_j_#>	ˈoː_#>	0.0	4.98
ˈu	ˈo	1.387	4.98
ˈu	ˈu	1.628	4.98
ˈu	w_ˈi	3.503	4.98
ˈu	ˈɔ	3.503	4.98
ˈu	ˈi	4.087	4.98
ˈu	ˈoː	4.087	4.98
ˈə	-	0.0	4.98
ˈɨ	ˈa	0.222	4.98
ˈɨ	ˈi	2.807	4.98
