Nynorsk Norwegian	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
tː	t	1.0
v	v	1.0
ç	k	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ʂ	ʃ	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈɪ	ˈɪ	1.0
e	ə	0.911
nː	-	0.061
s	s	0.621
ɑ	-	0.191
ʋ	f	0.21
ˈuː	ˈɛɪ̯	0.1
ˈyː	ˈyː	0.161
ˈɑː	ˈɒː	0.741
n	n	0.912
ɡ	x	0.112
ʰtː	ç_t	0.082
ˈiː	ˈɪ	0.192
ˈiː	ˈiː	0.622
ˈæʉ̯	ˈeo̯_t	0.392
ˈɛ	ˈʏ	0.082
ˈɛ	ˈɪ	0.192
ˈɛ	ˈa	0.352
ˈʉ	v_ˈʊ	0.192
ˈʉː	ˈuː	0.482
ˈʏ	ˈɔ	0.212
ˈʏ	ˈʏ	0.692
k	k	0.793
kʰ	-	0.233
ɡ	ç	0.13
ɡ	-	0.213
d	-	0.054
nː	n_ə	0.274
tʰ	d	0.704
ɑ	n	0.744
ɡ	ɣ	0.44
ɾ	r	0.364
ɾ	ɐ	0.514
ˈeː	ˈɛ	0.174
ˈoː	ˈoː	0.314
ˈɑː	ˈa	0.184
ˈɔ	ˈoː	0.824
ˈɛ	ˈɛ	0.374
lː	l	0.075
t	t_ə	0.105
t	t	0.895
ɑ	ə	0.065
ɡ	j	0.105
ˈuː	ˈʊ	0.145
ˈuː	ˈaʊ̯	0.755
ˈɑː	ˈaː	0.075
j	j	0.166
nː	n	0.356
ɾ	-	0.106
ˈiː	ˈɛɪ̯	0.186
ˈoː	ˈɒː	0.686
ˈɑ	ˈa	0.6
ˈʉ	ˈʊ	0.56
ˈʏ	w	0.096
j	l	0.157
j	-	0.677
k	k_ə	0.207
kʰ	k	0.767
lː	l_d	0.227
lː	l_ə	0.697
ˈeː	ˈeː	0.397
ˈɑ	d_#>	0.097
n	-	0.088
nː	n_d	0.308
tʰ	t	0.268
ʋ	w	0.078
ʰtː	t	0.918
ˈæʉ̯	ˈeo̯	0.608
ˈɑ	t_#>	0.088
ˈɔ	ˈɔ	0.088
ˈɔ	ˈa_x	0.088
ˈʉ	ˈuː	0.248
ˈʉː	ˈɛɪ̯	0.518
d	d	0.899
e	-	0.089
s	z	0.379
ʋ	v	0.69
ˈeː	ˈɛɪ̯	0.429
ˈyː	ˈɛɪ̯	0.839
ˈɑ	ə_#>	0.119
