Nynorsk Norwegian	Eastphalian	probability
b	b	0.971
d	d	0.85
d	t	0.138
e	ə	0.772
e	-	0.169
e	ˈuː	0.058
f	f	1.0
h	h	0.958
j	j	0.286
j	-	0.264
j	ˈeː	0.134
j	ɣ	0.126
j	ɡ	0.083
j	l	0.074
k	k	1.0
kʰ	k	0.823
kʰ	-	0.135
l	l	0.945
l	-	0.055
lː	l	0.912
lː	ɐ	0.088
m	m	0.84
m	-	0.122
mː	m	1.0
n	n	0.836
n	-	0.161
nː	n	0.872
nː	r	0.088
p	p	0.935
p	b	0.065
s	s	0.63
s	z	0.341
sː	ʃ	1.0
t	t	0.976
tʰ	d	0.624
tʰ	t	0.241
tʰ	b	0.073
tʰ	t_v	0.062
v	v	1.0
ç	k	0.711
ç	d	0.232
ç	t	0.057
çː	t	1.0
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.732
ɑ	ə	0.107
ɑ	-	0.105
ə	-	0.913
ə	ə	0.087
ɛ	-	1.0
ɡ	-	0.255
ɡ	ɣ	0.229
ɡ	j	0.165
ɡ	k	0.137
ɡ	x	0.118
ɡ	ç	0.095
ɡː	k	0.481
ɡː	ɣ	0.28
ɡː	-	0.239
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.59
ɾ	r	0.35
ɾ	-	0.06
ʃ	ʃ	0.838
ʃ	z	0.162
ʉ	-	1.0
ʋ	v	0.488
ʋ	f	0.312
ʋ	-	0.12
ʋ	w	0.079
ʰkː	ŋ_k	0.612
ʰkː	k	0.388
ʰtː	ç_t	0.523
ʰtː	x	0.27
ʰtː	x_t	0.207
ˈeː	ˈiː	0.218
ˈeː	ˈeː	0.218
ˈeː	ˈɛɪ̯	0.16
ˈeː	ˈɛ	0.134
ˈeː	ˈa	0.092
ˈeː	ˈɛː	0.08
ˈeː	ˈeo̯	0.058
ˈiː	ˈiː	0.485
ˈiː	ˈɛɪ̯	0.179
ˈiː	ˈɪ	0.173
ˈiː	ˈeː	0.087
ˈiː	ˈɛ	0.076
ˈoː	ˈɒː	0.356
ˈoː	ˈɛɪ̯	0.21
ˈoː	ˈeo̯	0.108
ˈoː	ˈeː	0.108
ˈoː	ˈɔ	0.077
ˈoː	ˈaʊ̯	0.074
ˈuː	ˈaʊ̯	0.512
ˈuː	-	0.178
ˈuː	ˈʊ	0.129
ˈuː	ˈɪ	0.093
ˈuː	ˈoː	0.07
ˈyː	ˈyː	0.497
ˈyː	ˈɛɪ̯	0.327
ˈyː	ˈiː	0.176
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.751
ˈæɪ̯	ˈɛ	0.201
ˈæʉ̯	ˈeo̯	0.893
ˈæʉ̯	ˈoː	0.107
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɔʏ̯	0.459
ˈøː	ˈɛ	0.355
ˈøː	-	0.103
ˈøː	ˈɛɪ̯	0.084
ˈœ	ˈɛː	0.574
ˈœ	ˈɛ	0.426
ˈœʏ̯	ˈøː	0.46
ˈœʏ̯	ˈeo̯	0.42
ˈœʏ̯	ˈɔʏ̯	0.12
ˈɑ	ˈa	0.776
ˈɑ	ˈɒː	0.088
ˈɑ	ˈɛː	0.083
ˈɑː	ˈɒː	0.646
ˈɑː	ˈaː	0.105
ˈɑː	ˈɛ	0.079
ˈɑː	ˈa	0.069
ˈɑː	ˈɛə̯	0.069
ˈɔ	ˈoː	0.406
ˈɔ	ˈɔ	0.376
ˈɔ	ˈa	0.121
ˈɔ	ˈœ	0.071
ˈɛ	ˈiː	0.205
ˈɛ	ˈɛ	0.178
ˈɛ	ˈa	0.149
ˈɛ	ˈɪ	0.126
ˈɛ	ˈeː	0.125
ˈɛ	ˈɛɪ̯	0.066
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.888
ˈɪ	-	0.112
ˈʉ	ˈʊ	0.292
ˈʉ	ˈœ	0.221
ˈʉ	ˈuː	0.209
ˈʉ	-	0.168
ˈʉ	ˈyː	0.064
ˈʉː	ˈuː	0.407
ˈʉː	ˈɛɪ̯	0.239
ˈʉː	ˈeː	0.139
ˈʉː	ˈɛ	0.096
ˈʉː	ˈaʊ̯	0.07
ˈʊ	ˈʊ	0.559
ˈʊ	ˈoː	0.226
ˈʊ	ˈuː	0.131
ˈʏ	ˈʏ	0.278
ˈʏ	ˈɛː	0.204
ˈʏ	w	0.183
ˈʏ	ˈɔ	0.182
ˈʏ	ˈɪ	0.153
