Nynorsk Norwegian	Eastphalian	probability
#>	#>	0.818
#>	ə_#>	0.081
#>	d_#>	0.051
<#	<#	0.979
b	b	0.986
d	d	0.791
d	t	0.159
e	ə	0.797
e	-	0.135
e	ˈuː	0.068
e_#>	#>	1.0
e_ɾ	ɐ	1.0
f	f	1.0
h	h	0.923
h	k	0.075
j	-	0.439
j	ˈeː	0.142
j	j	0.111
j	ɡ	0.107
j	ɣ	0.084
j	l	0.064
k	k	0.857
k	ʃ	0.122
kʰ	k	0.796
kʰ	-	0.138
kʰ_ʋ	v	1.0
l	l	0.958
lː	l	0.882
lː	ɐ	0.071
m	m	0.882
m	-	0.059
m	m_ə	0.059
mː	m	0.495
n	n	0.846
n	-	0.143
n_#>	#>	1.0
nː	n	0.844
nː	r	0.077
nː	l	0.076
p	p	0.875
p	b	0.093
s	s	0.577
s	z	0.364
s_k	ʃ	1.0
sː	ʃ	0.245
t	t	0.959
tʰ	d	0.584
tʰ	t	0.277
tʰ	t_v	0.125
v	v	0.245
ç	k	0.589
ç	d	0.295
ç	t	0.104
çː	t	0.495
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.689
ɑ	ə	0.135
ɑ	-	0.057
ɑ	ŋ	0.052
ɑ_#>	#>	1.0
ə	-	0.871
ə	ə	0.052
ɛ	ɐ	0.66
ɛ	-	0.162
ɡ	ɣ	0.295
ɡ	-	0.201
ɡ	j	0.165
ɡ	x	0.132
ɡ	ç	0.083
ɡ	k	0.065
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.206
ɪ	n	1.0
ɲ	ŋ	0.495
ɾ	ɐ	0.481
ɾ	r	0.419
ɾ_#>	#>	1.0
ɾ_e	ɐ	1.0
ʃ	ʃ	0.922
ʉ	-	0.495
ʋ	v	0.498
ʋ	f	0.332
ʋ	w	0.083
ʋ	-	0.075
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	0.324
ʰtː	x_t	0.324
ʰtː	ç_t	0.324
ˈeː	ˈiː	0.209
ˈeː	ˈɛ	0.209
ˈeː	ˈɛɪ̯	0.209
ˈeː	ˈɛː	0.12
ˈeː	ˈeː	0.116
ˈeː	ˈɪ	0.088
ˈiː	ˈiː	0.57
ˈiː	ˈɪ	0.171
ˈiː	ˈɛɪ̯	0.137
ˈiː	ˈɛ	0.091
ˈoː	ˈɒː	0.294
ˈoː	ˈeo̯	0.143
ˈoː	ˈeː	0.143
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈɔ	0.105
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈʊ	0.141
ˈuː	-	0.103
ˈuː	ˈɪ	0.071
ˈuː	ˈɛɪ̯	0.053
ˈyː	ˈɛɪ̯	0.49
ˈyː	ˈyː	0.245
ˈyː	ˈiː	0.213
ˈæ	ˈa	0.495
ˈæɪ̯	ˈɛɪ̯	0.693
ˈæɪ̯	ˈɛ	0.146
ˈæɪ̯	ˈɪ	0.09
ˈæʉ̯	ˈeo̯	0.871
ˈæʉ̯	ˈoː	0.094
ˈæːɪ̯	ˈɛɪ̯	0.245
ˈøː	ˈɔʏ̯	0.519
ˈøː	ˈɛ	0.22
ˈøː	-	0.094
ˈøː	ˈɛɪ̯	0.094
ˈœ	ˈɛ	0.574
ˈœ	ˈɛː	0.284
ˈœʏ̯	ˈeo̯	0.53
ˈœʏ̯	ˈøː	0.304
ˈœʏ̯	ˈɔʏ̯	0.107
ˈɑ	ˈa	0.719
ˈɑ	ˈɒː	0.095
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.063
ˈɑː	ˈɒː	0.503
ˈɑː	ˈa	0.202
ˈɑː	ˈaː	0.133
ˈɑː	ˈɛə̯	0.094
ˈɑː	ˈɛː	0.05
ˈɔ	ˈoː	0.32
ˈɔ	ˈɔ	0.251
ˈɔ	ˈa	0.218
ˈɔ	ˈœ	0.125
ˈɔ	ˈʏ	0.069
ˈɛ	ˈɛ	0.209
ˈɛ	ˈa	0.158
ˈɛ	ˈɪ	0.138
ˈɛ	ˈiː	0.105
ˈɛ	ˈeː	0.08
ˈɛ	ˈɛɪ̯	0.08
ˈɛ	ˈɛː	0.063
ˈɛ	ˈœ	0.062
ˈɛː	ˈɛː	0.245
ˈɪ	ˈɪ	0.9
ˈɪ	-	0.092
ˈʉ	ˈuː	0.274
ˈʉ	ˈʊ	0.274
ˈʉ	ˈyː	0.158
ˈʉ	ˈœ	0.158
ˈʉ	ˈɔ	0.108
ˈʉː	ˈuː	0.501
ˈʉː	ˈɛɪ̯	0.238
ˈʉː	ˈɛ	0.11
ˈʉː	ˈaʊ̯	0.084
ˈʉː	ˈɔ	0.062
ˈʊ	ˈʊ	0.391
ˈʊ	ˈuː	0.176
ˈʊ	ˈɪ	0.176
ˈʊ	ˈoː	0.115
ˈʊ	ˈa	0.082
ˈʏ	ˈʏ	0.341
ˈʏ	ˈɔ	0.247
ˈʏ	w	0.187
ˈʏ	ˈɛː	0.123
ˈʏ	ˈɪ	0.087
