Nynorsk Norwegian	Eastphalian	probability
b	b	0.949
b	-	0.051
d	d	0.719
d	-	0.153
d	t	0.128
e	ə	0.671
e	-	0.254
f	f	1.0
h	h	0.94
h	k	0.06
j	-	0.235
j	ɣ	0.188
j	h	0.17
j	ˈeː	0.167
j	j	0.144
j	l	0.069
k	k	0.889
k	ʃ	0.111
kʰ	k	0.849
kʰ	-	0.09
kʰ	f	0.061
l	l	0.959
lː	l_d	0.301
lː	l	0.278
lː	l_ə	0.242
lː	ɐ	0.18
m	m	0.911
m	-	0.057
mː	m	1.0
n	n	0.846
n	-	0.148
nː	n	0.478
nː	n_d	0.201
nː	n_ə	0.183
nː	r	0.055
nː	l	0.053
p	p	0.868
p	b	0.132
s	s	0.572
s	z	0.379
sː	ʃ	1.0
t	t	0.971
tʰ	d	0.635
tʰ	t	0.245
tʰ	b	0.072
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.985
ɑ	n	0.526
ɑ	-	0.342
ɑ	ə	0.096
ɕ	k	0.714
ɕ	d	0.186
ɕ	t	0.1
ɕː	t	0.669
ɕː	k	0.331
ə	ɐ	0.674
ə	ə	0.174
ə	-	0.152
ɛ	-	1.0
ɡ	ɣ	0.412
ɡ	-	0.178
ɡ	j	0.127
ɡ	ç	0.104
ɡ	x	0.095
ɡ	k	0.084
ɡː	ɣ	0.595
ɡː	-	0.203
ɡː	k	0.203
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.527
ɾ	r	0.364
ɾ	-	0.074
ʃ	ʃ	0.753
ʃ	z	0.247
ʉ	-	1.0
ʋ	v	0.585
ʋ	f	0.217
ʋ	w	0.117
ʋ	-	0.081
ʰkː	ŋ_k	0.674
ʰkː	k	0.326
ʰpː	p	1.0
ʰtː	x_t	0.414
ʰtː	ç_t	0.364
ʰtː	x	0.221
ˈeː	ˈeː	0.257
ˈeː	ˈɛ	0.161
ˈeː	ˈɛɪ̯	0.152
ˈeː	ˈiː	0.138
ˈeː	ˈɛː	0.077
ˈeː	-	0.067
ˈeː	ˈa	0.066
ˈeː	ˈøː	0.063
ˈiː	ˈiː	0.509
ˈiː	ˈɪ	0.25
ˈiː	ˈɛɪ̯	0.137
ˈiː	ˈɛ	0.055
ˈoː	ˈɒː	0.489
ˈoː	ˈoː	0.219
ˈoː	ˈɛɪ̯	0.079
ˈoː	ˈaʊ̯	0.06
ˈoː	ˈeː	0.06
ˈoː	ˈɔ	0.06
ˈuː	ˈaʊ̯	0.527
ˈuː	-	0.218
ˈuː	ˈʊ	0.155
ˈyː	ˈɛɪ̯	0.729
ˈyː	ˈiː	0.147
ˈyː	ˈyː	0.124
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.75
ˈæɪ̯	ˈɛ	0.171
ˈæɪ̯	ˈɪ	0.079
ˈæʉ̯	ˈeo̯	0.605
ˈæʉ̯	ˈeo̯_t	0.3
ˈæʉ̯	ˈoː	0.095
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɔʏ̯	0.685
ˈøː	-	0.149
ˈøː	ˈɛ	0.115
ˈøː	ˈɛɪ̯	0.05
ˈœ	ˈɛː	0.52
ˈœ	ˈɛ	0.259
ˈœ	ˈʏ	0.221
ˈœʏ̯	ˈøː	0.533
ˈœʏ̯	ˈɔʏ̯	0.276
ˈœʏ̯	ˈeo̯	0.192
ˈɑ	ˈa	0.795
ˈɑ	ˈɒː	0.093
ˈɑ	ˈɛː	0.055
ˈɑː	ˈɒː	0.567
ˈɑː	ˈaː	0.108
ˈɑː	ˈɛə̯	0.1
ˈɑː	ˈɛː	0.1
ˈɑː	ˈa	0.085
ˈɔ	ˈoː	0.385
ˈɔ	ˈɔ	0.272
ˈɔ	ˈa	0.186
ˈɔ	ˈœ	0.064
ˈɔ	ˈɪ	0.064
ˈɛ	ˈɪ	0.171
ˈɛ	ˈa	0.165
ˈɛ	ˈɛ	0.15
ˈɛ	ˈeː	0.14
ˈɛ	ˈʏ	0.089
ˈɛ	ˈiː	0.088
ˈɛ	ˈœ	0.078
ˈɛ	ˈɛɪ̯	0.052
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.924
ˈɪ	-	0.076
ˈʉ	ˈʊ	0.538
ˈʉ	ˈuː	0.145
ˈʉ	ˈœ	0.095
ˈʉ	ˈʏ	0.073
ˈʉ	-	0.061
ˈʉː	ˈuː	0.635
ˈʉː	ˈɛɪ̯	0.218
ˈʉː	ˈɔ	0.056
ˈʊ	ˈoː	0.614
ˈʊ	ˈa	0.386
ˈʏ	ˈʏ	0.467
ˈʏ	ˈɛː	0.165
ˈʏ	w	0.159
ˈʏ	ˈɪ	0.131
ˈʏ	ˈɔ	0.078
