Nynorsk Norwegian	Eastphalian	probability
f	f	1.0
mː	m	1.0
sː	ʃ	1.0
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ɪ	n	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈa	1.0
jː	ɡ	0.891
lː	-	0.181
çː	t	0.331
ɡ	ç	0.091
ɡ	j	0.131
ˈœ	ˈɛ	0.111
ˈœ	ˈœ	0.181
ˈɑː	ˈɛː	0.061
ˈɑː	ˈa	0.141
ˈɔ	ˈɔ	0.191
ˈɪ	ˈɪ	0.951
ˈʏ	ˈɪ	0.091
ˈʏ	ˈɛː	0.131
n	-	0.102
nː	n	0.932
p	p	0.752
ɑ	-	0.132
ɾ	ɐ	0.582
ʰkː	k	0.12
ˈeː	ˈiː	0.112
ˈiː	ˈɪ	0.182
ˈɑ	ˈɒː	0.092
ˈɑː	ˈɒː	0.542
ˈɛ	ˈeː	0.12
ˈʉː	ˈaʊ̯	0.052
kʰ	k	0.883
t	t	0.973
ç	d	0.153
ɑ	ə	0.093
ˈeː	ˈɛɪ̯	0.213
ˈiː	ˈeː	0.073
ˈiː	ˈɛɪ̯	0.163
ˈuː	-	0.123
ˈæɪ̯	ˈɛ	0.183
ˈæɪ̯	ˈɛɪ̯	0.663
ˈɛ	ˈʏ	0.083
ˈʉ	ˈuː	0.203
ˈʉː	ˈuː	0.433
ˈʊ	ˈoː	0.343
ˈʊ	ˈa	0.423
b	-	0.054
e	ə	0.824
h	h	0.964
k	k	0.864
l	l	0.964
m	m	0.94
ə	ɐ	0.734
ɡ	ŋ	0.064
ʂ	z	0.224
ˈeː	ˈeo̯	0.064
ˈeː	ˈøː	0.064
ˈeː	ˈa	0.064
ˈæɪ̯	ˈaɪ̯	0.064
ˈɑ	ˈɛː	0.054
ˈɛ	ˈiː	0.084
ˈʉ	ˈœ	0.074
ˈʉ	ˈʏ	0.084
ˈʉ	v_ˈʊ	0.144
ˈʉ	ˈʊ	0.344
ˈʊ	ˈœ	0.234
ˈʏ	ˈɔ	0.114
e	-	0.15
j	ɣ	0.145
j	l	0.15
tʰ	t	0.305
ɑ	n	0.75
ɡ	ɣ	0.355
ʰtː	ç	0.325
ˈeː	ˈɛ	0.115
ˈoː	ˈoː	0.165
ˈoː	ˈɒː	0.695
ˈuː	ˈʊ	0.165
ˈyː	ˈiː	0.055
ˈæʉ̯	ˈoː	0.105
ˈæʉ̯	ˈeo̯	0.895
ˈæː	ˈɛː	0.5
ˈæː	ˈɛɪ̯	0.5
ˈøː	ˈeː	0.055
ˈœ	ˈɔ	0.165
ˈœ	ˈɛː	0.435
ˈœʏ̯	ˈɔʏ̯	0.455
ˈɑ	ˈa	0.755
ˈɑː	ˈaː	0.105
ˈɑː	ˈɛə̯	0.125
ˈɔ	ˈuː	0.105
ˈɛ	ˈa	0.165
ˈɛ	ˈɛ	0.195
b	b	0.946
d	t	0.086
d	d	0.746
j	h	0.106
j	j	0.156
k	-	0.136
m	-	0.06
s	s	0.496
ɡ	-	0.116
ɡ	x	0.156
ɡː	k	0.206
ɡː	-	0.206
ɡː	ɣ	0.36
ʂ	ʃ	0.776
ˈuː	ˈɪ	0.076
ˈœʏ̯	ˈøː	0.236
ˈɛ	ˈœ	0.06
ˈʉː	ˈɛɪ̯	0.36
ˈʏ	w	0.196
j	-	0.37
kʰ	-	0.117
tʰ	b	0.057
ç	k	0.767
ə	-	0.177
ɡ	k	0.087
ʋ	w	0.187
ʋ	v	0.567
ʰtː	t	0.437
ˈuː	ˈɛɪ̯	0.097
ˈyː	ˈɛɪ̯	0.727
ˈɔ	ˈa	0.067
d	-	0.168
n	n	0.898
nː	-	0.068
p	b	0.248
s	ʃ	0.128
s	z	0.348
tʰ	d	0.638
ç	t	0.08
ɾ	r	0.368
ʋ	f	0.208
ʰkː	ŋ_k	0.88
ʰtː	x	0.238
ˈiː	ˈiː	0.558
ˈuː	ˈaʊ̯	0.438
ˈyː	ˈyː	0.218
ˈøː	ˈɛɪ̯	0.068
ˈøː	ˈɛ	0.128
ˈœ	ˈʏ	0.108
ˈɔ	ˈoː	0.518
ˈɛ	ˈɪ	0.18
jː	ə	0.109
lː	l	0.819
çː	k	0.669
ə	ə	0.089
ɡː	ɡ	0.229
ˈeː	ˈeː	0.329
ˈæɪ̯	ˈɪ	0.09
ˈøː	ˈɔʏ̯	0.749
ˈœʏ̯	ˈeo̯	0.309
ˈɑ	ˈaː	0.069
ˈʏ	ˈʏ	0.429
