Nynorsk Norwegian	Eastphalian	probability
b	b	0.946
b	-	0.054
d	d	0.732
d	-	0.148
d	t	0.12
e	ə	0.689
e	-	0.199
e	t_ə	0.085
f	f	1.0
h	h	0.964
j	-	0.299
j	l	0.164
j	ɣ	0.162
j	h	0.132
j	j	0.122
j	ˈeː	0.075
jː	ɡ	0.803
jː	ə	0.197
k	k	0.861
k	-	0.139
kʰ	k	0.897
kʰ	-	0.103
l	l	0.964
lː	l	0.921
lː	-	0.079
m	m	0.933
m	-	0.067
mː	m	1.0
n	n	0.935
n	-	0.065
nː	n	0.951
p	p	0.927
p	b	0.073
s	s	0.499
s	z	0.359
s	ʃ	0.117
sː	ʃ	1.0
t	t	0.973
tʰ	d	0.644
tʰ	t	0.312
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.975
ɑ	n	0.755
ɑ	-	0.138
ɑ	ə	0.071
ɕ	k	0.799
ɕ	d	0.154
ɕː	k	0.669
ɕː	t	0.331
ə	ɐ	0.861
ə	ə	0.139
ɛ	ɐ	0.747
ɛ	-	0.253
ɡ	ɣ	0.319
ɡ	-	0.209
ɡ	x	0.113
ɡ	j	0.113
ɡ	k	0.092
ɡ	ç	0.09
ɡ	ŋ	0.064
ɡː	ɣ	0.428
ɡː	ɡ	0.238
ɡː	k	0.213
ɡː	-	0.122
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.567
ɾ	r	0.385
ʃ	ʃ	0.747
ʃ	z	0.253
ʉ	-	1.0
ʋ	v	0.61
ʋ	f	0.183
ʋ	w	0.169
ʰkː	ŋ_k	0.796
ʰkː	k	0.204
ʰpː	p	1.0
ʰtː	t	0.372
ʰtː	ç	0.358
ʰtː	x	0.27
ˈeː	ˈeː	0.281
ˈeː	ˈɛɪ̯	0.185
ˈeː	ˈɛ	0.167
ˈeː	ˈiː	0.15
ˈeː	ˈa	0.071
ˈeː	ˈøː	0.067
ˈiː	ˈiː	0.595
ˈiː	ˈɪ	0.175
ˈiː	ˈɛɪ̯	0.144
ˈoː	ˈɒː	0.509
ˈoː	ˈoː	0.249
ˈoː	ˈaʊ̯	0.066
ˈoː	ˈeː	0.066
ˈuː	ˈaʊ̯	0.516
ˈuː	-	0.162
ˈuː	ˈʊ	0.112
ˈuː	ˈɪ	0.088
ˈuː	ˈɛɪ̯	0.065
ˈyː	ˈɛɪ̯	0.595
ˈyː	ˈyː	0.312
ˈyː	ˈiː	0.093
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.756
ˈæɪ̯	ˈaɪ̯	0.087
ˈæɪ̯	ˈɪ	0.087
ˈæɪ̯	ˈɛ	0.069
ˈæʉ̯	ˈeo̯	0.95
ˈæʉ̯	ˈoː	0.05
ˈæː	ˈɛɪ̯	0.803
ˈæː	ˈɛː	0.197
ˈøː	ˈɔʏ̯	0.646
ˈøː	ˈɛɪ̯	0.191
ˈøː	ˈɛ	0.109
ˈøː	-	0.053
ˈœ	ˈɛː	0.468
ˈœ	ˈœ	0.201
ˈœ	ˈɛ	0.114
ˈœ	ˈɔ	0.108
ˈœ	ˈʏ	0.108
ˈœʏ̯	ˈøː	0.393
ˈœʏ̯	ˈɔʏ̯	0.393
ˈœʏ̯	ˈeo̯	0.213
ˈɑ	ˈa	0.799
ˈɑ	ˈɒː	0.076
ˈɑː	ˈɒː	0.55
ˈɑː	ˈa	0.142
ˈɑː	ˈaː	0.117
ˈɑː	ˈɛə̯	0.101
ˈɑː	ˈɛː	0.072
ˈɔ	ˈoː	0.534
ˈɔ	ˈuː	0.151
ˈɔ	ˈɔ	0.122
ˈɔ	ˈa	0.082
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.19
ˈɛ	ˈa	0.182
ˈɛ	ˈeː	0.09
ˈɛ	ˈiː	0.089
ˈɛ	ˈʏ	0.088
ˈɛ	ˈœ	0.073
ˈɪ	ˈɪ	0.951
ˈʉ	ˈʊ	0.477
ˈʉ	v_ˈʊ	0.149
ˈʉ	ˈuː	0.104
ˈʉ	ˈœ	0.094
ˈʉː	ˈuː	0.393
ˈʉː	ˈɛɪ̯	0.392
ˈʉː	ˈaʊ̯	0.062
ˈʉː	ˈʊ	0.055
ˈʊ	ˈœ	0.452
ˈʊ	ˈoː	0.339
ˈʊ	ˈa	0.21
ˈʏ	ˈʏ	0.442
ˈʏ	w	0.181
ˈʏ	ˈɔ	0.134
ˈʏ	ˈɪ	0.107
ˈʏ	ˈɛː	0.094
