Nynorsk Norwegian	Eastphalian	probability
b	b	0.986
b	-	0.035
d	d	0.774
d	t	0.156
d	-	0.055
e	ə	0.648
e	-	0.246
e	ˈuː	0.096
e_ɾ	ɐ	1.0
f	f	1.0
h	h	0.927
h	k	0.072
j	-	0.442
j	j	0.188
j	ˈeː	0.143
j	ɡ	0.108
j	ɣ	0.083
k	k	0.857
k	ʃ	0.122
kʰ	k	0.686
kʰ	f	0.303
kʰ_ʋ	v	1.0
l	l	0.958
l	-	0.041
lː	l	0.582
lː	l_d	0.218
lː	ɐ	0.074
m	m	0.888
m	-	0.056
m	m_ə	0.056
mː	m	0.495
n	n	0.738
n	-	0.259
nː	n	0.374
nː	n_d	0.319
nː	n_ə	0.135
nː	l	0.089
nː	-	0.073
p	p	0.875
p	b	0.093
s	s	0.6
s	z	0.365
s	t	0.036
s_k	ʃ	1.0
sː	ʃ	0.245
t	t	0.865
t	t_ə	0.09
t	-	0.046
tʰ	d	0.584
tʰ	t	0.277
tʰ	t_v	0.125
v	v	0.245
ç	k	0.589
ç	d	0.295
ç	t	0.104
çː	t	0.495
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.518
ɑ	-	0.188
ɑ	ə	0.101
ɑ	m	0.099
ɑ	ŋ	0.041
ə	-	0.871
ə	ə	0.052
ɛ	ɐ	0.66
ɛ	-	0.162
ɡ	ɣ	0.299
ɡ	-	0.203
ɡ	j	0.167
ɡ	x	0.134
ɡ	ç	0.083
ɡː	-	0.361
ɡː	ɣ	0.361
ɡː	k	0.206
ɪ	n	1.0
ɲ	ŋ	0.495
ɾ	ɐ	0.461
ɾ	r	0.398
ɾ	-	0.094
ɾ	d_ɐ	0.044
ɾ_e	ɐ	1.0
ʃ	ʃ	0.776
ʃ	z	0.173
ʉ	-	0.495
ʋ	v	0.455
ʋ	f	0.251
ʋ	-	0.206
ʋ	w	0.076
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	0.324
ʰtː	x_t	0.324
ʰtː	ç_t	0.324
ˈeː	ˈeː	0.191
ˈeː	ˈiː	0.191
ˈeː	ˈɛɪ̯	0.191
ˈeː	ˈɛ	0.143
ˈeː	ˈɛː	0.11
ˈiː	ˈiː	0.574
ˈiː	ˈɪ	0.161
ˈiː	ˈɛɪ̯	0.14
ˈiː	ˈɛ	0.092
ˈoː	ˈɒː	0.322
ˈoː	ˈeo̯	0.119
ˈoː	ˈeː	0.119
ˈoː	ˈɔ	0.092
ˈoː	ˈɛɪ̯	0.092
ˈuː	ˈaʊ̯	0.623
ˈuː	ˈʊ	0.128
ˈuː	r	0.112
ˈuː	-	0.084
ˈuː	ˈɛɪ̯	0.05
ˈyː	ˈɛɪ̯	0.463
ˈyː	ˈyː	0.266
ˈyː	ˈiː	0.201
ˈæ	ˈa	0.495
ˈæɪ̯	ˈɛɪ̯	0.693
ˈæɪ̯	ˈɛ	0.146
ˈæɪ̯	ˈɪ	0.09
ˈæʉ̯	ˈeo̯	0.871
ˈæʉ̯	ˈoː	0.094
ˈæːɪ̯	ˈɛɪ̯	0.245
ˈøː	ˈɔʏ̯	0.519
ˈøː	ˈɛ	0.22
ˈøː	-	0.094
ˈøː	ˈɛɪ̯	0.094
ˈœ	ˈɛ	0.574
ˈœ	ˈɛː	0.284
ˈœʏ̯	ˈeo̯	0.53
ˈœʏ̯	ˈøː	0.304
ˈœʏ̯	ˈɔʏ̯	0.107
ˈɑ	ˈa	0.719
ˈɑ	ˈɒː	0.095
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.063
ˈɑ	ˈaː	0.041
ˈɑː	ˈɒː	0.477
ˈɑː	ˈa	0.191
ˈɑː	ˈaː	0.126
ˈɑː	ˈɛə̯	0.089
ˈɑː	ˈɛ	0.053
ˈɔ	ˈoː	0.32
ˈɔ	ˈɔ	0.251
ˈɔ	ˈa	0.218
ˈɔ	ˈœ	0.125
ˈɔ	ˈʏ	0.069
ˈɛ	ˈɛ	0.183
ˈɛ	ˈa	0.159
ˈɛ	ˈɪ	0.139
ˈɛ	ˈiː	0.105
ˈɛ	ˈɛɪ̯	0.105
ˈɛː	ˈɛː	0.245
ˈɪ	ˈɪ	0.9
ˈɪ	r	0.092
ˈʉ	ˈʊ	0.406
ˈʉ	ˈuː	0.247
ˈʉ	ˈyː	0.123
ˈʉ	ˈœ	0.123
ˈʉ	ˈɔ	0.087
ˈʉː	ˈuː	0.501
ˈʉː	ˈɛɪ̯	0.238
ˈʉː	ˈɛ	0.11
ˈʉː	ˈaʊ̯	0.084
ˈʉː	ˈɔ	0.062
ˈʊ	ˈʊ	0.391
ˈʊ	ˈuː	0.176
ˈʊ	ˈɪ	0.176
ˈʊ	ˈoː	0.115
ˈʊ	ˈa	0.082
ˈʏ	ˈʏ	0.341
ˈʏ	ˈɔ	0.247
ˈʏ	w	0.187
ˈʏ	ˈɛː	0.123
ˈʏ	ˈɪ	0.087
