Nynorsk Norwegian	Eastphalian	probability
b	b	0.949
b	-	0.051
d	d	0.721
d	-	0.148
d	t	0.131
e	ə	0.805
e	-	0.109
e	ˈuː	0.054
f	f	1.0
h	h	0.94
h	k	0.06
j	-	0.279
j	ɣ	0.185
j	h	0.166
j	j	0.142
j	ˈeː	0.138
j	l	0.068
k	k	0.866
k	-	0.134
kʰ	k	0.849
kʰ	-	0.089
kʰ	f	0.061
l	l	0.962
lː	l	0.741
lː	ɐ	0.259
m	m	0.942
m	-	0.058
mː	m	1.0
n	n	0.887
n	-	0.107
nː	n	0.913
p	p	0.89
p	b	0.11
s	s	0.499
s	z	0.38
s	ʃ	0.112
sː	ʃ	1.0
t	t	0.971
tʰ	d	0.634
tʰ	t	0.294
tʰ	b	0.072
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.977
ɑ	n	0.707
ɑ	-	0.135
ɑ	ə	0.127
ɕ	k	0.762
ɕ	d	0.15
ɕ	t	0.089
ɕː	t	0.669
ɕː	k	0.331
ə	ɐ	0.674
ə	ə	0.174
ə	-	0.152
ɛ	-	1.0
ɡ	ɣ	0.406
ɡ	j	0.153
ɡ	-	0.151
ɡ	x	0.11
ɡ	k	0.099
ɡ	ç	0.051
ɡː	ɣ	0.385
ɡː	ɡ	0.232
ɡː	-	0.192
ɡː	k	0.192
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.621
ɾ	r	0.341
ʃ	ʃ	0.751
ʃ	z	0.249
ʉ	-	1.0
ʋ	v	0.55
ʋ	f	0.252
ʋ	w	0.114
ʋ	-	0.085
ʰkː	ŋ_k	0.793
ʰkː	k	0.207
ʰpː	p	1.0
ʰtː	x	0.669
ʰtː	ç	0.331
ˈeː	ˈeː	0.295
ˈeː	ˈiː	0.158
ˈeː	ˈɛɪ̯	0.157
ˈeː	ˈɛ	0.121
ˈeː	ˈeo̯	0.069
ˈeː	ˈa	0.069
ˈeː	ˈøː	0.065
ˈiː	ˈiː	0.484
ˈiː	ˈɪ	0.28
ˈiː	ˈɛɪ̯	0.134
ˈiː	ˈɛ	0.055
ˈoː	ˈɒː	0.525
ˈoː	ˈoː	0.198
ˈoː	ˈɛɪ̯	0.08
ˈoː	ˈeː	0.064
ˈoː	ˈɔ	0.064
ˈuː	ˈaʊ̯	0.495
ˈuː	-	0.209
ˈuː	ˈʊ	0.168
ˈuː	ˈoː	0.071
ˈyː	ˈɛɪ̯	0.731
ˈyː	ˈiː	0.146
ˈyː	ˈyː	0.123
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.723
ˈæɪ̯	ˈɛ	0.189
ˈæɪ̯	ˈɪ	0.088
ˈæʉ̯	ˈeo̯	0.905
ˈæʉ̯	ˈoː	0.095
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɔʏ̯	0.703
ˈøː	-	0.143
ˈøː	ˈɛ	0.105
ˈœ	ˈɛː	0.52
ˈœ	ˈɛ	0.259
ˈœ	ˈʏ	0.221
ˈœʏ̯	ˈøː	0.479
ˈœʏ̯	ˈeo̯	0.271
ˈœʏ̯	ˈɔʏ̯	0.249
ˈɑ	ˈa	0.762
ˈɑ	ˈɒː	0.116
ˈɑ	ˈɛː	0.054
ˈɑː	ˈɒː	0.57
ˈɑː	ˈaː	0.106
ˈɑː	ˈa	0.103
ˈɑː	ˈɛə̯	0.096
ˈɑː	ˈɛː	0.096
ˈɔ	ˈoː	0.324
ˈɔ	ˈɔ	0.281
ˈɔ	ˈa	0.199
ˈɔ	ˈɪ	0.095
ˈɔ	ˈœ	0.068
ˈɛ	ˈa	0.186
ˈɛ	ˈɪ	0.166
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.136
ˈɛ	ˈʏ	0.086
ˈɛ	ˈiː	0.085
ˈɛ	ˈyː	0.067
ˈɛ	ˈœ	0.067
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.926
ˈɪ	-	0.074
ˈʉ	ˈʊ	0.337
ˈʉ	v_ˈʊ	0.182
ˈʉ	ˈuː	0.155
ˈʉ	ˈœ	0.101
ˈʉ	ˈʏ	0.078
ˈʉ	-	0.065
ˈʉː	ˈuː	0.584
ˈʉː	ˈɛɪ̯	0.246
ˈʉː	ˈɔ	0.067
ˈʉː	ˈɛ	0.052
ˈʊ	ˈa	0.555
ˈʊ	ˈoː	0.445
ˈʏ	ˈʏ	0.503
ˈʏ	ˈɛː	0.157
ˈʏ	w	0.148
ˈʏ	ˈɪ	0.119
ˈʏ	ˈɔ	0.074
