Nynorsk Norwegian	Eastphalian	probability
b	b	0.943
b	-	0.057
d	d	0.736
d	-	0.144
d	t	0.12
e	ə	0.827
e	-	0.161
f	f	1.0
h	h	0.964
j	-	0.343
j	j	0.158
j	l	0.15
j	ɣ	0.147
j	h	0.109
j	ˈeː	0.055
jː	ɡ	0.669
jː	ə	0.331
k	k	0.859
k	-	0.141
kʰ	k	0.88
kʰ	-	0.12
l	l	0.948
l	-	0.052
lː	l	0.953
m	m	0.938
m	-	0.062
mː	m	1.0
n	n	0.899
n	-	0.101
nː	n	0.939
nː	-	0.061
p	p	0.834
p	b	0.166
s	s	0.482
s	z	0.369
s	ʃ	0.124
sː	ʃ	1.0
t	t	0.972
tʰ	d	0.604
tʰ	t	0.329
tʰ	b	0.067
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.982
ɑ	n	0.763
ɑ	-	0.133
ɑ	ə	0.081
ɕ	k	0.748
ɕ	d	0.155
ɕ	t	0.098
ɕː	k	0.5
ɕː	t	0.5
ə	ɐ	0.861
ə	ə	0.139
ɛ	ɐ	0.714
ɛ	-	0.286
ɡ	ɣ	0.426
ɡ	ç	0.129
ɡ	x	0.121
ɡ	k	0.089
ɡ	-	0.084
ɡ	j	0.081
ɡ	ŋ	0.07
ɡː	k	0.307
ɡː	ɣ	0.307
ɡː	ɡ	0.212
ɡː	-	0.175
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.562
ɾ	r	0.366
ɾ	-	0.051
ʃ	ʃ	0.709
ʃ	z	0.291
ʉ	-	1.0
ʋ	v	0.6
ʋ	f	0.196
ʋ	w	0.158
ʰkː	ŋ_k	0.796
ʰkː	k	0.204
ʰpː	p	1.0
ʰtː	t	0.404
ʰtː	ç	0.345
ʰtː	x	0.25
ˈeː	ˈeː	0.306
ˈeː	ˈɛɪ̯	0.177
ˈeː	ˈɛ	0.143
ˈeː	ˈiː	0.111
ˈeː	ˈa	0.068
ˈeː	ˈøː	0.068
ˈeː	ˈeo̯	0.064
ˈeː	ˈɛː	0.054
ˈiː	ˈiː	0.577
ˈiː	ˈɪ	0.189
ˈiː	ˈɛɪ̯	0.156
ˈiː	ˈɛ	0.052
ˈoː	ˈɒː	0.548
ˈoː	ˈoː	0.147
ˈoː	ˈɛɪ̯	0.139
ˈoː	ˈeː	0.071
ˈuː	ˈaʊ̯	0.539
ˈuː	ˈʊ	0.123
ˈuː	ˈɪ	0.101
ˈuː	-	0.099
ˈuː	ˈuː	0.079
ˈyː	ˈɛɪ̯	0.569
ˈyː	ˈyː	0.283
ˈyː	ˈiː	0.148
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.691
ˈæɪ̯	ˈɛ	0.157
ˈæɪ̯	ˈaɪ̯	0.076
ˈæɪ̯	ˈɪ	0.076
ˈæʉ̯	ˈeo̯	0.925
ˈæʉ̯	ˈoː	0.075
ˈæː	ˈɛɪ̯	0.803
ˈæː	ˈɛː	0.197
ˈøː	ˈɔʏ̯	0.712
ˈøː	ˈɛɪ̯	0.117
ˈøː	ˈɛ	0.116
ˈøː	-	0.055
ˈœ	ˈɛː	0.329
ˈœ	ˈœ	0.246
ˈœ	ˈɛ	0.246
ˈœ	ˈɔ	0.108
ˈœ	ˈʏ	0.071
ˈœʏ̯	ˈøː	0.378
ˈœʏ̯	ˈɔʏ̯	0.378
ˈœʏ̯	ˈeo̯	0.245
ˈɑ	ˈa	0.782
ˈɑ	ˈɒː	0.087
ˈɑ	ˈɛː	0.069
ˈɑː	ˈɒː	0.541
ˈɑː	ˈaː	0.147
ˈɑː	ˈa	0.134
ˈɑː	ˈɛə̯	0.094
ˈɑː	ˈɛː	0.067
ˈɔ	ˈoː	0.5
ˈɔ	ˈɔ	0.214
ˈɔ	ˈuː	0.134
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.251
ˈɛ	ˈɪ	0.158
ˈɛ	ˈa	0.157
ˈɛ	ˈeː	0.133
ˈɛ	ˈiː	0.09
ˈɛ	ˈʏ	0.072
ˈɪ	ˈɪ	0.962
ˈʉ	ˈʊ	0.417
ˈʉ	ˈuː	0.165
ˈʉ	v_ˈʊ	0.142
ˈʉ	ˈœ	0.088
ˈʉ	ˈʏ	0.067
ˈʉː	ˈuː	0.415
ˈʉː	ˈɛɪ̯	0.412
ˈʉː	ˈɔ	0.051
ˈʊ	ˈœ	0.505
ˈʊ	ˈoː	0.378
ˈʊ	ˈa	0.118
ˈʏ	ˈʏ	0.393
ˈʏ	w	0.255
ˈʏ	ˈɔ	0.129
ˈʏ	ˈɛː	0.098
ˈʏ	ˈɪ	0.08
