Phone1	Phone2	PMI
n_#>	ŋ_#>	8.267
<#_n	<#_n	8.135
<#_l	<#_l	7.914
<#_ɹ	<#_ʀ	7.628
s_#>	s_#>	7.176
ˈøː	ˈøː	7.045
ˈʊ̯iː_#>	ˈeɪ̯_#>	6.662
ˈʉːu̯	ˈuː	6.503
n	<#_n	6.477
l	<#_l	6.429
ˈʊ_nː	ˈœ_n	6.277
<#_ˈai̯	<#_ˈeː	6.243
t_a	s_ə	6.033
h	h	5.993
ˈɛːi̯	ˈuː	5.878
ˈʊ	ˈo	5.856
ˈai̯	<#_ˈeː	5.802
b̥	b	5.775
f	f	5.672
ˈʊ̯iː	ˈiː	5.645
m	m	5.645
ˈɪ	ˈɪ	5.596
ʰkː	k	5.562
s_#>	s	5.43
ŋ	ŋ	5.404
ˈʊ̯iː	ˈeɪ̯_#>	5.392
ɹ_m	ɐ_m	5.355
ˈɔ̯aː_ɹ	ˈoː_ɐ	5.319
ʃ	ʃ	5.292
kʰ	k	5.289
ˈʊ	ˈɔ	5.253
ˈaːi̯	ˈeː	5.246
n	ŋ_#>	5.218
ˈa	ˈa	5.206
v	v	5.201
ˈɔːu̯	ˈoː	5.197
n_#>	ŋ	5.058
ɡ̊	ɡ̊	5.025
s	s_#>	4.962
ˈʊ̯iː_#>	ˈeɪ̯	4.946
p	p	4.941
<#_n	n	4.911
ˈɪ	ˈe	4.89
n̥	n	4.873
tʰ	ʦ	4.819
v	v̥	4.799
l	l	4.706
<#_l	l	4.706
l̥	l	4.674
s	z	4.668
ˈɔ̯aː	ˈoː	4.644
<#_ɹ	ʀ	4.63
nː	n	4.548
ˈai̯	ˈeɪ̯	4.51
t	t	4.486
ˈeː	ˈɪ	4.462
ˈa	ˈaː	4.456
ˈɛːa̯	ˈaː	4.378
k	ɕ	4.373
ˈai̯	ˈeː	4.32
a	ə	4.265
n	n	4.261
tʰ	d	4.242
d̥	d	4.216
ʰt	t	4.215
ˈɛ	ˈɛ	4.14
ʰtː	ɕ	4.116
ˈɛːa̯	ˈa	4.09
s	ʃ	4.048
ˈiː	ˈe	3.986
ˈɔ	ˈoː	3.96
ˈœ	ˈɛː	3.916
ˈɔ	ˈa	3.898
<#_ʃ	z	3.88
ɪ	ɐ	3.852
ʰkː	ŋ_k	3.817
ɹ	<#_ʀ	3.768
ˈiː	ˈɛ	3.732
t	s	3.724
ˈʊ̯iː	ˈeɪ̯	3.677
n	ŋ	3.588
ˈɛːa̯_v	ˈa_n	3.487
s	s	3.475
ˈɪ	ˈœ	3.451
d̥	ɡ̊	3.4
