Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	5.312
<#	<#_ʋ	0.0	5.312
<#_l	<#_l	0.0	5.312
<#_n	<#_n	0.0	5.312
<#_ɹ	<#_ʀ	0.0	5.312
<#_ˈai̯	<#_ˈeː	0.0	5.312
a	ə	0.0	5.312
a_#>	#>	0.0	5.312
b̥	b	0.0	5.312
d̥	d	0.415	5.312
d̥	d̥	3.0	5.312
d̥	ɡ̊	3.0	5.312
d̥_ʊ	ɡ̊	0.0	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	ˈeː	1.222	5.312
j	-	1.807	5.312
j	d	1.807	5.312
j_ʊ	d̥	0.0	5.312
j_ˈœ	ˈɛː	0.0	5.312
k	ɕ	0.737	5.312
k	k	2.322	5.312
k	x	2.322	5.312
kʰ	k	0.0	5.312
kʰ_v	ʋ	0.0	5.312
l	l	0.0	5.312
l̥	l	0.0	5.312
m	m	0.0	5.312
n	n	1.0	5.312
n	ŋ	1.322	5.312
n	ə	3.322	5.312
n_d̥	ŋ	0.0	5.312
n_ʊ	n	0.0	5.312
nː	n	0.485	5.312
nː	ŋ	1.807	5.312
n̥	n	0.737	5.312
n̥	ɐ	1.322	5.312
p	f	0.737	5.312
p	p	1.322	5.312
r	-	0.0	5.312
s	z	0.907	5.312
s	ʃ	1.447	5.312
s	s	3.322	5.312
s_#>	s_#>	0.0	5.312
s_k	ʃ	0.0	5.312
t	s	1.415	5.312
t	t	1.415	5.312
t	-	3.0	5.312
t	ʦ	3.0	5.312
t_l̥	l	0.0	5.312
t_n̥	n	0.0	5.312
t_ʊ	s	0.0	5.312
tʰ	d	0.918	5.312
tʰ	ʦ	1.087	5.312
v	ʋ	0.7	5.312
v	v	2.115	5.312
v	f	3.7	5.312
v	n	3.7	5.312
v_ʊ	v̥	0.585	5.312
v_ʊ	ɕ	1.585	5.312
v̥_#>	#>	0.0	5.312
v̥_a	ə	0.0	5.312
w_ɪ	d	0.0	5.312
ŋ	ŋ	0.0	5.312
ɡ̊	j	0.637	5.312
ɡ̊	-	2.222	5.312
ɡ̊	ə	2.807	5.312
ɡ̊_ʊ	ɡ̊	0.737	5.312
ɡ̊_ʊ	ɐ	1.322	5.312
ɡ̊ː	k	0.0	5.312
ɪ	-	1.585	5.312
ɪ	d̥	2.17	5.312
ɪ	ɐ	2.17	5.312
ɪ	ə	2.17	5.312
ɪ_ɹ	ɐ	0.0	5.312
ɹ	ɐ	1.044	5.312
ɹ	ʀ	1.138	5.312
ɹ	-	4.044	5.312
ɹ_#>	#>	0.0	5.312
ɹ_ʊ	ɐ	0.0	5.312
ʃ	ʃ	0.415	5.312
ʃ	z	2.0	5.312
ʊ	ɐ	0.585	5.312
ʊ	ɕ	1.585	5.312
ʊ_#>	#>	0.0	5.312
ʊ_ɹ_#>	#>	0.085	5.312
ʊ_ɹ_#>	t_#>	4.129	5.312
ʧʰ	d	1.0	5.312
ʧʰ	k	1.0	5.312
ʰkː	ŋ_k	0.0	5.312
ʰt	s	0.807	5.312
ʰt	t	1.222	5.312
ʰtː	x	0.585	5.312
ʰtː	ʦ	1.585	5.312
ʰtː_ʊ	ɕ	0.0	5.312
ˈa	ˈa	0.737	5.312
ˈa	ˈaː	2.322	5.312
ˈa	ˈɛː	2.322	5.312
ˈai̯	ˈeɪ̯	0.0	5.312
ˈaːi̯	ˈeː	0.0	5.312
ˈeː	ˈeː	1.0	5.312
ˈeː	ˈɛː	1.0	5.312
ˈeː_#>	ˈɪ_ɕ_#>	0.0	5.312
ˈiː	ˈe	0.737	5.312
ˈiː	ˈɛ	1.322	5.312
ˈøː	ˈøː	0.585	5.312
ˈøː	d	1.585	5.312
ˈœ	-	1.0	5.312
ˈœ	ˈɔ	1.0	5.312
ˈɔ	ˈa	1.907	5.312
ˈɔ	ˈaː	2.322	5.312
ˈɔ	ˈoː	2.322	5.312
ˈɔ	ˈɔ	2.322	5.312
ˈɔ	ˈɛ	2.907	5.312
ˈɔːu̯	ˈoː	0.0	5.312
ˈɔːu̯_w	ˈoː_d̥	0.0	5.312
ˈɔ̯aː	ˈoː	0.415	5.312
ˈɔ̯aː	ˈiː	2.0	5.312
ˈɛ	ˈɛ	1.222	5.312
ˈɛ	ˈe	1.807	5.312
ˈɛ	ˈeɪ̯	1.807	5.312
ˈɛːa̯	ˈaː	1.115	5.312
ˈɛːa̯	ˈa	1.379	5.312
ˈɛːa̯	ˈeː	2.7	5.312
ˈɛːa̯_#>	ˈa_d̥_#>	0.0	5.312
ˈɛːi̯	ˈuː	0.585	5.312
ˈɛːi̯	ˈaʊ̯	1.585	5.312
ˈɪ	ˈœ	1.678	5.312
ˈɪ	ˈɪ	1.678	5.312
ˈɪ	ˈe	2.0	5.312
ˈɪ	-	3.0	5.312
ˈʉːu̯	ˈuː	0.485	5.312
ˈʉːu̯	ˈeː	1.807	5.312
ˈʊ	ˈo	0.778	5.312
ˈʊ	ˈɔ	2.0	5.312
ˈʊ	ˈœ	2.585	5.312
ˈʊ_t	ˈɔ	0.0	5.312
ˈʊ_ʤ̊ː	ˈeː_n	0.0	5.312
ˈʊ̯iː	ˈiː	0.778	5.312
ˈʊ̯iː	ˈyː	2.0	5.312
ˈʊ̯iː	ˈeɪ̯	2.585	5.312
