Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ_ʤ̊ː	ˈøʏ̯	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɛ_ʰt	e	1.0
ˈɔːu̯_w	ˈoː_d̥	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiː_v	v	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɛ_ɐ	1.0
ʰʧ	k	1.0
ʰt͡n̥	-	1.0
ʰt_ʊ	ɕ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
t_ʊ	s	1.0
sː	n_z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
n̥	-	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_d̥	ɫ_d̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ	ɕ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
a	ə	0.949
d̥	d	0.857
ʃ	ʃ	0.75
ŋ	ŋ	0.75
j	-	0.733
ʊ	ɐ	0.667
v_ʊ	v̥	0.667
nː	n	0.667
<#	<#_ʋ	0.667
v	ʋ	0.652
l	l	0.639
ˈɔːu̯	ˈoː	0.625
ɡ̊	j	0.625
ɹ	ʀ	0.615
ˈøː	-	0.6
ˈa	ˈa	0.6
ɪ	ə	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
n_#>	ŋ_#>	0.6
ˈiː	ˈe	0.571
n	n	0.571
tʰ	d	0.562
s	z	0.533
ˈʊ̯iː	ˈiː	0.5
ˈʉːu̯	ˈuː	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
ʰt	x	0.5
ʰt	s	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
w	d	0.5
w	-	0.5
ˈɛːa̯	ˈaː	0.462
ˈɛːi̯	ˈuː	0.444
ˈɔ̯aː	ˈoː	0.444
ˈœ	-	0.444
tʰ	ʦ	0.438
ˈiː	-	0.429
n	ŋ	0.429
ˈʊ	ˈo	0.421
ˈøː	ˈøː	0.4
ɪ	-	0.4
ɡ̊_ʊ	ɐ	0.4
t	t	0.4
t	s	0.4
p	p	0.4
n_#>	#>	0.4
ˈɔːu̯	-	0.375
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
ɡ̊	-	0.375
ˈʊ	-	0.368
s	ʃ	0.367
l	ɫ	0.361
ˈɛːi̯	ˈɔʊ̯	0.333
ˈɛ	ˈɛ	0.333
ˈɔ̯aː	-	0.333
ˈœ	ˈɛ	0.333
ʊ	ɕ	0.333
v_ʊ	ɕ	0.333
nː	ŋ	0.333
k	ɕ	0.333
k	x	0.333
k	-	0.333
<#	<#_j	0.333
ˈʉːu̯	ˈeː	0.3
ˈɪ	ˈe	0.273
ɹ	ɐ	0.269
ˈa	-	0.267
ˈɔ	ˈa	0.25
ˈeː	ˈɛː	0.25
ʃ	z	0.25
ŋ	-	0.25
ˈɛːa̯	ˈa	0.231
ˈɪ	ˈɪ	0.227
ˈɪ	ˈœ	0.227
ˈɛːi̯	-	0.222
ˈɛ	ˈe	0.222
ˈɛ	n	0.222
ˈɛ	-	0.222
ˈɔ̯aː	ˈiː	0.222
ˈœ	ˈɔ	0.222
ˈʊ̯iː	ˈyː	0.214
ˈʊ	ˈɔ	0.211
ˈʉːu̯	-	0.2
t	-	0.2
ˈɔ	ˈɔː	0.188
ˈɔ	ˈaː	0.188
v	v	0.174
v	f	0.174
ˈɛːa̯	ˈa_d̥	0.154
ˈɛːa̯	-	0.154
ˈʊ̯iː	ˈɪ	0.143
ˈʊ̯iː	ˈe	0.143
d̥	ɡ̊	0.143
ˈa	ˈaː	0.133
j	ˈɛː	0.133
j	h	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ˈoː	0.125
ˈɔ	-	0.125
ɹ	-	0.115
s	s	0.1
ˈɪ	ˈʏ	0.091
ˈɪ	ˈɔʊ̯	0.091
ˈɪ	-	0.091
a	-	0.051
