Faroese	Ripuarian	probability
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɔːu̯	ˈoː	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɛː_ɐ	1.0
ʰt_ʊ	ɕ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʧ	k	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	j	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
n̥	n	1.0
nː	n	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
a	ə	0.95
ʊ_ɹ_#>	#>	0.946
l	l	0.92
ˈɔ̯aː	ˈoː	0.75
ˈa	ˈa	0.75
ʃ	ʃ	0.75
ˈʉːu̯	ˈuː	0.714
v	ʋ	0.708
ˈʊ̯iː	ˈiː	0.7
ˈøː	ˈøː	0.667
d̥	d	0.667
ˈiː	ˈe	0.6
ʊ	ɐ	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
k	ɕ	0.6
j	ˈeː	0.6
tʰ	d	0.579
t	s	0.579
ɪ	-	0.545
ɡ̊	j	0.545
n	n	0.533
ɹ	ɐ	0.517
s	z	0.516
ˈɛːi̯	ˈuː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
v_ʊ	v̥	0.5
ɡ̊	-	0.455
ˈʊ	ˈo	0.438
ˈɛ	ˈɛ	0.429
ˈeː	ˈɛ	0.429
tʰ	ʦ	0.421
ˈɛːa̯	ˈaː	0.417
ˈɛːa̯	ˈa	0.417
ɹ	ʀ	0.414
ˈiː	ˈɛ	0.4
ʊ	ɕ	0.4
ɡ̊_ʊ	ɐ	0.4
p	p	0.4
j	d	0.4
s	ʃ	0.387
ʰt	x	0.364
ʰt	s	0.364
ˈɔ	ˈa	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
ˈœ	-	0.333
ˈøː	d	0.333
n	ŋ	0.333
t	t	0.316
ˈʊ	ˈɔ	0.312
ˈʊ̯iː	ˈyː	0.3
ˈʉːu̯	ˈeː	0.286
ˈɛ	ˈeɪ̯	0.286
ˈɛ	ˈe	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈeː	0.286
ˈɪ	ˈɪ	0.278
ˈɪ	ˈœ	0.278
ʰt	t	0.273
ɪ	ə	0.273
ˈɔ̯aː	ˈiː	0.25
ˈɔ	ˈoː	0.25
ˈɔ	ˈaː	0.25
ˈa	ˈaː	0.25
ʃ	z	0.25
v_ʊ	ɕ	0.25
v_ʊ	v	0.25
ˈɪ	ˈe	0.222
k	x	0.2
k	k	0.2
ɪ	d̥	0.182
ˈɛːa̯	ˈeː	0.167
ˈɔ	ˈɛ	0.167
v	v	0.167
d̥	ɡ̊	0.167
d̥	d̥	0.167
n	ə	0.133
ˈʊ	ˈœ	0.125
ˈʊ	-	0.125
v	f	0.125
ˈɪ	ˈʏ	0.111
ˈɪ	-	0.111
t	ʦ	0.105
s	s	0.097
l	ə_l	0.08
ɹ	-	0.069
ʊ_ɹ_#>	t_#>	0.054
