Faroese	Ripuarian	probability
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈʊ_t	ˈɔ	1.0
ˈɛːa̯_#>	ˈa_d̥_#>	1.0
ˈɔːu̯_w	ˈoː_d̥	1.0
ˈɔːu̯	ˈoː	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeɪ̯	1.0
ʰtː_ʊ	ɕ	1.0
ʰkː	ŋ_k	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ŋ	ŋ	1.0
w_ɪ	d	1.0
v̥_a	ə	1.0
v̥_#>	#>	1.0
t_ʊ	s	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	d̥_#>	1.0
ʊ_ɹ_#>	#>	0.943
ˈɔ̯aː	ˈoː	0.75
ʃ	ʃ	0.75
d̥	d	0.75
ˈʉːu̯	ˈuː	0.714
nː	n	0.714
ˈɛːi̯	ˈuː	0.667
ˈøː	ˈøː	0.667
ʰtː	x	0.667
ʊ	ɐ	0.667
v_ʊ	v̥	0.667
ɡ̊	j	0.643
v	ʋ	0.615
ˈiː	ˈe	0.6
ˈa	ˈa	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
n̥	n	0.6
k	ɕ	0.6
ˈʊ̯iː	ˈiː	0.583
ˈʊ	ˈo	0.583
ʰt	s	0.571
s	z	0.533
tʰ	d	0.529
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
n	n	0.5
ɹ	ɐ	0.485
tʰ	ʦ	0.471
ˈɛːa̯	ˈaː	0.462
ɹ	ʀ	0.455
ˈɛ	ˈɛ	0.429
ʰt	t	0.429
j	ˈeː	0.429
ˈiː	ˈɛ	0.4
ɡ̊_ʊ	ɐ	0.4
p	p	0.4
n̥	ɐ	0.4
n	ŋ	0.4
ˈɛːa̯	ˈa	0.385
t	t	0.375
t	s	0.375
s	ʃ	0.367
ˈɛːi̯	ˈaʊ̯	0.333
ˈøː	d	0.333
ʰtː	ʦ	0.333
ʊ	ɕ	0.333
ɪ	-	0.333
v_ʊ	ɕ	0.333
ˈɪ	ˈɪ	0.312
ˈɪ	ˈœ	0.312
ˈʉːu̯	ˈeː	0.286
ˈɛ	ˈeɪ̯	0.286
ˈɛ	ˈe	0.286
nː	ŋ	0.286
j	d	0.286
j	-	0.286
ˈɔ	ˈa	0.267
ˈʊ̯iː	ˈyː	0.25
ˈʊ	ˈɔ	0.25
ˈɪ	ˈe	0.25
ˈɔ̯aː	ˈiː	0.25
ʃ	z	0.25
v	v	0.231
ɪ	ə	0.222
ɪ	ɐ	0.222
ɪ	d̥	0.222
ɡ̊	-	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈaː	0.2
ˈa	ˈɛː	0.2
ˈa	ˈaː	0.2
k	x	0.2
k	k	0.2
ˈʊ̯iː	ˈeɪ̯	0.167
ˈʊ	ˈœ	0.167
ˈɛːa̯	ˈeː	0.154
ɡ̊	ə	0.143
ˈɔ	ˈɛ	0.133
ˈɪ	-	0.125
t	ʦ	0.125
t	-	0.125
d̥	ɡ̊	0.125
d̥	d̥	0.125
s	s	0.1
n	ə	0.1
v	n	0.077
v	f	0.077
ɹ	-	0.061
ʊ_ɹ_#>	t_#>	0.057
