Faroese	Ripuarian	probability
ˈʊ̯iː_ɹ	ˈyː_ɐ	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈʊ_nː	ˈœ_n	1.0
ˈʉːu̯_s_#>	ˈuː_s_#>	1.0
ˈʉːu̯	-	1.0
ˈɛːi̯_j	ˈuː_d̥	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɔːu̯	ˈoː	1.0
ˈɔ_ʰtː	ˈaː_x	1.0
ˈœ_t	ˈɛː	1.0
ˈøː_t	ˈøː_s	1.0
ˈøː	ˈøː	1.0
ˈoː	ˈoː	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeɪ̯	1.0
ˈa_ɹ	ˈɛː_ɐ	1.0
ʰtː	ʦ	1.0
ʰkː	ŋ_k	1.0
ʊ_#>	#>	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_a	ɐ	1.0
ɹ_#>	ɐ_#>	1.0
ɪ	-	1.0
ɡ̊_v̥	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
v_ʊ_ɹ_#>	v̥_#>	1.0
tː	p	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	-	1.0
n̥	ɐ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
j_ˈɔːu̯	ˈeː	1.0
a	-	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
a_#>	ə_#>	0.897
ˈɔ̯aː	ˈoː	0.75
n	n	0.75
ɹ	ʀ	0.684
ʊ_ɹ_#>	#>	0.676
ʰt	s	0.667
w	d	0.667
ˈa	ˈa	0.643
n_d̥	ŋ	0.625
<#	<#_ʋ	0.615
ˈɛ	ˈɛ	0.6
ˈœ	ˈɔ	0.6
ˈiː	ˈe	0.6
nː	n	0.6
k	ɕ	0.6
<#_s	<#_z	0.586
ˈʊ	ˈo	0.583
ˈɔ	ˈa	0.571
t	s	0.571
j	-	0.556
#>	d̥_#>	0.545
<#_tʰ	<#_d	0.529
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ʃ	ʃ	0.5
ʃ	z	0.5
ɡ̊	ə	0.5
ɡ̊	-	0.5
p	p	0.5
p	f	0.5
<#_tʰ	<#_ʦ	0.471
ˈɛːa̯	ˈaː	0.429
ˈɛːa̯	ˈa	0.429
ˈɔ	ˈoː	0.429
ˈʊ	ˈɔ	0.417
<#_s	<#_ʃ	0.414
ˈɛ	-	0.4
ˈœ	ˈɛ	0.4
ˈiː	ˈɛ	0.4
nː	ŋ	0.4
n_d̥	ŋ_ɡ̊	0.375
ʰt	t	0.333
w	-	0.333
v	v	0.286
t	t	0.286
ˈɪ	ˈœ	0.263
ˈɔ̯aː	ˈiː	0.25
v	ʋ	0.238
v	-	0.238
<#	<#_j	0.231
#>	ɡ̊_#>	0.227
#>	k_#>	0.227
j	ˈeː	0.222
j	d	0.222
ˈa	ˈaː	0.214
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈɪ	-	0.211
k	x	0.2
k	-	0.2
<#	<#_k	0.154
ˈɛːa̯	-	0.143
ˈa	-	0.143
v	f	0.143
t	ʦ	0.143
ʊ_ɹ_#>	ɐ_#>	0.127
n	ə	0.125
n	-	0.125
ˈɪ	ˈʏ	0.105
ɹ	ˈeː	0.105
ɹ	ʀ_ˈøː	0.105
ɹ	-	0.105
a_#>	n_#>	0.103
ʊ_ɹ_#>	ɕ_#>	0.099
v	v̥	0.095
