Faroese	Ripuarian	probability
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯_w	ˈoː_d̥	1.0
ˈɔːu̯	ˈoː	1.0
ˈøː_ɹ	ˈɛː_d̥	1.0
ˈøː	ˈøː	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɛ_ɐ	1.0
ʰt_ʊ	ɕ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	j	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
s_ˈa	z_ˈa	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n̥	n	1.0
nː	n	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_ʊ	ɫ	1.0
l_d̥	ɫ_d̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ	ɕ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
d̥	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ʃ	ʃ	0.75
ˈʉːu̯	ˈuː	0.714
ˈɔ̯aː	ˈoː	0.714
ˈa	ˈa	0.7
ʊ	ɐ	0.667
v_ʊ	v̥	0.667
<#	<#_ʋ	0.667
t	s	0.632
n	n	0.615
l	l	0.611
ˈœ	ˈɛ	0.6
ɹ	ʀ	0.6
ɪ	-	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
tʰ	d	0.588
ˈʊ	ˈo	0.571
ˈɛːi̯	ˈuː	0.571
ɡ̊	j	0.571
s	z	0.536
ˈʊ̯iː	ˈiː	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
ʰt	x	0.5
ʰt	s	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
v	ʋ	0.5
v	v	0.5
ˈɛːa̯	ˈaː	0.462
ˈɛːi̯	ˈɔʊ̯	0.429
ˈeː	ˈɛ	0.429
k	ɕ	0.429
j	-	0.417
tʰ	ʦ	0.412
ˈœ	ˈɔ	0.4
ɡ̊_ʊ	ɐ	0.4
p	p	0.4
s	ʃ	0.393
l	ɫ	0.389
n	ŋ	0.385
ˈɔ	ˈa	0.333
ʊ	ɕ	0.333
v_ʊ	ɕ	0.333
<#	<#_j	0.333
ɹ	ɐ	0.32
ˈʊ̯iː	ˈyː	0.3
ˈɪ	ˈe	0.3
ˈa	ˈaː	0.3
ˈʊ	ˈɔ	0.286
ˈʉːu̯	ˈeː	0.286
ˈɔ̯aː	ˈiː	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈeː	0.286
ɡ̊	-	0.286
k	x	0.286
k	k	0.286
t	t	0.263
ˈɪ	ˈɪ	0.25
ˈɪ	ˈœ	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈaː	0.25
ʃ	z	0.25
j	ˈeː	0.25
ˈɛːa̯	ˈa	0.231
ˈʊ̯iː	ˈe	0.2
ɪ	ə	0.2
ɪ	d̥	0.2
ˈɔ	ˈoː	0.167
j	ˈɛ	0.167
j	d	0.167
ˈɛːa̯	ˈeː	0.154
ˈɛːa̯	ˈa_d̥	0.154
ˈʊ	ˈœ	0.143
ɡ̊	ˈɛː	0.143
t	ʦ	0.105
ˈɪ	ˈʏ	0.1
ˈɪ	ˈɔʊ̯	0.1
ɹ	-	0.08
s	s	0.071
