Faroese	Ripuarian	probability
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɔːu̯	ˈoː	1.0
ˈaːi̯	ˈeː	1.0
ʰtː_ʊ	ɕ	1.0
ʰtː	x	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	j	1.0
ŋ	ŋ	1.0
t_ʊ	s	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_ʋ	1.0
a	ə	0.947
v	ʋ	0.826
d̥	d	0.765
ˈɔ̯aː	ˈoː	0.75
ʃ	ʃ	0.75
nː	n	0.714
#>	d̥_#>	0.714
ˈʊ̯iː	ˈiː	0.7
ˈøː	ˈøː	0.667
ˈa	ˈa	0.643
n	n	0.615
ˈiː	ˈe	0.6
ɡ̊_ʊ	ɡ̊	0.6
ɡ̊	j	0.6
w	d	0.6
n̥	n	0.6
k	ɕ	0.6
j	ˈeː	0.6
tʰ	d	0.588
ʰt	s	0.571
ˈʊ	ˈo	0.5
ˈɛːi̯	ˈuː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈœ	ˈɛ	0.5
ˈœ	ˈɔ	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
ɹ	ʀ	0.5
ɹ	ɐ	0.5
v_ʊ	v̥	0.5
s	z	0.5
p	p	0.5
p	f	0.5
ˈɛːa̯	ˈaː	0.462
ʰt	t	0.429
ɪ	-	0.429
tʰ	ʦ	0.412
ˈiː	ˈɛ	0.4
ɡ̊_ʊ	ɐ	0.4
w	d̥	0.4
n̥	ɐ	0.4
j	d	0.4
ˈɛːa̯	ˈa	0.385
n	ŋ	0.385
t	t	0.375
s	ʃ	0.375
ˈʊ	ˈɔ	0.357
ˈøː	d	0.333
t	s	0.312
ˈʊ̯iː	ˈyː	0.3
ˈɔ	ˈa	0.286
ɪ	ə	0.286
ɪ	d̥	0.286
nː	ŋ	0.286
#>	ə_f_#>	0.286
ˈɪ	ˈɪ	0.278
ˈɪ	ˈœ	0.278
ˈɔ̯aː	ˈiː	0.25
ˈeː	ˈɪ_ɕ	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ʃ	z	0.25
v_ʊ	ɕ	0.25
v_ʊ	v	0.25
ˈɪ	ˈe	0.222
ˈɔ	ˈoː	0.214
ˈɔ	ˈaː	0.214
ˈa	ˈaː	0.214
ɡ̊	ˈɛː	0.2
ɡ̊	-	0.2
k	x	0.2
k	k	0.2
t	-	0.188
v	v	0.174
ˈɛːa̯	ˈeː	0.154
ˈʊ	ˈœ	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɔ	0.143
ˈa	ˈɛː	0.143
t	ʦ	0.125
s	s	0.125
d̥	ɡ̊	0.118
d̥	d̥	0.118
ˈɪ	ˈʏ	0.111
ˈɪ	-	0.111
a	n	0.053
