Faroese	Ripuarian	probability
#>	k_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_j	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʤ̊	d	1.0
<#_ˈai̯	<#_ˈeː	1.0
a	-	1.0
d̥	d̥	1.0
j_ˈɔːu̯	ˈeː	1.0
l̥	l	1.0
n_#>	ə	1.0
n_a	n	1.0
n̥	n	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t_a	s_ə	1.0
t_l̥	l	1.0
t_n̥	n	1.0
tː	p	1.0
ŋ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ̊_a	ŋ	1.0
ɡ̊	ˈɛː	1.0
ɹ_a	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ʃ	ʃ	1.0
ʊ_#>	#>	1.0
ʊ_ɹ_#>	#>	1.0
ʧʰ	d	1.0
ʰkː	k	1.0
ˈa_ɹ	ˈɛː_ɐ	1.0
ˈaːi̯	ˈeː	1.0
ˈeː_#>	ˈɪ_ɕ	1.0
ˈoː	ˈoː	1.0
ˈøː_t	ˈøː_s	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ_ʰtː	ˈaː_x	1.0
ˈɔːu̯	ˈoː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈuː_d̥	1.0
ˈʉːu̯	ˈeː	1.0
ˈʉːu̯_s_#>	ˈuː_s	1.0
ˈʊ_nː	ˈœ_n	1.0
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ̯iː_t	ˈiː_s	1.0
ˈʊ̯iː_ɹ	ˈyː_ɐ	1.0
v	ʋ	0.261
v	v	0.261
ɹ	ɐ	0.1
ˈɪ	ˈe	0.211
<#	<#_k	0.182
m	ɐ_m	0.2
t	ʦ	0.2
t	s	0.2
ˈɔ	ˈa	0.222
ˈɔ	-	0.222
ˈɔ	ˈɔ_ɐ	0.222
<#	<#_j	0.273
<#_s	<#_ʃ	0.393
<#_ʃ	z	0.333
j	d	0.333
w	d̥	0.333
ɪ	-	0.833
ɹ_#>	d̥_#>	0.083
ʰt	t	0.333
ˈa	-	0.143
ˈa	ˈa	0.643
ˈɔ	ˈoː	0.333
ˈɛːa̯	ˈeː	0.143
ˈɪ	ˈœ	0.263
ˈɪ	ˈɪ	0.263
ˈʊ	ˈo	0.583
<#_tʰ	<#_ʦ	0.444
a_#>	ə_#>	0.914
n	ŋ	0.214
nː	ŋ	0.4
p	p	0.4
v	f	0.174
ʊ_ɹ	t_#>	0.4
ˈa	ˈaː	0.214
ˈiː	ˈɛ	0.4
ˈœ	-	0.4
ˈɔ̯aː	ˈoː	0.714
<#	<#_ʋ	0.545
k	x	0.25
k	ɕ	0.75
l	ˈɛ_l	0.15
l	l	0.85
n_d̥	ŋ	0.375
n_d̥	ŋ_ɡ̊	0.625
ɡ̊_v̥	j	0.5
ɡ̊_v̥	ˈaʊ̯	0.5
ɹ	-	0.15
ɹ	ʀ	0.75
ʊ	d	0.25
ʊ	-	0.75
ʰtː	ʦ	0.5
ʰtː	ɕ	0.5
ˈai̯	-	0.5
ˈai̯	ˈeɪ̯	0.5
ˈeː	-	0.5
ˈeː	ˈɛː	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈɛː	0.5
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɪ	ˈʏ	0.105
<#_tʰ	<#_d	0.556
a_#>	n_#>	0.086
n	n	0.786
nː	n	0.6
p	f	0.6
t	t	0.6
ʊ_ɹ	ɡ̊_#>	0.6
ˈiː	ˈe	0.6
ˈœ	ˈɔ	0.6
ˈɔ̯aː	ˈiː	0.286
<#_s	<#_z	0.607
<#_ʃ	<#_ʃ	0.667
j	-	0.667
v	ɕ	0.087
v	v̥	0.217
w	d	0.667
ɪ	ə	0.167
ɹ_#>	ɐ_#>	0.917
ʰt	s	0.667
ˈʊ	ˈɔ	0.417
m	m	0.8
ˈɪ	-	0.158
ˈɛːa̯	ˈa	0.429
ˈɛːa̯	ˈaː	0.429
