Faroese	Ripuarian	probability
ˈɛːa̯_#>	ˈa_d̥_#>	1.0
ˈøː	ˈøː	1.0
ˈuː	-	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ʰtː_ʊ	ɕ	1.0
ʰtː	x	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	k	1.0
ɡ̊_v̥	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	ɕ	1.0
t_ʊ	s	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
nː	n	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	l	1.0
l	l	1.0
kʰ	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
d̥	d	0.846
ɡ̊	j	0.8
ˈɔːu̯	ˈoː	0.778
ʃ	ʃ	0.75
ɪ	-	0.75
ˈʊ̯iː	ˈiː	0.727
ˈʉːu̯	ˈuː	0.714
ˈɔ̯aː	ˈoː	0.714
ˈɛːi̯	ˈuː	0.667
w	d	0.667
ˈiː	ˈe	0.6
ˈa	ˈa	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
n̥	n	0.6
k	ɕ	0.6
ʰt	s	0.571
tʰ	d	0.562
s	z	0.556
<#	<#_ʋ	0.556
v	ʋ	0.548
ɹ	ʀ	0.542
n	n	0.529
ˈʊ	ˈo	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
#>	ə_#>	0.5
#>	f_#>	0.5
ʊ	ɐ	0.455
tʰ	ʦ	0.438
ˈɛ	ˈɛ	0.429
ˈœ	ˈɔ	0.429
ʰt	t	0.429
ˈɛːa̯	ˈaː	0.417
ˈɛːa̯	ˈa	0.417
ˈiː	ˈɛ	0.4
ɡ̊_ʊ	ɐ	0.4
t	s	0.4
p	p	0.4
n̥	ɐ	0.4
j	ˈeː	0.4
ɹ	ɐ	0.375
s	ʃ	0.37
ˈʊ	ˈɔ	0.357
n	ŋ	0.353
ˈɛːi̯	ˈaʊ̯	0.333
w	d̥	0.333
t	t	0.333
ˈɪ	ˈɪ	0.312
ˈɪ	ˈœ	0.312
ˈʉːu̯	ˈeː	0.286
ˈɛ	ˈeɪ̯	0.286
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈiː	0.286
ˈɔ	ˈa	0.286
ˈœ	ˈɛ	0.286
ˈœ	-	0.286
ˈʊ̯iː	ˈyː	0.273
ˈɪ	ˈe	0.25
ʃ	z	0.25
ɪ	ə	0.25
ˈɔːu̯	-	0.222
<#	j_<#	0.222
<#	<#_k	0.222
ˈɔ	ˈoː	0.214
ˈɔ	ˈaː	0.214
ˈa	ˈɛː	0.2
ˈa	ˈaː	0.2
ɡ̊	-	0.2
k	x	0.2
k	k	0.2
j	h	0.2
j	d	0.2
j	-	0.2
v	v	0.194
ʊ	ɕ	0.182
ʊ	t	0.182
ʊ	d̥	0.182
ˈɛːa̯	ˈeː	0.167
d̥	ɡ̊	0.154
ˈʊ	ˈœ	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɔ	0.143
t	ʦ	0.133
t	-	0.133
v	v̥	0.129
ˈɪ	ˈʏ	0.125
n	ə	0.118
ɹ	-	0.083
s	s	0.074
v	ə	0.065
v	n	0.065
