Faroese	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɔːu̯_w	ˈoː_d̥	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiː_v	v	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɛ_ɐ	1.0
ʰt_ʊ	ɕ	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	j	1.0
w_ɪ	d_ɐ	1.0
w	-	1.0
v_ʊ	v̥	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
s_ˈa	z_ˈa	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
n̥	n	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_d̥	ɫ_d̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
a	ə	0.923
d̥	d	0.857
ŋ	ŋ	0.8
ʃ	ʃ	0.75
l	l	0.75
nː	n	0.714
ˈɔ̯aː	ˈoː	0.667
ˈɔːu̯	ˈoː	0.625
n	n	0.615
ˈeː	ˈɛ	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
n_#>	ŋ_#>	0.6
k	ɕ	0.6
t	s	0.579
ˈiː	ˈe	0.571
<#	<#_ʋ	0.571
tʰ	d	0.562
ˈøː	-	0.556
ˈœ	-	0.545
ɡ̊	-	0.533
s	z	0.519
ˈʊ̯iː	ˈiː	0.5
ˈɛ	-	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
ˈa	ˈa	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ɹ	ʀ	0.5
ˈʊ	ˈo	0.471
ɡ̊	j	0.467
ˈʉːu̯	ˈuː	0.455
ˈɛːi̯	ˈuː	0.444
ˈøː	ˈøː	0.444
ʰt	x	0.444
ʊ	ɐ	0.444
tʰ	ʦ	0.438
ˈɛːa̯	ˈaː	0.429
ˈiː	-	0.429
<#	<#_j	0.429
v	ʋ	0.417
ˈeː	-	0.4
ɡ̊_ʊ	ɐ	0.4
p	p	0.4
n_#>	#>	0.4
j	-	0.4
n	ŋ	0.385
ˈɔːu̯	-	0.375
s	ʃ	0.37
ˈɛːi̯	ˈɔʊ̯	0.333
ˈɔ̯aː	ˈiː	0.333
ʰt	s	0.333
ʊ	ɕ	0.333
v	v	0.333
t	t	0.316
ˈʊ̯iː	ˈyː	0.3
ˈɪ	ˈe	0.3
ˈɛ	ˈɛ	0.3
ɹ	ɐ	0.292
ˈɔ	ˈa	0.286
ˈa	-	0.286
nː	-	0.286
ˈʉːu̯	ˈeː	0.273
ˈʉːu̯	-	0.273
ˈœ	ˈɛ	0.273
ˈɪ	ˈɪ	0.25
ˈɪ	ˈœ	0.25
ʃ	z	0.25
v	-	0.25
l	ɫ	0.25
ˈʊ	ˈɔ	0.235
ˈɛːi̯	-	0.222
ʰt	-	0.222
ʊ	-	0.222
ˈɛːa̯	ˈa	0.214
ˈɛːa̯	-	0.214
ˈɔ	ˈɔː	0.214
ˈɔ	ˈaː	0.214
ˈa	ˈaː	0.214
ˈʊ̯iː	-	0.2
ˈɛ	ˈoː	0.2
ŋ	-	0.2
k	x	0.2
k	-	0.2
j	d	0.2
ˈœ	ˈɔ	0.182
ˈʊ	-	0.176
ˈɛːa̯	ˈa_d̥	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.143
d̥	ɡ̊	0.143
j	ˈɛː	0.133
j	ˈeː	0.133
j	h	0.133
ɹ	-	0.125
ˈʊ	ˈœ	0.118
s	-	0.111
t	ʦ	0.105
ˈɪ	ˈʏ	0.1
ˈɪ	-	0.1
ɹ	ʀ_ˈøː	0.083
a	-	0.077
