Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
i	-	0.331
j	i	0.221
m	-	0.101
ð	d	0.141
ɣ	ɣ	0.741
ɾ	-	0.161
ˈe	ˈe	0.441
ˈo	ˈu	0.271
k	k	0.962
n	n_i	0.112
ŋ	-	0.282
ɟ͡ʝ	ʧ	0.122
ˈi	i	0.082
θ	ʃː	0.062
w	ˈo	0.503
x	ʣ	0.223
ɣ	k	0.103
ˈe	ˈa	0.053
n	n	0.844
o	o	0.094
t	t	0.904
β	-	0.694
θ	-	0.214
l	l_i	0.085
s	s	0.775
ɲ	n	0.305
ˈe	ˈi	0.395
ˈi	ˈi	0.775
θ	ʒ_i	0.165
e	e	0.16
t	t_e	0.096
θ	ʦ	0.066
θ	ʧ	0.316
l	-	0.167
o	u	0.747
w	w	0.497
x	-	0.197
ð	ð	0.787
ɣ	ɡ	0.157
ɲ	nː	0.357
ɾ	r_i	0.167
ˈa	ˈa	0.967
ˈo	ˈa	0.067
β	β	0.187
a	-	0.088
l	r	0.08
s	z	0.148
x	j	0.58
ŋ	ŋ	0.718
ɟ͡ʝ	-	0.878
ɲ	ɲː	0.338
ˈo	ˈo	0.638
θ	ʒ	0.178
a	a	0.879
b	b	0.979
e	a	0.059
e	i	0.639
i	i	0.669
j	j	0.779
l	l	0.669
m	m	0.899
s	-	0.059
ɾ	r	0.579
β	p	0.089
