Spanish	Campidanese	probability
#>	#>	0.767
#>	i_#>	0.159
<#	<#	0.939
<#	<#_f	0.053
<#_a	<#	0.515
a	a	0.864
a	-	0.063
b	b	0.788
b	-	0.208
d	d	0.908
d	ɖ	0.091
e	i	0.576
e	e	0.284
e	-	0.054
e_#>	#>	1.0
f	f	1.0
i	e	0.232
i	j	0.232
i	i	0.157
i	a	0.148
i	ˈi	0.148
j	ˈe	0.838
j	j	0.087
j_ˈe	ˈi	0.515
k	k	0.898
l	l	0.843
l	-	0.062
l	r	0.062
m	m	0.947
m	-	0.053
n	n	0.936
n	-	0.064
n_j	n	1.0
o	u	0.813
o	o	0.091
o	-	0.051
p	p	0.925
r	r	0.824
r	-	0.142
s	s	0.707
s	z	0.244
s_ˈe	s	1.0
t	t	0.957
u	u	0.644
u	i	0.251
w	w	0.79
w	ˈo	0.209
w_ˈe	ˈo	0.908
w_ˈe	ˈu	0.09
x	ʣ	0.38
x	j	0.342
x	-	0.138
x	ɣ	0.062
x	ʃ	0.062
ð	ð	0.657
ð	t	0.177
ð	d	0.112
ŋ	ŋ	0.5
ŋ	ʃ	0.25
ŋ	r	0.17
ŋ	-	0.053
ɟ͡ʝ	ʧ	0.354
ɟ͡ʝ	p_r	0.268
ɟ͡ʝ	f	0.138
ɟ͡ʝ	l	0.138
ɟ͡ʝ	d	0.053
ɡ	ɡ	0.717
ɡ	ʃ	0.157
ɡ	b	0.115
ɣ	ɣ	0.719
ɣ	k	0.137
ɣ	ɡ	0.137
ɲ	ɲ	0.294
ɲ	n	0.236
ɲ	n_n	0.205
ɲ	ʤ	0.135
ɲ	ŋ	0.103
ɾ	r	0.803
ʝ	ɖ	0.653
ʝ	s	0.127
ʝ	-	0.094
ʝ	ʤ	0.094
ʧ	t	1.0
ˈa	ˈa	0.99
ˈe	-	0.381
ˈe	ˈi	0.3
ˈe	ˈe	0.216
ˈe	i	0.083
ˈe_j	ˈi	1.0
ˈe_β	j	0.333
ˈe_β	ˈi	0.333
ˈe_β	β	0.333
ˈe_θ	ʒ	1.0
ˈi	ˈi	0.706
ˈi	i	0.125
ˈi	ˈe	0.066
ˈi	e	0.054
ˈo	ˈo	0.55
ˈo	ˈu	0.268
ˈo	ˈa	0.099
ˈu	ˈu	0.87
ˈu	u	0.076
ˈu	ˈo	0.062
β	β	0.43
β	-	0.183
β	p	0.099
β	b	0.096
β	v	0.065
β	ɣ	0.057
β	k	0.056
β_e	j	1.0
θ	ʒ	0.311
θ	ʧ	0.248
θ	s	0.111
θ	ʦ	0.073
θ	ʃ	0.066
θ	-	0.064
θ	ʤ	0.064
θ	ɣ	0.058
