Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
e	-	0.1
l	-	0.121
o	u	0.801
ð	ð	0.791
ɟ͡ʝ	ʧ	0.111
ʝ	ɖː	0.931
ˈe	ˈi	0.341
θ	ʧ	0.261
a	a	0.862
e	e	0.172
i	-	0.172
l	l	0.742
n	n_i	0.112
n	n	0.842
w	w	0.442
x	j	0.442
ɣ	ɡ	0.102
θ	ʃː	0.072
b	b	0.963
l	l_i	0.103
ˈi	f_ˈi	0.093
ˈo	ˈu	0.313
ˈo	ˈo	0.633
m	-	0.074
ŋ	-	0.44
ɣ	k	0.114
ɣ	ɣ	0.784
ˈo	ˈa	0.054
j	j	0.455
k	k	0.95
s	s	0.775
t	t	0.935
ð	t	0.055
ɲ	ɲː	0.255
ˈa	ˈa	0.975
ˈe	i	0.155
ˈe	ˈe	0.405
ˈi	i	0.085
β	-	0.545
θ	ʒ_i	0.205
j	ˈe	0.516
m	m	0.926
s	z	0.136
ð	-	0.066
ŋ	ŋ	0.56
ɲ	nː	0.236
ˈi	ˈi	0.756
β	β	0.436
θ	ʒ	0.286
a	-	0.087
x	-	0.27
ɾ	-	0.137
e	i	0.538
i	i	0.828
o	o	0.08
s	-	0.058
w	ˈo	0.558
x	ʣ	0.288
ð	d	0.088
ɾ	r_i	0.188
ˈe	ˈa	0.058
θ	-	0.148
ɟ͡ʝ	-	0.889
ɲ	n	0.509
ɾ	r	0.569
ʝ	-	0.069
