Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	a	0.881
e	-	0.101
s	s	0.821
x	ʣ	0.401
ð	t	0.061
ŋ	-	0.121
ɟ͡ʝ	-	0.401
ˈi	-	0.061
ˈo	ˈo	0.691
θ	ʧ	0.31
e	i	0.582
i	i	0.402
n	n	0.852
w	-	0.152
ˈi	i	0.092
ˈo	ˈu	0.262
b	b	0.973
e	e	0.143
n	n_i	0.113
ˈi	ˈi	0.823
β	β	0.153
β	-	0.83
θ	ʃː	0.093
m	-	0.114
o	u	0.774
t	t	0.974
w	ˈo	0.134
w	w	0.714
ð	ð	0.854
ɣ	ɡ	0.224
ɾ	r	0.584
ˈe	ˈi	0.224
e	i_n	0.065
ɟ͡ʝ	<#_f	0.555
ɲ	ɲː	0.115
ˈu	ˈu	0.95
θ	-	0.205
θ	ʒ_i	0.255
m	m	0.886
x	j	0.36
ɾ	-	0.186
ˈe	ˈe	0.616
θ	ʒ	0.116
a	-	0.077
e	a	0.057
s	z	0.127
ð	-	0.057
ɣ	ɣ	0.717
i	-	0.598
l	-	0.118
l	l	0.828
ɲ	n	0.628
k	k	0.979
o	o	0.099
x	-	0.239
ŋ	ŋ	0.879
ɣ	k	0.059
ɲ	nː	0.209
ɾ	r_i	0.19
