Spanish	Campidanese	probability
a	a	0.787
a	-	0.12
b	b	0.826
b	-	0.174
d	d	0.845
d	ɖ	0.088
d	n	0.067
e	i	0.437
e	e	0.239
e	ˈe	0.093
e	-	0.09
f	f	1.0
i	e	0.407
i	j	0.231
i	i	0.226
i	ˈi	0.096
j	ˈe	0.885
j	j	0.092
k	k	0.924
l	l	0.785
l	r	0.088
l	-	0.063
l	ð	0.052
m	m	0.892
m	-	0.063
n	n	0.99
o	u	0.818
o	o	0.076
p	p	0.862
p	p_r	0.05
r	r	0.82
r	-	0.18
s	s	0.804
s	z	0.084
s	z_ĕ	0.058
t	t	0.855
t	-	0.069
t	ʧ	0.067
u	u	0.562
u	i	0.438
w	w	0.654
w	ˈo	0.346
x	ʣ	0.384
x	j	0.321
x	-	0.249
ð	ð	0.746
ð	d	0.097
ð	t	0.068
ŋ	ŋ	0.514
ŋ	ʃ	0.257
ŋ	r	0.174
ŋ	-	0.055
ɟ͡ʝ	ʧ	0.422
ɟ͡ʝ	p_r	0.195
ɟ͡ʝ	f	0.158
ɟ͡ʝ	l	0.158
ɡ	ɡ	0.868
ɡ	ʃ	0.074
ɡ	b	0.058
ɣ	ɣ	0.705
ɣ	ɡ	0.161
ɣ	k	0.133
ɲ	n_n	0.283
ɲ	n	0.228
ɲ	ʤ	0.228
ɲ	ɲ	0.225
ɾ	r	0.785
ɾ	-	0.076
ʝ	ɖ	0.626
ʝ	s	0.196
ʝ	-	0.123
ʝ	ʤ	0.054
ʧ	t	1.0
ˈa	ˈa	0.958
ˈe	-	0.409
ˈe	ˈi	0.201
ˈe	r	0.144
ˈe	ˈe	0.137
ˈe	i	0.082
ˈi	ˈi	0.689
ˈi	i	0.147
ˈi	e	0.053
ˈi	-	0.052
ˈo	ˈo	0.608
ˈo	ˈu	0.224
ˈo	-	0.094
ˈo	ˈa	0.066
ˈu	ˈu	0.89
ˈu	u	0.07
β	β	0.357
β	k	0.195
β	-	0.157
β	p	0.132
β	v	0.084
β	ɣ	0.051
θ	ʒ	0.361
θ	ʧ	0.173
θ	ʃ	0.12
θ	-	0.115
θ	s	0.101
