Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
j	j	0.531
l	-	0.151
n	n_i	0.061
s	z	0.101
ɾ	r_i	0.191
β	β	0.341
m	-	0.122
o	i	0.052
s	s	0.832
x	-	0.192
ɣ	k	0.052
ɣ	ɣ	0.892
ˈe	ˈi	0.232
b	b	0.973
k	k	0.963
x	ʣ	0.233
ɟ͡ʝ	ʧ	0.293
ɾ	-	0.063
θ	ʒ	0.243
l	l	0.774
ð	ð	0.894
ŋ	ŋ	0.864
ɲ	nː	0.334
ɾ	r_e	0.054
ʝ	ɖː	0.924
θ	ʧ	0.304
a	a	0.845
e	n_i	0.055
x	j	0.575
ɣ	ɡ	0.055
ɲ	ɲː	0.165
ɲ	n	0.5
ˈo	ˈu	0.25
ˈo	ˈo	0.705
θ	ʃː	0.075
t	-	0.056
ŋ	-	0.136
ʝ	-	0.076
β	p	0.066
e	-	0.127
ɟ͡ʝ	p	0.707
ɾ	r	0.57
ˈe	i	0.087
ˈe	ˈe	0.577
ˈi	ˈi	0.847
e	e	0.158
e	i	0.538
m	m	0.878
o	o	0.078
o	u	0.78
t	t	0.918
ˈu	ˈu	0.958
β	-	0.568
θ	ʒ_i	0.118
θ	-	0.238
a	-	0.089
j	ˈe	0.469
n	n	0.9
ɾ	i	0.09
ˈi	i	0.099
