Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ð	ð	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
a	a	0.861
w	ˈo	0.441
β	β	0.321
θ	-	0.221
θ	ʒ	0.361
e	e	0.332
k	k	0.932
l	l	0.722
s	s	0.712
ɲ	nː	0.62
ˈe	ˈi	0.442
a	-	0.093
n	n	0.883
o	o	0.083
s	z	0.193
ŋ	-	0.333
ɾ	-	0.173
ɾ	r_i	0.183
ɾ	r	0.543
ˈe	i	0.163
ˈi	ˈi	0.873
θ	ʒ_i	0.13
j	ˈe	0.44
o	u	0.794
x	ʣ	0.334
ɾ	e_r	0.074
e	i	0.565
l	l_i	0.065
m	-	0.095
m	m	0.905
ˈe	ˈe	0.395
β	p	0.055
β	-	0.625
b	b	0.966
e	a	0.066
j	j	0.56
s	-	0.076
x	j	0.666
l	-	0.17
n	n_i	0.117
ŋ	ŋ	0.667
ˈi	i	0.127
k	-	0.068
o	i	0.078
ɲ	ɲː	0.38
ˈo	ˈo	0.608
w	w	0.559
ˈo	ˈu	0.359
θ	ʧ	0.289
