Spanish	Campidanese	probability
a	a	0.827
a	-	0.113
a	ˈa	0.053
b	b	0.828
b	-	0.172
d	d	0.878
d	ɖ	0.086
e	i	0.538
e	e	0.245
e	-	0.102
e	ˈe	0.096
f	f	1.0
i	e	0.409
i	j	0.231
i	i	0.225
i	ˈi	0.095
j	ˈe	0.828
j	j	0.087
j	-	0.075
k	k	0.924
k	-	0.056
l	l	0.793
l	-	0.07
l	ð	0.054
m	m	0.871
m	mː	0.071
m	-	0.058
n	n	0.941
o	u	0.798
o	-	0.097
o	o	0.071
p	p	0.913
r	r	0.658
r	t	0.191
r	rː	0.15
s	s	0.782
s	z	0.178
t	t	0.918
t	-	0.072
u	u	0.565
u	i	0.435
w	ˈo	0.772
w	w	0.156
w	ˈu	0.072
x	ʣ	0.385
x	j	0.32
x	-	0.25
ð	ð	0.748
ð	d	0.096
ŋ	ŋ	0.5
ŋ	-	0.25
ŋ	v	0.25
ɟ͡ʝ	ʧ	0.422
ɟ͡ʝ	p	0.227
ɟ͡ʝ	f	0.156
ɟ͡ʝ	l	0.156
ɡ	ɡ	0.869
ɡ	ʃː	0.074
ɡ	b	0.057
ɣ	ɣ	0.647
ɣ	ɡ	0.191
ɣ	k	0.162
ɲ	nː	0.283
ɲ	n	0.229
ɲ	ʤ	0.229
ɲ	ɲː	0.225
ɾ	r	0.726
ɾ	-	0.118
ɾ	rː	0.074
ʝ	ɖː	0.628
ʝ	sː	0.197
ʝ	-	0.122
ʝ	ʤ	0.054
ʧ	t	1.0
ˈa	ˈa	0.955
ˈe	-	0.657
ˈe	ˈi	0.166
ˈe	ˈe	0.094
ˈe	i	0.059
ˈi	ˈi	0.618
ˈi	i	0.142
ˈi	f_ˈi	0.085
ˈi	e	0.057
ˈo	ˈo	0.604
ˈo	ˈu	0.222
ˈo	-	0.071
ˈo	ˈa	0.065
ˈu	ˈu	0.891
ˈu	u	0.07
β	β	0.246
β	-	0.204
β	j	0.161
β	k	0.14
β	p	0.117
β	v	0.065
θ	ʒ	0.289
θ	-	0.19
θ	ʧ	0.186
θ	ʃː	0.16
θ	sː	0.063
