Spanish	Campidanese	probability
a	a	0.83
a	-	0.122
b	b	0.791
b	-	0.207
d	d	0.908
d	ɖ	0.091
e	i	0.549
e	e	0.271
e	-	0.075
f	f	1.0
i	e	0.232
i	j	0.232
i	i	0.157
i	a	0.148
i	ˈi	0.148
j	ˈe	0.838
j	j	0.087
j_ˈe	ˈi	0.515
k	k	0.894
l	l	0.845
l	-	0.062
l	r	0.061
m	m	0.926
m	-	0.069
n	n	0.929
n	-	0.07
n_j	n	1.0
o	u	0.785
o	o	0.087
o	-	0.065
p	p	0.926
r	r	0.824
r	-	0.142
s	s	0.717
s	z	0.102
s	z_ŏ	0.073
s	z_ĕ	0.051
s_ˈe	s	1.0
t	t	0.923
t	-	0.062
u	u	0.644
u	i	0.251
w	w	1.0
w_ˈe	ˈo	0.912
w_ˈe	ˈu	0.086
x	ʣ	0.38
x	j	0.342
x	-	0.138
x	ɣ	0.062
x	ʃ	0.062
ð	ð	0.657
ð	t	0.177
ð	d	0.112
ŋ	ŋ	0.5
ŋ	ʃ	0.25
ŋ	r	0.17
ŋ	-	0.053
ɟ͡ʝ	ʧ	0.335
ɟ͡ʝ	p_r	0.254
ɟ͡ʝ	f	0.123
ɟ͡ʝ	l	0.123
ɟ͡ʝ	p	0.091
ɡ	ɡ	0.717
ɡ	ʃ	0.157
ɡ	b	0.115
ɣ	ɣ	0.719
ɣ	k	0.137
ɣ	ɡ	0.137
ɲ	ɲ	0.294
ɲ	n	0.236
ɲ	n_n	0.205
ɲ	ʤ	0.135
ɲ	ŋ	0.103
ɾ	r	0.812
ʝ	ɖ	0.634
ʝ	-	0.123
ʝ	s	0.123
ʝ	ʤ	0.094
ʧ	t	1.0
ˈa	ˈa	0.959
ˈe	-	0.362
ˈe	ˈi	0.308
ˈe	ˈe	0.205
ˈe	i	0.091
ˈe_j	ˈi	1.0
ˈe_β	ˈi	0.5
ˈe_β	β	0.5
ˈe_θ	ʒ	1.0
ˈi	ˈi	0.549
ˈi	f_ˈi	0.156
ˈi	i	0.078
ˈi	ˈe	0.066
ˈi	e	0.054
ˈo	ˈo	0.559
ˈo	ˈu	0.268
ˈo	ˈa	0.099
ˈu	ˈu	0.87
ˈu	u	0.076
ˈu	ˈo	0.062
β	β	0.401
β	-	0.171
β	p	0.109
β	k	0.094
β	b	0.089
β	v	0.063
β	ɣ	0.055
β_e	j	1.0
θ	ʒ	0.326
θ	ʧ	0.233
θ	s	0.104
θ	ʃ	0.082
θ	ʦ	0.071
θ	-	0.06
θ	ʤ	0.06
θ	ɣ	0.054
