Spanish	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
x	ʣ	0.321
a	a	0.892
j	ˈe	0.112
j	-	0.52
n	n	0.772
w	w	0.562
ɲ	nː	0.62
ɾ	r_i	0.192
ɾ	r	0.472
ˈe	ˈi	0.512
β	-	0.672
θ	-	0.12
k	k	0.963
o	u	0.793
ˈe	ˈe	0.393
ˈo	ˈu	0.363
s	z	0.194
ˈo	ˈo	0.604
e	i	0.555
l	l	0.755
n	-	0.055
n	n_i	0.105
o	i	0.05
e	e	0.26
ɾ	-	0.186
θ	ʒ_i	0.146
θ	ʒ	0.416
a	-	0.087
j	j	0.367
l	-	0.187
s	s	0.757
ɾ	e_r	0.057
l	l_i	0.058
n	<#_f	0.068
o	o	0.08
w	ˈo	0.438
ɲ	ɲː	0.38
ˈe	i	0.078
ˈi	ˈi	0.968
β	β	0.328
e	-	0.119
x	j	0.649
θ	ʧ	0.319
