Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
t	t	1.0
u	u	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
e	-	0.081
k	k	0.961
m	-	0.11
ð	ð	0.811
ʝ	ɖː	0.931
ˈe	e	0.071
a	a	0.862
ɣ	k	0.2
ɣ	ɣ	0.72
ɾ	r	0.532
ˈa	ˈa	0.972
β	p	0.102
a	-	0.103
j	j	0.923
n	n_i	0.113
ŋ	ŋ	0.813
ɲ	n	0.353
ɾ	-	0.153
ˈi	i	0.113
ˈi	ˈi	0.723
β	β	0.213
θ	ʃː	0.123
θ	ʒ	0.153
i	i	0.744
l	-	0.154
n	n	0.84
x	-	0.14
ɟ͡ʝ	ʧ	0.194
ɲ	ɲː	0.4
ˈe	i	0.084
ˈe	ˈi	0.384
ˈo	ˈa	0.064
ˈu	ˈu	0.724
l	l_i	0.085
l	l	0.725
o	ˈo	0.055
r	rː	0.075
r	r	0.925
w	w	0.475
w	ˈo	0.525
x	ʣ	0.375
x	j	0.485
ð	t	0.055
ɾ	r_e	0.055
ˈi	f_ˈi	0.095
ˈu	<#_f	0.245
e	i_n	0.056
e	e	0.146
i	-	0.256
o	o	0.076
s	s	0.756
ð	d	0.086
ɟ͡ʝ	-	0.806
ˈe	ˈe	0.416
ˈo	ˈu	0.246
θ	ʧ	0.286
j	i	0.077
s	z	0.167
ŋ	-	0.187
ɲ	nː	0.247
ɾ	r_i	0.187
β	-	0.667
θ	-	0.267
b	b	0.98
e	i	0.58
o	u	0.768
ɣ	ɡ	0.08
θ	ʒ_i	0.128
e	ˈi	0.069
m	m	0.89
ʝ	-	0.069
ˈo	ˈo	0.69
