Spanish	Campidanese	probability
a	a	0.826
a	-	0.118
b	b	0.766
b	-	0.232
d	d	0.908
d	ɖ	0.091
e	i	0.519
e	e	0.284
e	-	0.071
e	a	0.054
f	f	1.0
i	e	0.232
i	j	0.232
i	i	0.157
i	a	0.148
i	ˈi	0.148
j	ˈe	0.838
j	j	0.087
j_ˈe	ˈi	0.515
k	k	0.868
k	v	0.064
l	l	0.821
l	r	0.084
l	-	0.059
m	m	0.926
m	-	0.069
n	n	0.931
n	-	0.068
n_j	n	1.0
o	u	0.788
o	o	0.086
o	-	0.065
p	p	0.928
r	r	0.824
r	-	0.142
s	s	0.717
s	z	0.102
s	z_ŏ	0.073
s	z_ĕ	0.051
s_ˈe	s	1.0
t	t	0.923
t	-	0.062
u	u	0.644
u	i	0.251
w	w	1.0
w_ˈe	ˈo	0.912
w_ˈe	ˈu	0.086
x	ʣ	0.38
x	j	0.342
x	-	0.138
x	ɣ	0.062
x	ʃ	0.062
ð	ð	0.657
ð	t	0.177
ð	d	0.112
ŋ	ŋ	0.418
ŋ	r	0.209
ŋ	ʃ	0.209
ŋ	-	0.142
ɟ͡ʝ	ʧ	0.335
ɟ͡ʝ	p_r	0.254
ɟ͡ʝ	f	0.123
ɟ͡ʝ	l	0.123
ɟ͡ʝ	p	0.091
ɡ	ɡ	0.717
ɡ	ʃ	0.157
ɡ	b	0.115
ɣ	ɣ	0.719
ɣ	k	0.137
ɣ	ɡ	0.137
ɲ	ɲ	0.294
ɲ	n	0.236
ɲ	n_n	0.205
ɲ	ʤ	0.135
ɲ	ŋ	0.103
ɾ	r	0.801
ʝ	ɖ	0.634
ʝ	-	0.123
ʝ	s	0.123
ʝ	ʤ	0.094
ʧ	t	1.0
ˈa	ˈa	0.947
ˈe	-	0.362
ˈe	ˈi	0.308
ˈe	ˈe	0.205
ˈe	i	0.091
ˈe_j	ˈi	1.0
ˈe_β	ˈi	0.561
ˈe_β	β	0.425
ˈe_θ	ʒ	1.0
ˈi	ˈi	0.535
ˈi	f_ˈi	0.152
ˈi	i	0.1
ˈi	ˈe	0.064
ˈi	e	0.054
ˈo	ˈo	0.559
ˈo	ˈu	0.268
ˈo	ˈa	0.099
ˈu	ˈu	0.881
ˈu	u	0.071
ˈu	ˈo	0.059
β	β	0.41
β	-	0.207
β	p	0.098
β	k	0.085
β	b	0.082
β	v	0.057
β	ɣ	0.056
β_e	j	1.0
θ	ʒ	0.305
θ	ʧ	0.218
θ	s	0.124
θ	ʃ	0.077
θ	ʦ	0.068
θ	-	0.056
θ	ʤ	0.056
θ	ɣ	0.051
