Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	u	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
a	-	0.091
a	a	0.831
e	e	0.161
i	-	0.181
l	l	0.691
n	n	0.841
ɣ	ɡ	0.101
ɾ	-	0.141
ˈe	ˈe	0.441
ˈo	ˈo	0.591
β	-	0.51
θ	ʒ_i	0.191
n	n_i	0.112
r	r	0.92
w	ˈo	0.572
ŋ	-	0.392
ʝ	ɖː	0.902
ˈi	-	0.052
β	p	0.072
θ	ʃː	0.092
θ	ʒ	0.32
b	b	0.963
s	z	0.23
t	t	0.913
ð	t	0.053
ɣ	k	0.113
ɲ	nː	0.143
ˈo	ˈa	0.053
θ	-	0.133
e	-	0.104
l	l_i	0.094
m	-	0.074
o	o	0.084
ð	d	0.164
ɟ͡ʝ	p	0.274
ˈe	ˈi	0.334
ˈi	ˈi	0.764
θ	ʧ	0.24
j	ˈe	0.255
k	-	0.05
k	k	0.95
o	u	0.765
s	s	0.725
x	-	0.295
ð	ð	0.75
ʧ	<#_f	0.25
ʧ	t	0.75
ˈi	i	0.105
ˈo	ˈu	0.355
l	-	0.136
m	m	0.926
o	ˈo	0.056
x	ʣ	0.236
ɟ͡ʝ	ʧ	0.456
ɣ	ɣ	0.786
ɾ	r_i	0.176
j	j	0.687
ɲ	n	0.567
ɾ	r	0.497
ˈe	ˈa	0.067
e	i_n	0.058
e	i	0.578
j	i	0.058
o	-	0.058
r	rː	0.08
w	w	0.428
x	j	0.468
ŋ	ŋ	0.608
ʝ	-	0.098
ˈe	i	0.108
i	i	0.819
l	r	0.079
ɟ͡ʝ	-	0.269
ɲ	ɲː	0.29
β	β	0.39
