Spanish	Campidanese	probability
a	a	0.831
a	-	0.124
b	b	0.822
b	-	0.178
d	d	0.825
d	ɖ	0.088
d	n	0.086
e	i	0.525
e	e	0.233
e	ˈe	0.093
e	-	0.058
f	f	1.0
i	e	0.409
i	j	0.231
i	i	0.225
i	ˈi	0.095
j	ˈe	0.909
j	j	0.069
k	k	0.924
k	-	0.056
l	l	0.749
l	r	0.088
l	ð	0.052
m	m	0.819
m	mː	0.071
m	-	0.064
n	n	0.936
o	u	0.795
o	-	0.1
o	o	0.071
p	p	0.913
r	r	0.658
r	t	0.191
r	rː	0.15
s	s	0.782
s	z	0.178
t	t	0.856
t	-	0.069
t	ʧ	0.066
u	u	0.565
u	i	0.435
w	ˈo	0.772
w	w	0.156
w	ˈu	0.072
x	ʣ	0.385
x	j	0.32
x	-	0.25
ð	ð	0.748
ð	d	0.096
ŋ	ŋ	0.5
ŋ	-	0.25
ŋ	v	0.25
ɟ͡ʝ	ʧ	0.422
ɟ͡ʝ	p	0.227
ɟ͡ʝ	f	0.156
ɟ͡ʝ	l	0.156
ɡ	ɡ	0.869
ɡ	ʃː	0.074
ɡ	b	0.057
ɣ	ɣ	0.647
ɣ	ɡ	0.191
ɣ	k	0.162
ɲ	nː	0.283
ɲ	n	0.229
ɲ	ʤ	0.229
ɲ	ɲː	0.225
ɾ	r	0.729
ɾ	-	0.134
ʝ	ɖː	0.621
ʝ	sː	0.194
ʝ	n	0.092
ʝ	ʤ	0.053
ʧ	t	1.0
ˈa	ˈa	0.942
ˈe	-	0.654
ˈe	ˈi	0.18
ˈe	ˈe	0.099
ˈe	i	0.059
ˈi	ˈi	0.603
ˈi	i	0.128
ˈi	e	0.1
ˈi	f_ˈi	0.085
ˈo	ˈo	0.604
ˈo	ˈu	0.222
ˈo	-	0.071
ˈo	ˈa	0.065
ˈu	ˈu	0.891
ˈu	u	0.07
β	β	0.295
β	-	0.25
β	k	0.177
β	p	0.128
β	v	0.078
β	ɣ	0.05
θ	ʒ	0.269
θ	ʧ	0.185
θ	ʃː	0.152
θ	-	0.104
θ	z	0.064
θ	rː	0.061
θ	sː	0.057
