Spanish	Campidanese	probability
f	f	1.0
ʧ	t	1.0
e	-	0.111
i	j	0.231
m	mː	0.071
o	o	0.071
o	-	0.1
r	t	0.191
ɣ	ɡ	0.191
ˈo	-	0.071
ˈu	ˈu	0.891
β	j	0.161
b	-	0.172
e	i	0.532
s	s	0.782
t	-	0.072
w	ˈu	0.072
w	ˈo	0.772
x	j	0.32
ɟ͡ʝ	ʧ	0.422
ɣ	k	0.162
ɾ	-	0.12
ʝ	-	0.122
ˈi	i	0.142
ˈo	ˈu	0.222
a	ˈa	0.053
a	-	0.113
e	e	0.243
l	l	0.793
m	-	0.063
p	p	0.913
ɲ	nː	0.283
θ	sː	0.063
k	k	0.924
l	ð	0.054
n	n	0.94
ɡ	ʃː	0.074
ʝ	ʤ	0.054
ˈe	i	0.064
ˈe	ˈi	0.174
ˈe	-	0.64
ˈo	ˈo	0.604
β	k	0.14
β	-	0.204
e	ˈe	0.095
i	ˈi	0.095
i	i	0.225
j	-	0.075
o	u	0.795
r	rː	0.15
u	i	0.435
u	u	0.565
x	-	0.25
x	ʣ	0.385
ŋ	-	0.25
ŋ	v	0.25
ŋ	ŋ	0.5
ɲ	ɲː	0.225
ˈa	ˈa	0.955
ˈi	f_ˈi	0.085
ˈo	ˈa	0.065
β	v	0.065
d	ɖ	0.086
k	-	0.056
m	m	0.866
w	w	0.156
ð	d	0.096
ɟ͡ʝ	f	0.156
ɟ͡ʝ	l	0.156
ɾ	r	0.756
β	β	0.246
θ	ʃː	0.16
θ	ʧ	0.186
a	a	0.827
j	j	0.087
l	-	0.07
ɟ͡ʝ	p	0.227
ɡ	b	0.057
ɣ	ɣ	0.647
ʝ	sː	0.197
ˈi	e	0.057
ˈu	u	0.07
β	p	0.117
b	b	0.828
d	d	0.878
j	ˈe	0.828
r	r	0.658
s	z	0.178
t	t	0.918
ð	ð	0.748
ʝ	ɖː	0.628
ˈe	ˈe	0.098
ˈi	ˈi	0.618
i	e	0.409
ɡ	ɡ	0.869
ɲ	n	0.229
ɲ	ʤ	0.229
θ	-	0.19
θ	ʒ	0.289
