Spanish	Campidanese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
x	-	0.11
ð	-	0.121
ɟ͡ʝ	-	0.461
ˈa	ˈa	0.941
ˈi	f_ˈi	0.051
ˈo	ˈu	0.261
ˈu	ˈu	0.961
β	β	0.241
β	-	0.731
e	a	0.052
t	t_e	0.062
w	w	0.502
ð	d	0.082
ɟ͡ʝ	ʧ	0.262
ɾ	r_i	0.182
ˈe	i	0.202
ˈi	ˈe	0.052
ˈi	ˈi	0.752
ˈo	ˈo	0.652
m	-	0.103
n	n_i	0.113
ˈe	ˈe	0.333
ˈo	ˈa	0.063
θ	ʒ_i	0.203
b	b	0.974
e	u	0.054
e	-	0.084
e	e	0.164
j	j	0.194
l	l	0.74
x	ʣ	0.294
ŋ	ŋ	0.84
ɲ	nː	0.504
e	i_n	0.055
i	-	0.275
i	i	0.725
j	ˈe	0.785
n	n	0.85
o	i	0.055
t	t	0.895
ˈe	ˈa	0.05
ˈe	ˈi	0.385
θ	ʒ	0.235
θ	ʧ	0.275
a	a	0.866
l	l_i	0.066
l	-	0.146
x	j	0.596
ŋ	-	0.16
ɣ	k	0.126
ˈi	i	0.116
e	i	0.547
m	m	0.897
ð	ð	0.747
ɟ͡ʝ	p	0.277
ɣ	ɡ	0.197
ɣ	ɣ	0.677
ɲ	ɲː	0.127
ɾ	r	0.57
o	u	0.738
s	s	0.758
w	ˈo	0.498
ɾ	-	0.178
a	-	0.099
o	o	0.099
s	z	0.159
ɲ	n	0.369
θ	ʃː	0.109
θ	-	0.139
