Polish	Slovak	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʨ	<#_c	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
f	ʋ	1.0
j	-	1.0
j_ɛ	ɛ	1.0
j_ˈa	ɪ̯ˈɛ	1.0
j_ˈɛ	ˈæ	1.0
k	k	1.0
k_i_#>	k_iː	1.0
l	ʎ	1.0
l_#>	ʎ_#>	1.0
l_ˈɛ	l_ɪ̯ˈɛ	1.0
m_#>	m_#>	1.0
m_j	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈɔ	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
w_#>	ɫ_#>	1.0
w_ˈɔ	ɫ_ˈa	1.0
x	x	1.0
z	z	1.0
ɔ_#>	ɔ_#>	1.0
ɕ	s	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ɲ_#>	ɲ_#>	1.0
ʈ͡ʂ	-	1.0
ʐ	r	1.0
ʑ	z	1.0
ʥ	ɟ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ʨ_#>	c_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈɛ_ɫ	1.0
ˈi	ˈi	1.0
ˈu_x	ˈu_x	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ_w̃	ˈa	1.0
ˈɨ	ˈi	1.0
ˈɔ	ʊ̯ˈɔ	0.1
ˈɔ	ˈɛ	0.1
<#_p	<#_f	0.222
ˈɛ	ˈɛ	0.882
k_#>	x_#>	0.333
w	ˈɫ̩	0.143
w	-	0.143
ɛ	-	0.333
<#_v	<#_v	0.444
w	l	0.214
ʂ	r	0.4
w	ɫ	0.5
ɔ	ˈɔ	0.5
ɔ	-	0.5
ɛ	ɛ	0.5
ɨ_#>	i_#>	0.25
ɨ_#>	iː_#>	0.75
ˈa	ˈa	0.25
ˈa	ˈɛ	0.25
ˈu	ˈuː	0.25
ˈu	ˈa	0.25
ˈu	ˈɔ	0.5
ˈɔ	-	0.25
ˈɔ	ˈɔ	0.55
<#_v	<#_ʋ	0.556
ʂ	ʃ	0.6
k_#>	k_#>	0.667
ɛ	ɪ̯ɛ	0.167
ˈa	ɛ	0.167
ˈa	-	0.167
ˈa	ˈaː	0.167
<#_p	<#_p	0.778
ˈɛ	-	0.118
