Polish	Slovak	probability
ˈɨ	ˈi	1.0
ˈɛ_w̃	ˈa	1.0
ˈɛ_r	ˈr̩	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ɲ_ʨ	c	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	r_ˈa	1.0
p_j	p	1.0
n	n	1.0
m_p	p	1.0
m_j	m	1.0
m	m	1.0
j_ˈa	ɪ̯ˈɛ	1.0
j_ɛ	ɛ	1.0
i	iː	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
k	k	0.885
ɔ	ɔ	0.846
r	r	0.846
p	p	0.8
v	ʋ	0.75
ʂ	ʃ	0.714
ɨ	iː	0.706
ˈɛ	ˈɛ	0.682
w	ɫ	0.682
ɛ	ɛ	0.667
ʐ	r	0.625
ʈ͡ʂ	ʧ	0.6
j	-	0.6
ˈɔ	ˈɔ	0.44
l	ʎ	0.429
l	l	0.429
ʈ͡ʂ	c	0.4
j	j	0.4
ˈa	ˈɛ	0.385
ʐ	ʒ	0.375
ˈu	ˈɔ	0.333
ɨ	i	0.294
ʂ	r	0.286
v	v	0.25
ˈa	ˈa	0.231
ˈa	-	0.231
ˈɔ	ˈa	0.2
p	f	0.2
ˈɛ	ɪ̯ˈɛ	0.182
w	ˈɫ̩	0.182
ˈu	ˈuː	0.167
ˈu	ˈu	0.167
ˈu	ˈa	0.167
ˈu	-	0.167
ɛ	ˈɛ	0.167
ɛ	ɪ̯ɛ	0.167
ˈa	ˈaː	0.154
ɔ	ˈɔ	0.154
r	ˈr̩	0.154
l	ɫ	0.143
ˈɛ	-	0.136
w	l	0.136
ˈɔ	-	0.12
k	x	0.115
ˈɔ	ˈɛ	0.08
ˈɔ	ʊ̯ˈɔ	0.08
ˈɔ	ɛ	0.08
