Québécois French	Spanish	probability
aœ̯	ˈo	1.0
k	k	1.0
y	ˈu	1.0
z	θ	1.0
ɥ	ˈu	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ã	ˈe	0.31
b	β	0.231
i	ˈi	0.441
j	x_o	0.071
l	ʝ	0.111
l	ɟ͡ʝ	0.221
u	o	0.251
ɪ	ˈe	0.061
ʁ	ɾ_a	0.061
a	a	0.582
d	-	0.12
j	j	0.742
l	l	0.62
m	m	0.842
s	θ	0.32
æɛ̯	ˈe	0.292
æɛ̯	ˈa	0.52
œ	ˈo	0.142
f	f	0.933
v	b	0.703
œ	ˈe	0.153
ɒ̃ʊ̯̃	ˈo_n	0.803
ʁ	ɾ_e	0.093
ʃ	k	0.713
e	e_s	0.34
ẽɪ̯̃	o	0.654
i	j	0.154
i	ˈe	0.244
n	n	0.504
oʊ̯	o	0.864
p	p	0.774
t	t	0.974
w	ˈu	0.764
ɑɔ̯	w_ˈe	0.724
ɔ	ˈo	0.114
ɛ	ˈa	0.054
ɡ	ɣ	0.154
ʒ	x	0.784
ã	ˈa	0.275
e	ˈa_ɾ	0.425
øʏ̯	ˈo	0.335
øʏ̯	o	0.665
ẽɪ̯̃	ˈi	0.346
n	n_a	0.46
oʊ̯	ˈo	0.136
w	-	0.236
œ	e	0.706
ɑɔ̯	o	0.276
ɛ	ˈe	0.946
ɡ	ɡ	0.846
ʁ	ɾ_o	0.06
ʒ	-	0.216
ã	e	0.307
e	-	0.067
f	β	0.067
p	-	0.067
v	β	0.297
æɛ̯	j_ˈe	0.17
ɒ̃ʊ̯̃	n	0.197
ɔ	w_ˈe	0.567
ʃ	k_a	0.287
a	ˈa	0.418
ã	ŋ	0.108
d	d	0.88
e	ˈa	0.168
i	o	0.128
j	-	0.068
j	x_a	0.118
m	m_a	0.158
b	b	0.769
s	s	0.669
u	ˈo	0.749
ɔ	o	0.319
ɪ	ˈi	0.939
ʁ	r	0.119
ʁ	ɾ	0.609
