Québécois French	Spanish	probability
aœ̯	ˈo	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	ˈa_ŋ	0.101
e	e	0.201
e	ˈa	0.511
ẽɪ̯̃	ɲ	0.11
ẽɪ̯̃	ŋ	0.21
ẽɪ̯̃	ˈa_n	0.271
i	ˈe	0.191
l	ʝ	0.131
p	s_p	0.131
s	-	0.061
t	t	0.751
v	b	0.671
w	ˈi	0.101
æɛ̯	ˈa	0.461
œ	e	0.531
ɑ	a	0.191
ɒ̃ʊ̯̃	w	0.071
ɪ	-	0.1
ʒ	-	0.201
a	ˈa	0.292
ã	ˈa	0.2
d	n	0.102
d	ð	0.122
f	-	0.682
n	n	0.932
o	w	0.692
æɛ̯	e	0.052
øʏ̯	o	0.132
ɒ̃ʊ̯̃	-	0.092
ɒ̃ʊ̯̃	ˈo	0.632
ɔ	o	0.392
ɔ	w	0.432
ɛ	ˈa	0.102
ɛ	-	0.172
ɥ	-	0.102
ɥ	ʧ	0.212
ɪ	j	0.072
ɪ	ˈi	0.802
ʃ	s_k	0.052
ã	ˈe	0.153
f	ˈe_β	0.083
i	i	0.093
i	ˈi	0.33
oʊ̯	ˈo	0.113
u	ˈo	0.503
w	e	0.13
æɛ̯	ˈe	0.273
øʏ̯	ˈe	0.223
ɥ	ˈu	0.343
ɥ	ˈo	0.343
ɲ	n	0.173
ʁ	ɾ	0.763
ʒ	θ	0.133
ʦ	k	0.243
a	ˈe	0.14
d	d	0.614
ẽɪ̯̃	ˈi	0.134
oʊ̯	l	0.154
oʊ̯	o	0.154
s	θ	0.244
u	ˈu	0.104
ɡ	ɡ	0.614
ʒ	x	0.314
b	-	0.145
i	j	0.135
l	ɟ͡ʝ	0.105
w	ˈo	0.055
y	ˈu	0.705
œ	a	0.065
ɔ	ˈo	0.155
ã	j	0.36
e	o	0.106
ẽɪ̯̃	n	0.126
i	e	0.06
i	o	0.176
j	-	0.216
j	x	0.356
m	m	0.956
v	β	0.286
w	ˈu	0.156
w	-	0.486
ɒ̃ʊ̯̃	o	0.186
ɛ	ˈe	0.696
ʁ	r	0.106
ʃ	-	0.06
a	w	0.057
ã	e	0.097
b	b	0.707
s	s	0.617
t	-	0.07
øʏ̯	ˈo	0.497
œ	w	0.117
ɲ	ɲ	0.827
ʒ	β	0.087
ʦ	t	0.757
a	a	0.48
ã	ŋ	0.088
b	β	0.148
d	-	0.118
e	-	0.118
ẽɪ̯̃	ˈe_n	0.128
f	f	0.138
j	j	0.388
l	l	0.698
o	ˈo	0.308
t	ð	0.078
u	o	0.318
y	ˈo	0.148
z	θ	0.838
øʏ̯	w	0.148
ɑɔ̯	w	0.608
ɡ	ɣ	0.348
ʃ	k	0.888
ʒ	ɟ͡ʝ	0.248
f	θ	0.069
k	s_k	0.089
k	k	0.889
oʊ̯	ˈi	0.269
oʊ̯	ˈa_l	0.309
p	p	0.869
y	ˈi	0.099
z	x	0.119
æɛ̯	j	0.139
œ	ˈo	0.219
ɑ	ˈa	0.809
ɑɔ̯	o	0.349
