Québécois French	Spanish	probability
aœ̯	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɥ	ˈu	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
i	o	0.131
n	n	0.501
v	b	0.71
ɪ	ˈe	0.121
ʁ	r	0.121
ʒ	β	0.181
b	β	0.222
ẽɪ̯̃	n_t	0.172
i	j	0.262
l	l	0.642
m	m	0.82
s	-	0.082
s	θ	0.322
æɛ̯	ˈe	0.202
œ	ˈe	0.262
ɒ̃ʊ̯̃	ˈo_n	0.82
ɡ	ɡ	0.842
ʃ	k_a	0.152
e	ˈa_ɾ	0.563
f	f	0.93
i	ˈe	0.163
j	-	0.233
j	j	0.503
oʊ̯	o	0.753
t	t	0.943
œ	e	0.623
ɑɔ̯	w_ˈe	0.73
ɛ	ˈe	0.753
ʁ	ɾ	0.573
a	ˈa	0.414
ẽɪ̯̃	ˈi_n	0.214
ẽɪ̯̃	ˈa_n	0.464
l	ɟ͡ʝ	0.14
u	ˈo	0.724
w	o	0.304
øʏ̯	ˈo	0.254
ɔ	w_ˈe	0.574
ʃ	k	0.754
ʒ	x	0.714
ã	j_ˈe	0.185
d	d	0.785
ẽɪ̯̃	ŋ	0.15
k	k	0.965
œ	ˈo	0.115
ʃ	-	0.095
ʒ	θ	0.105
a	a	0.586
j	ˈe	0.096
j	x_o	0.136
l	-	0.076
n	n_a	0.456
s	s	0.596
u	o	0.276
w	ˈu	0.696
ã	ŋ	0.227
d	-	0.127
e	e_s	0.437
f	β	0.07
oʊ̯	ˈo	0.247
øʏ̯	ɣ_o	0.227
ɑɔ̯	o	0.27
ɔ	ˈo	0.117
ɛ	a	0.207
ã	ˈa	0.158
b	b	0.778
d	ð	0.088
m	m_a	0.18
æɛ̯	a	0.208
ɒ̃ʊ̯̃	ˈe_n	0.18
ɡ	ɣ	0.158
ʁ	ɾ_a	0.058
ʁ	-	0.08
ã	e	0.429
i	ˈi	0.409
l	l_o	0.059
v	β	0.29
æɛ̯	ˈa	0.59
øʏ̯	o	0.519
ɔ	o	0.309
ɪ	ˈi	0.879
ʁ	ɾ_o	0.069
ʁ	ˈe_ɾ	0.099
