Québécois French	Spanish	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɲ	-	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
p	p	0.931
t	ʧ	0.061
u	ˈo_ð	0.081
u	ˈo	0.51
v	β	0.281
œ	ˈe	0.11
ɔ	w_ˈe	0.151
ɔ	o	0.401
ɪ	ˈe	0.061
ʒ	θ	0.061
ʒ	-	0.541
d	ð	0.062
f	f	0.782
l	ɟ͡ʝ	0.212
s	s	0.662
w	ˈi	0.082
w	ˈu	0.182
w	-	0.2
z	θ	0.632
ɑɔ̯	o	0.362
ã	ˈa_ŋ	0.123
f	-	0.133
i	ˈe	0.143
k	k_w	0.103
k	k	0.843
ɔ	ˈe	0.193
ɛ	ˈa	0.333
ɥ	ˈu_x	0.123
ʒ	ɟ͡ʝ	0.163
a	ˈa	0.24
a	a	0.644
ã	ˈe_n	0.224
e	ˈa_ɾ	0.214
ẽɪ̯̃	t_o	0.164
n	n_a	0.494
oʊ̯	o	0.454
s	θ	0.294
ɒ̃ʊ̯̃	ˈo_n	0.444
ʁ	ɾ	0.594
ʃ	k_a	0.384
b	b	0.415
f	β	0.085
i	ˈi	0.495
l	l	0.555
n	n	0.425
t	s_t	0.135
øʏ̯	ɣ_o	0.295
œ	ˈo	0.25
ɔ	ˈo	0.255
ɡ	ɣ	0.065
ɡ	ɡ	0.935
ʁ	r	0.125
ʒ	x	0.235
a	ˈe	0.06
ã	ˈe	0.236
e	e_#>	0.066
e	a_#>	0.116
e	o_#>	0.16
j	x	0.06
l	l_o	0.076
m	m_ˈa	0.056
m	m_a	0.116
t	t	0.676
v	b	0.636
æɛ̯	j_ˈe	0.066
æɛ̯	ˈe	0.306
æɛ̯	ˈa	0.596
øʏ̯	o	0.496
ɒ̃ʊ̯̃	o	0.556
ɛ	ˈe	0.506
ʃ	-	0.056
ʃ	k	0.56
a	ɲ_a	0.057
ã	ˈa	0.417
b	b_w	0.417
e	s_#>	0.057
e	-	0.167
i	j	0.107
t	t_a	0.127
v	b_j	0.07
w	e	0.387
b	β	0.168
ẽɪ̯̃	ɲ_o	0.188
i	ˈi_ɣ	0.078
l	-	0.108
m	m	0.828
oʊ̯	ˈa	0.158
z	θ_ˈi	0.368
œ	e	0.598
ɑɔ̯	w_ˈe	0.638
ɥ	ˈu	0.308
d	-	0.199
d	d	0.739
ẽɪ̯̃	ŋ	0.179
ẽɪ̯̃	n_o	0.469
i	o	0.159
j	x_o	0.09
j	x_a	0.259
j	j	0.59
oʊ̯	ʝ_o	0.169
oʊ̯	ˈo	0.219
p	-	0.069
u	o	0.409
w	ˈu_n	0.149
øʏ̯	ˈo	0.209
ɛ	-	0.089
ɥ	ˈo	0.569
ɪ	ˈi	0.89
ʁ	ɾ_o	0.09
