Québécois French	Spanish	probability
aœ̯	ˈo	1.0
p	p	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈa	0.411
b	β_a	0.11
d	d	0.821
e	e_s	0.231
n	n_o	0.051
n	n_a	0.411
o	ˈe_s	0.751
s	s	0.571
u	o	0.31
z	θ	0.511
æɛ̯	ˈa	0.41
ɑɔ̯	w_ˈe	0.631
ɒ̃ʊ̯̃	ˈo_n	0.701
b	m_b	0.092
d	ð	0.062
i	ˈe	0.22
k	k_o	0.062
l	ʝ	0.12
t	-	0.052
æɛ̯	ˈe	0.282
œ	ˈe	0.192
ɥ	ˈo	0.542
ʃ	k_a	0.32
a	ˈa	0.443
ã	ˈe	0.553
b	b_w	0.103
e	-	0.063
ẽɪ̯̃	n_o	0.423
f	β	0.163
f	f	0.813
i	ˈi_ɣ	0.093
m	m_a	0.23
s	θ	0.293
w	ˈu_n	0.103
œ	ˈo	0.183
ɔ	ˈo	0.203
ɔ	w_ˈe	0.473
ɛ	a	0.083
ʁ	ɾ_o	0.073
ʁ	ɾ_e	0.093
ʒ	ɟ͡ʝ	0.103
ʒ	x	0.533
i	j	0.164
j	x_o	0.124
k	k_w	0.074
k	k	0.864
l	l	0.614
oʊ̯	ˈa_l	0.254
w	e	0.164
øʏ̯	o	0.184
øʏ̯	ˈo_s	0.264
ɔ	o	0.324
ɛ	ˈa	0.094
ɪ	ˈi	0.914
e	ˈa_ɾ	0.335
ẽɪ̯̃	t_o	0.15
j	-	0.095
l	l_o	0.065
s	s_a	0.085
t	n_t	0.05
u	ˈo_ð	0.075
u	ˈo	0.615
v	b	0.695
ɛ	ˈe	0.675
ɡ	ɣ_w	0.065
ʃ	-	0.075
ʃ	k	0.605
b	b	0.576
e	o	0.126
e	a	0.186
i	i	0.066
j	ˈe	0.086
j	x_a	0.236
t	t_a	0.06
æɛ̯	ˈa_ð	0.06
øʏ̯	w	0.066
øʏ̯	ˈo	0.486
ɡ	ɣ	0.066
ɪ	ˈe	0.086
ʁ	ɾ_a	0.06
ʒ	-	0.266
a	a	0.557
d	-	0.117
m	m	0.77
oʊ̯	ˈo	0.17
oʊ̯	o	0.527
v	β	0.287
w	-	0.257
æɛ̯	j	0.187
œ	e	0.587
ʁ	ɾ	0.527
ẽɪ̯̃	ɲ_o	0.208
ẽɪ̯̃	ŋ	0.218
i	o	0.158
j	j	0.458
l	ɟ͡ʝ	0.168
w	ˈi	0.228
w	ˈu	0.248
ɛ	-	0.068
ɛ	o	0.08
ɥ	ˈu	0.458
ʁ	r	0.118
ʒ	θ	0.098
b	β	0.119
e	ˈa_ð	0.059
i	ˈi	0.299
n	n	0.479
o	o	0.249
t	t	0.789
z	θ_ˈi	0.489
ɑɔ̯	o	0.369
ɒ̃ʊ̯̃	o	0.299
ɡ	ɡ	0.869
