Québécois French	Spanish	probability
aœ̯	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
e	e_s	0.251
l	l_o	0.081
m	m_a	0.181
n	-	0.051
n	n_w	0.061
t	t	0.731
w	ˈu	0.151
æɛ̯	ˈa_ð	0.061
øʏ̯	ˈo	0.291
ɒ̃ʊ̯̃	ˈo_n	0.481
ʁ	ɾ_e	0.081
ʃ	k	0.611
ʦ	a_#>	0.071
e	ɾ	0.102
e	ˈa_ɾ	0.272
ẽɪ̯̃	ŋ	0.152
j	x_a	0.082
k	k_o	0.052
k	k_w	0.172
n	n	0.362
v	b	0.552
øʏ̯	o	0.122
ɔ	o	0.452
ɡ	ɡ	0.742
ʃ	-	0.052
ʒ	β	0.062
a	a	0.613
ã	ˈe_n	0.483
b	b_w	0.23
i	i	0.113
j	a	0.13
l	l	0.583
w	ˈu_n	0.193
æɛ̯	e	0.063
æɛ̯	ˈe	0.243
æɛ̯	ˈa	0.383
øʏ̯	ɣ_o	0.3
œ	ˈe	0.143
ɑɔ̯	w_ˈe	0.493
ɒ̃ʊ̯̃	n_o	0.203
ɔ	ˈo	0.133
ʒ	ɟ͡ʝ	0.113
ʦ	t	0.683
b	β_a	0.104
i	ˈi_ɣ	0.084
i	o	0.144
j	j	0.514
k	k	0.734
l	ʝ_a	0.104
oʊ̯	ˈo	0.204
s	-	0.164
s	θ	0.234
s	s	0.54
u	ˈo_ð	0.054
w	ˈi	0.134
ʁ	r	0.114
ʦ	e_#>	0.054
a	ˈa	0.35
f	f	0.595
j	ˈe	0.05
l	ɟ͡ʝ	0.15
n	n_o	0.075
n	n_a	0.45
oʊ̯	ʝ_o	0.305
w	-	0.245
œ	β_e	0.145
ɛ	ˈe	0.645
ɡ	ɣ_w	0.145
ɪ	ˈe	0.065
ʁ	ɾ_o	0.065
ʁ	ɾ	0.585
ʦ	o_#>	0.135
ẽɪ̯̃	ˈa_n	0.436
f	-	0.186
j	-	0.146
oʊ̯	ˈa	0.156
oʊ̯	o	0.336
u	o	0.356
æɛ̯	ˈe_x	0.086
æɛ̯	j_ˈe	0.126
œ	ˈo	0.226
œ	e	0.446
ɒ̃ʊ̯̃	o	0.316
ɥ	ˈo	0.66
ʁ	ɾ_a	0.056
ʒ	x	0.46
b	β	0.147
e	o	0.137
ẽɪ̯̃	ɲ_o	0.077
ẽɪ̯̃	ˈa	0.077
t	-	0.097
t	t_a	0.137
v	β	0.297
w	e	0.277
øʏ̯	ˈo_s	0.287
ɑɔ̯	o	0.507
ɔ	w_ˈe	0.097
ɛ	-	0.077
ɛ	o	0.087
ɥ	ˈu_x	0.17
ɥ	ˈu	0.17
ɪ	a	0.107
ʃ	k_a	0.337
ʒ	-	0.137
d	-	0.288
d	d	0.698
e	ˈa	0.178
ẽɪ̯̃	t_o	0.178
f	β	0.218
i	ˈe	0.268
j	x_o	0.078
ɔ	ˈe	0.318
ɡ	ɣ	0.088
ʒ	θ	0.228
ã	ˈa	0.479
b	b	0.519
e	ˈa_ð	0.059
ẽɪ̯̃	ˈi_n	0.079
i	ˈi	0.349
m	m	0.819
u	ˈo	0.59
v	b_j	0.139
ɛ	ˈa	0.19
ɪ	ˈi	0.829
