Jin	Cantonese	probability
ʨ	k	1.0
ʐ	j	1.0
ɻ	iː	1.0
ɥ	yː	1.0
ə̃	ɐ	1.0
ɕ	s	1.0
z̩	iː	1.0
ỹ	w_ɐ	1.0
x	h	1.0
w_ə	ʊ	1.0
v	m	1.0
ũ	ʊ	1.0
u	o_w	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	iː	1.0
f	f	1.0
a_j	ɔː_j	1.0
<#_ə	<#_j	1.0
<#	<#_j	1.0
ʦ	ʦ	0.8
e	n	0.778
w	w	0.739
ɤ	ɔː	0.714
ə	ɐ	0.7
ɒ̃	ɔː_ŋ	0.667
y	ɵ_ɥ	0.667
x_w	w	0.667
kʰ͡x	h	0.667
a	aː	0.647
⁵³	³⁵	0.643
ʦʰ	ʦʰ	0.636
ʔ	k̚	0.583
i	ɐ_j	0.571
ŋ	ŋ	0.56
⁴⁵	²²	0.542
¹¹	²¹	0.514
ĩ	ɪ	0.5
ĩ	ɐ	0.5
¹¹	⁵⁵	0.486
⁴⁵	³³	0.458
ŋ	n	0.44
i	e_j	0.429
ʔ	t̚	0.417
j	j	0.375
ʦʰ	ʧʰ	0.364
⁵³	¹³	0.357
²	⁵	0.348
²	²	0.348
ʨʰ	h	0.333
ɒ̃	œː_ŋ	0.333
æ̃	n	0.333
y	j_yː	0.333
x_w	f	0.333
kʰ͡x	f	0.333
j	-	0.312
²	³	0.304
ɤ	ɛː	0.286
æ̃	aː_n	0.25
æ̃	aː_m	0.25
a	o	0.235
ʨʰ	ʧʰ	0.222
ʨʰ	ʦʰ	0.222
ʨʰ	kʰ	0.222
e	e	0.222
ʦ	ʧ	0.2
j	iː	0.188
æ̃	ɔː_n	0.167
ə	ʊ	0.15
ə	-	0.15
w	ɵ	0.13
w	-	0.13
j	ŋ	0.125
a	iː	0.118
